gene_callers_id	source	accession	function	e_value
6	COG_FUNCTION	COG0176	Transaldolase	0
6	COG_CATEGORY		G	0
6	GO_TERMS		GO:0003674, GO:0003824, GO:0004801, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0005975, GO:0005996, GO:0006006, GO:0006007, GO:0006098, GO:0006139, GO:0006725, GO:0006732, GO:0006733, GO:0006739, GO:0006740, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0008150, GO:0008152, GO:0009056, GO:0009117, GO:0009987, GO:0016020, GO:0016052, GO:0016740, GO:0016744, GO:0019318, GO:0019320, GO:0019362, GO:0019637, GO:0034641, GO:0044237, GO:0044238, GO:0044281, GO:0044424, GO:0044444, GO:0044464, GO:0044710, GO:0044723, GO:0044724, GO:0046365, GO:0046483, GO:0046496, GO:0051186, GO:0055086, GO:0055114, GO:0071704, GO:0072524, GO:1901360, GO:1901564, GO:1901575	0
6	KEGG_PATHWAYS		map00030, map01100, map01110, map01120, map01230	0
7	EGGNOG_BACT	718254.ENC_45330	Molybdenum cofactor synthesis domain protein	4.5e-117
7	COG_FUNCTION	COG0521	Molybdopterin biosynthesis enzyme MoaB	0
7	COG_CATEGORY		H	0
7	KEGG_PATHWAYS		map00790, map01100, map04122	0
8	EGGNOG_BACT	155864.Z0010	GPR1 FUN34 yaaH family protein	2.4e-121
8	COG_FUNCTION	COG1584	Succinate-acetate transporter protein	0
8	COG_CATEGORY		S	0
8	GO_TERMS		GO:0005575, GO:0005623, GO:0005886, GO:0016020, GO:0044464, GO:0071944	0
9	EGGNOG_BACT	469008.B21_00011	UPF0174 protein YaaW	1.9e-158
9	COG_FUNCTION	COG4735	Uncharacterized protein YaaW, UPF0174 family	0
9	COG_CATEGORY		S	0
10	EGGNOG_BACT	198214.SF0013	UPF0412 protein YaaI	2.6e-89
10	COG_CATEGORY		S	0
11	EGGNOG_BACT	155864.Z0014	Acts as a chaperone (By similarity)	0
11	COG_FUNCTION	COG0443	Molecular chaperone DnaK (HSP70)	0
11	COG_CATEGORY		O	0
11	GO_TERMS		GO:0003674, GO:0005488, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005886, GO:0006457, GO:0006950, GO:0008150, GO:0008152, GO:0008270, GO:0009266, GO:0009408, GO:0009628, GO:0009987, GO:0016020, GO:0019538, GO:0043167, GO:0043169, GO:0043170, GO:0043335, GO:0044237, GO:0044238, GO:0044260, GO:0044267, GO:0044424, GO:0044464, GO:0046872, GO:0046914, GO:0050896, GO:0071704, GO:0071944	0
11	KEGG_PATHWAYS		map03018, map05152	0
12	EGGNOG_BACT	469008.B21_00015	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins (By similarity)	3.5e-261
12	COG_FUNCTION	COG0484	DnaJ-class molecular chaperone with C-terminal Zn finger domain	0
12	COG_CATEGORY		O	0
12	GO_TERMS		GO:0003674, GO:0003756, GO:0003824, GO:0005488, GO:0005515, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006139, GO:0006259, GO:0006260, GO:0006457, GO:0006725, GO:0006807, GO:0006950, GO:0008150, GO:0008152, GO:0008270, GO:0009058, GO:0009059, GO:0009266, GO:0009408, GO:0009628, GO:0009987, GO:0016020, GO:0016853, GO:0016860, GO:0016862, GO:0016864, GO:0019538, GO:0034641, GO:0034645, GO:0042026, GO:0043167, GO:0043169, GO:0043170, GO:0043335, GO:0044237, GO:0044238, GO:0044249, GO:0044260, GO:0044267, GO:0044424, GO:0044464, GO:0046483, GO:0046872, GO:0046914, GO:0050896, GO:0051082, GO:0071704, GO:0090304, GO:1901360, GO:1901576	0
13	EGGNOG_BACT	502347.ESCAB7627_1058	Transposase (IS4 family) protein	4.1e-250
13	COG_FUNCTION	COG3385	IS4 transposase	0
13	COG_CATEGORY		L	0
15	EGGNOG_BACT	511145.b0018	cell killing protein encoded within cryptic prophage	6.5e-45
15	COG_CATEGORY		S	0
15	GO_TERMS		GO:0005575, GO:0005623, GO:0005886, GO:0016020, GO:0044464, GO:0071944	0
16	EGGNOG_BACT	469008.B21_00019	Na( ) H( ) antiporter that extrudes sodium in exchange for external protons (By similarity)	1.3e-247
16	COG_FUNCTION	COG3004	Na+/H+ antiporter NhaA	0
16	COG_CATEGORY		P	0
16	GO_TERMS		GO:0003674, GO:0005215, GO:0005451, GO:0005575, GO:0005623, GO:0005886, GO:0006810, GO:0006811, GO:0006812, GO:0006814, GO:0006818, GO:0006873, GO:0006875, GO:0006883, GO:0008150, GO:0008324, GO:0009987, GO:0015075, GO:0015077, GO:0015078, GO:0015081, GO:0015291, GO:0015297, GO:0015298, GO:0015299, GO:0015385, GO:0015491, GO:0015672, GO:0015992, GO:0016020, GO:0019725, GO:0022804, GO:0022857, GO:0022890, GO:0022891, GO:0022892, GO:0030001, GO:0030003, GO:0030004, GO:0034220, GO:0035725, GO:0042592, GO:0044464, GO:0044699, GO:0044763, GO:0044765, GO:0046873, GO:0048878, GO:0050801, GO:0051179, GO:0051234, GO:0055065, GO:0055067, GO:0055078, GO:0055080, GO:0055082, GO:0055085, GO:0065007, GO:0065008, GO:0071944	0
16	KEGG_PATHWAYS		map00680	0
17	EGGNOG_BACT	469008.B21_00020	transcriptional regulator, lysR family	1.7e-207
17	COG_FUNCTION	COG0583	DNA-binding transcriptional regulator, LysR family	0
17	COG_CATEGORY		K	0
17	GO_TERMS		GO:0001071, GO:0003674, GO:0003700, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006355, GO:0008150, GO:0009889, GO:0010468, GO:0010556, GO:0019219, GO:0019222, GO:0031323, GO:0031326, GO:0044424, GO:0044464, GO:0050789, GO:0050794, GO:0051171, GO:0051252, GO:0060255, GO:0065007, GO:0080090, GO:2000112, GO:2001141	0
19	EGGNOG_BACT	469595.CSAG_01977	outer membrane usher protein	4.2e-162
19	COG_FUNCTION	COG3188	Outer membrane usher protein FimD/PapC	0
19	COG_CATEGORY		M	0
19	GO_TERMS		GO:0005575, GO:0005623, GO:0006950, GO:0006974, GO:0008150, GO:0009279, GO:0009987, GO:0016020, GO:0019867, GO:0030312, GO:0030313, GO:0031975, GO:0033554, GO:0044462, GO:0044464, GO:0044699, GO:0044763, GO:0050896, GO:0051716, GO:0071944	0
19	KEGG_PATHWAYS		map05133	0
21	EGGNOG_BACT	177439.DP0861	is1 orf1	4.4e-63
21	COG_FUNCTION	COG3677	Transposase	0
21	COG_CATEGORY		L	0
22	EGGNOG_BACT	469613.HMPREF0864_01300	is1 orf2	6.9e-86
22	COG_FUNCTION	COG1662	Transposase and inactivated derivatives, IS1 family	0
22	COG_CATEGORY		L	0
22	GO_TERMS		GO:0006139, GO:0006259, GO:0006310, GO:0006313, GO:0006725, GO:0006807, GO:0008150, GO:0008152, GO:0009987, GO:0032196, GO:0034641, GO:0043170, GO:0044237, GO:0044238, GO:0044260, GO:0044699, GO:0044763, GO:0046483, GO:0071704, GO:0090304, GO:1901360	0
24	EGGNOG_BACT	272620.KPN_00018	(ribosomal) protein	2.3e-38
24	COG_FUNCTION	COG0268	Ribosomal protein S20	0
24	COG_CATEGORY		J	0
24	KEGG_PATHWAYS		map03010	0
25	EGGNOG_BACT	469008.B21_00028	riboflavin biosynthesis protein ribF	1.4e-209
25	COG_FUNCTION	COG0196	FAD synthase	0
25	COG_CATEGORY		H	0
25	GO_TERMS		GO:0003674, GO:0003824, GO:0003919, GO:0006139, GO:0006725, GO:0006732, GO:0006747, GO:0006753, GO:0006766, GO:0006767, GO:0006771, GO:0006793, GO:0006796, GO:0006807, GO:0008150, GO:0008152, GO:0008531, GO:0009058, GO:0009108, GO:0009110, GO:0009117, GO:0009123, GO:0009124, GO:0009156, GO:0009161, GO:0009165, GO:0009231, GO:0009259, GO:0009260, GO:0009398, GO:0009987, GO:0016301, GO:0016310, GO:0016740, GO:0016772, GO:0016773, GO:0016779, GO:0018130, GO:0019438, GO:0019637, GO:0019693, GO:0034641, GO:0034654, GO:0040007, GO:0042364, GO:0042726, GO:0042727, GO:0044237, GO:0044238, GO:0044249, GO:0044271, GO:0044281, GO:0044283, GO:0044710, GO:0044711, GO:0046390, GO:0046443, GO:0046444, GO:0046483, GO:0051186, GO:0051188, GO:0055086, GO:0070566, GO:0071704, GO:0072387, GO:0072388, GO:0090407, GO:1901135, GO:1901137, GO:1901293, GO:1901360, GO:1901362, GO:1901564, GO:1901566, GO:1901576	0
25	KEGG_PATHWAYS		map00740, map01100	0
26	EGGNOG_BACT	469008.B21_00029	amino acids such as valine, to avoid such errors it has two additional distinct tRNA(Ile)-dependent editing activities. One activity is designated as 'pretransfer' editing and involves the hydrolysis of activated Val-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Val-tRNA(Ile) (By similarity)	0
26	COG_FUNCTION	COG0060	Isoleucyl-tRNA synthetase	0
26	COG_CATEGORY		J	0
26	GO_TERMS		GO:0003674, GO:0003824, GO:0004812, GO:0004822, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006082, GO:0006139, GO:0006399, GO:0006412, GO:0006418, GO:0006428, GO:0006520, GO:0006725, GO:0006807, GO:0008150, GO:0008152, GO:0009058, GO:0009059, GO:0009987, GO:0010467, GO:0016070, GO:0016874, GO:0016875, GO:0016876, GO:0019538, GO:0019752, GO:0034641, GO:0034645, GO:0034660, GO:0043038, GO:0043039, GO:0043170, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044260, GO:0044267, GO:0044281, GO:0044424, GO:0044464, GO:0044710, GO:0046483, GO:0071704, GO:0090304, GO:1901360, GO:1901564, GO:1901576	0
26	KEGG_PATHWAYS		map00970	0
27	EGGNOG_BACT	469008.B21_00030	This protein specifically catalyzes the removal of signal peptides from prolipoproteins (By similarity)	3.7e-110
27	COG_FUNCTION	COG0597	Lipoprotein signal peptidase	0
27	COG_CATEGORY		M, U	0
27	GO_TERMS		GO:0005575, GO:0005623, GO:0005886, GO:0016020, GO:0044464, GO:0071944	0
27	KEGG_PATHWAYS		map03060	0
28	EGGNOG_BACT	155864.Z0033	Peptidyl-prolyl cis-trans isomerase	9.2e-99
28	COG_FUNCTION	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase 2	0
28	COG_CATEGORY		O	0
28	GO_TERMS		GO:0000413, GO:0003674, GO:0003755, GO:0003824, GO:0005488, GO:0005527, GO:0005528, GO:0005575, GO:0006457, GO:0006464, GO:0008144, GO:0008150, GO:0008152, GO:0009987, GO:0016020, GO:0016853, GO:0016859, GO:0018193, GO:0018208, GO:0019538, GO:0036211, GO:0043170, GO:0043412, GO:0044237, GO:0044238, GO:0044260, GO:0044267, GO:0071704, GO:0097159, GO:1901363	0
29	EGGNOG_BACT	155864.Z0034	Converts 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate into isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP) (By similarity)	1.3e-209
29	COG_FUNCTION	COG0761	4-Hydroxy-3-methylbut-2-enyl diphosphate reductase IspH	0
29	COG_CATEGORY		I	0
29	GO_TERMS		GO:0003674, GO:0003824, GO:0006732, GO:0006733, GO:0006743, GO:0006744, GO:0008150, GO:0008152, GO:0009058, GO:0009108, GO:0009636, GO:0009987, GO:0016491, GO:0042180, GO:0042181, GO:0042221, GO:0042375, GO:0042380, GO:0044237, GO:0044249, GO:0044281, GO:0044283, GO:0044710, GO:0044711, GO:0045426, GO:0046677, GO:0050896, GO:0051186, GO:0051188, GO:0055114, GO:0071704, GO:1901576, GO:1901661, GO:1901663	0
29	KEGG_PATHWAYS		map00900, map01100, map01110, map03010	0
30	EGGNOG_BACT	469008.B21_00033	nucleoside hydrolase	6.6e-208
30	COG_FUNCTION	COG1957	Inosine-uridine nucleoside N-ribohydrolase	0
30	COG_CATEGORY		F	0
30	GO_TERMS		GO:0003674, GO:0003824, GO:0006139, GO:0006725, GO:0006807, GO:0006950, GO:0006974, GO:0008150, GO:0008152, GO:0008477, GO:0009056, GO:0009116, GO:0009119, GO:0009164, GO:0009987, GO:0016787, GO:0016798, GO:0016799, GO:0019439, GO:0033554, GO:0034641, GO:0034655, GO:0042454, GO:0044237, GO:0044238, GO:0044248, GO:0044270, GO:0044281, GO:0044699, GO:0044710, GO:0044763, GO:0045437, GO:0046483, GO:0046700, GO:0047622, GO:0047724, GO:0050263, GO:0050896, GO:0051716, GO:0055086, GO:0071704, GO:1901135, GO:1901136, GO:1901360, GO:1901361, GO:1901564, GO:1901565, GO:1901575, GO:1901657, GO:1901658	0
30	KEGG_PATHWAYS		map00230, map00240, map00760, map01100	0
31	EGGNOG_BACT	469008.B21_00034	Catalyzes the conversion of 4-hydroxy- tetrahydrodipicolinate (HTPA) to tetrahydrodipicolinate (By similarity)	9e-178
31	COG_FUNCTION	COG0289	Dihydrodipicolinate reductase	0
31	COG_CATEGORY		E	0
31	GO_TERMS		GO:0003674, GO:0003824, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0006082, GO:0006520, GO:0006553, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0008839, GO:0009058, GO:0009066, GO:0009067, GO:0009085, GO:0009089, GO:0009987, GO:0016053, GO:0016491, GO:0016627, GO:0016628, GO:0019752, GO:0019877, GO:0043436, GO:0043648, GO:0043650, GO:0044237, GO:0044238, GO:0044249, GO:0044281, GO:0044283, GO:0044424, GO:0044444, GO:0044464, GO:0044710, GO:0044711, GO:0046394, GO:0046451, GO:0055114, GO:0071704, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
31	KEGG_PATHWAYS		map00300, map01100, map01110, map01120, map01230	0
32	EGGNOG_BACT	155864.Z0037	carbamoyl-phosphate synthetase glutamine chain	9.5e-264
32	COG_FUNCTION	COG0505	Carbamoylphosphate synthase small subunit	0
32	COG_CATEGORY		F	0
32	GO_TERMS		GO:0003674, GO:0003824, GO:0004088, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0005951, GO:0006082, GO:0006139, GO:0006206, GO:0006207, GO:0006220, GO:0006221, GO:0006520, GO:0006525, GO:0006526, GO:0006541, GO:0006725, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009064, GO:0009084, GO:0009112, GO:0009117, GO:0009165, GO:0009218, GO:0009220, GO:0009259, GO:0009260, GO:0009987, GO:0016053, GO:0016874, GO:0016879, GO:0016884, GO:0018130, GO:0019438, GO:0019637, GO:0019693, GO:0019752, GO:0019856, GO:0032991, GO:0034641, GO:0034654, GO:0043234, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044271, GO:0044281, GO:0044283, GO:0044424, GO:0044444, GO:0044464, GO:0044710, GO:0044711, GO:0046112, GO:0046390, GO:0046394, GO:0046483, GO:0055086, GO:0071704, GO:0072527, GO:0072528, GO:0090407, GO:1901135, GO:1901137, GO:1901293, GO:1901360, GO:1901362, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
32	KEGG_PATHWAYS		map00240, map00250, map01100	0
33	EGGNOG_BACT	469008.B21_00036	carbamoyl-phosphate synthetase ammonia chain	0
33	COG_FUNCTION	COG0458	Carbamoylphosphate synthase large subunit	0
33	COG_CATEGORY		F	0
33	GO_TERMS		GO:0000166, GO:0001882, GO:0001883, GO:0003674, GO:0003824, GO:0004087, GO:0004088, GO:0005488, GO:0005524, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005886, GO:0005951, GO:0006082, GO:0006139, GO:0006206, GO:0006220, GO:0006221, GO:0006520, GO:0006725, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009112, GO:0009117, GO:0009165, GO:0009218, GO:0009220, GO:0009259, GO:0009260, GO:0009987, GO:0016020, GO:0016053, GO:0016597, GO:0016874, GO:0016879, GO:0016884, GO:0017076, GO:0018130, GO:0019438, GO:0019637, GO:0019693, GO:0019752, GO:0019856, GO:0030554, GO:0031406, GO:0032549, GO:0032550, GO:0032553, GO:0032555, GO:0032559, GO:0032991, GO:0034641, GO:0034654, GO:0035639, GO:0036094, GO:0043167, GO:0043168, GO:0043169, GO:0043234, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044271, GO:0044281, GO:0044283, GO:0044424, GO:0044444, GO:0044464, GO:0044710, GO:0044711, GO:0046112, GO:0046390, GO:0046394, GO:0046483, GO:0046872, GO:0055086, GO:0071704, GO:0071944, GO:0072527, GO:0072528, GO:0090407, GO:0097159, GO:1901135, GO:1901137, GO:1901265, GO:1901293, GO:1901360, GO:1901362, GO:1901363, GO:1901564, GO:1901566, GO:1901576	0
33	KEGG_PATHWAYS		map00240, map00250, map01100	0
34	EGGNOG_BACT	155864.Z0040	Transcriptional activatory protein CaiF	1.1e-89
34	COG_CATEGORY		K	0
34	GO_TERMS		GO:0001071, GO:0003674, GO:0003700, GO:0003824, GO:0006082, GO:0006139, GO:0006351, GO:0006355, GO:0006577, GO:0006725, GO:0006807, GO:0008150, GO:0008152, GO:0008735, GO:0009058, GO:0009059, GO:0009437, GO:0009889, GO:0009987, GO:0010467, GO:0010468, GO:0010556, GO:0016070, GO:0016829, GO:0016835, GO:0016836, GO:0018130, GO:0019219, GO:0019222, GO:0019438, GO:0019752, GO:0031323, GO:0031326, GO:0032774, GO:0032787, GO:0034641, GO:0034645, GO:0034654, GO:0043170, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044260, GO:0044271, GO:0044281, GO:0044710, GO:0046483, GO:0050789, GO:0050794, GO:0051171, GO:0051252, GO:0060255, GO:0065007, GO:0071704, GO:0080090, GO:0090304, GO:1901360, GO:1901362, GO:1901576, GO:1901615, GO:2000112, GO:2001141	0
35	EGGNOG_BACT	469008.B21_00038	Transferase	3.2e-134
35	COG_FUNCTION	COG0663	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	0
35	COG_CATEGORY		L	0
35	GO_TERMS		GO:0003674, GO:0003824, GO:0006082, GO:0006577, GO:0006725, GO:0006805, GO:0006807, GO:0008150, GO:0008152, GO:0008735, GO:0009056, GO:0009410, GO:0009437, GO:0009987, GO:0010124, GO:0016054, GO:0016829, GO:0016835, GO:0016836, GO:0019439, GO:0019752, GO:0032787, GO:0034641, GO:0042178, GO:0042221, GO:0042537, GO:0043436, GO:0044237, GO:0044248, GO:0044281, GO:0044282, GO:0044699, GO:0044710, GO:0044712, GO:0044763, GO:0046395, GO:0050896, GO:0051716, GO:0070887, GO:0071466, GO:0071704, GO:0072329, GO:1901360, GO:1901361, GO:1901575, GO:1901615	0
36	EGGNOG_BACT	316385.ECDH10B_0037	Enoyl-CoA hydratase	3.5e-175
36	COG_FUNCTION	COG1024	Enoyl-CoA hydratase/carnithine racemase	0
36	COG_CATEGORY		I	0
36	GO_TERMS		GO:0003674, GO:0003824, GO:0006082, GO:0006577, GO:0006579, GO:0006807, GO:0008150, GO:0008152, GO:0008809, GO:0009056, GO:0009437, GO:0009987, GO:0016054, GO:0016853, GO:0016854, GO:0016856, GO:0019752, GO:0032787, GO:0034641, GO:0042413, GO:0043436, GO:0044237, GO:0044248, GO:0044270, GO:0044281, GO:0044282, GO:0044710, GO:0044712, GO:0046395, GO:0071704, GO:0072329, GO:1901575, GO:1901615, GO:1901616	0
36	KEGG_PATHWAYS		map00362, map00363, map00626, map00630, map00650, map00720, map00903, map01100, map01110, map01120	0
37	EGGNOG_BACT	469008.B21_00040	Could catalyze the transfer of CoA to carnitine, generating the initial carnitinyl-CoA needed for the CaiB reaction cycle	0
37	COG_FUNCTION	COG0318	Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II	0
37	COG_CATEGORY		I, Q	0
37	GO_TERMS		GO:0003674, GO:0003824, GO:0008150, GO:0008152, GO:0016405, GO:0016874, GO:0016877, GO:0016879, GO:0016881, GO:0051108, GO:0051109	0
37	KEGG_PATHWAYS		map00627, map00640, map00903, map00930, map00960, map01100, map01110, map01120	0
38	EGGNOG_BACT	316385.ECDH10B_0039	Catalyzes the reversible transfer of the CoA moiety from gamma-butyrobetainyl-CoA to L-carnitine to generate L-carnitinyl- CoA and gamma-butyrobetaine. Is also able to catalyze the reversible transfer of the CoA moiety from gamma-butyrobetainyl- CoA or L-carnitinyl-CoA to crotonobetaine to generate crotonobetainyl-CoA (By similarity)	2.9e-173
38	COG_FUNCTION	COG1804	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	0
38	COG_CATEGORY		C	0
38	GO_TERMS		GO:0003674, GO:0003824, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006082, GO:0006577, GO:0006579, GO:0006807, GO:0008150, GO:0008152, GO:0008735, GO:0009056, GO:0009437, GO:0009987, GO:0016054, GO:0016829, GO:0016835, GO:0016836, GO:0019752, GO:0032787, GO:0034641, GO:0042413, GO:0043436, GO:0044237, GO:0044248, GO:0044270, GO:0044281, GO:0044282, GO:0044424, GO:0044464, GO:0044710, GO:0044712, GO:0046395, GO:0071704, GO:0072329, GO:1901575, GO:1901615, GO:1901616	0
38	KEGG_PATHWAYS		map00281, map00623, map00626, map00720, map01100, map01110, map01120, map01220	0
39	EGGNOG_BACT	362663.ECP_0038	Catalyzes the reversible transfer of the CoA moiety from gamma-butyrobetainyl-CoA to L-carnitine to generate L-carnitinyl- CoA and gamma-butyrobetaine. Is also able to catalyze the reversible transfer of the CoA moiety from gamma-butyrobetainyl- CoA or L-carnitinyl-CoA to crotonobetaine to generate crotonobetainyl-CoA (By similarity)	1e-96
39	COG_FUNCTION	COG1804	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	0
39	COG_CATEGORY		C	0
39	GO_TERMS		GO:0003674, GO:0003824, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006082, GO:0006577, GO:0006579, GO:0006807, GO:0008150, GO:0008152, GO:0008735, GO:0009056, GO:0009437, GO:0009987, GO:0016054, GO:0016829, GO:0016835, GO:0016836, GO:0019752, GO:0032787, GO:0034641, GO:0042413, GO:0043436, GO:0044237, GO:0044248, GO:0044270, GO:0044281, GO:0044282, GO:0044424, GO:0044464, GO:0044710, GO:0044712, GO:0046395, GO:0071704, GO:0072329, GO:1901575, GO:1901615, GO:1901616	0
39	KEGG_PATHWAYS		map00281, map00623, map00626, map00720, map01100, map01110, map01120, map01220	0
40	EGGNOG_BACT	649764.HMPREF0762_01881	Dehydrogenase	9.4e-164
40	COG_FUNCTION	COG1960	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	0
40	COG_CATEGORY		I	0
41	EGGNOG_BACT	469008.B21_00043	Transporter	0
41	COG_FUNCTION	COG1292	Choline-glycine betaine transporter	0
41	COG_CATEGORY		P	0
