gene_callers_id	source	accession	function	e_value
28	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	1.1e-07
28	Pfam	PF02571	Precorrin-6x reductase CbiJ/CobK	4.9e-70
28	Pfam	PF12847	Methyltransferase domain	1e-08
28	TIGRFAM	TIGR00715	precor6x_red: precorrin-6x reductase	1.9e-48
28	TIGRFAM	TIGR02469	CbiT: precorrin-6Y C5,15-methyltransferase (decarboxylating), CbiT subunit	9.8e-33
29	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	6e-19
29	Pfam	PF07685	CobB/CobQ-like glutamine amidotransferase domain	8.1e-20
29	TIGRFAM	TIGR00379	cobB: cobyrinic acid a,c-diamide synthase	3.6e-108
30	Pfam	PF03186	CobD/Cbib protein	4.8e-105
30	TIGRFAM	TIGR00380	cobD: cobalamin biosynthesis protein CobD	3.2e-72
31	Pfam	PF00155	Aminotransferase class I and II	2.7e-46
32	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	8.4e-23
33	Pfam	PF00005	ABC transporter	1.7e-20
34	Pfam	PF02687	FtsX-like permease family	2.5e-13
35	Pfam	PF01741	Large-conductance mechanosensitive channel, MscL	3.6e-39
35	TIGRFAM	TIGR00220	mscL: large conductance mechanosensitive channel protein	1.3e-34
36	Pfam	PF00005	ABC transporter	1.6e-08
36	Pfam	PF00005	ABC transporter	5e-05
37	Pfam	PF00440	Bacterial regulatory proteins, tetR family	4.5e-12
38	Pfam	PF02535	ZIP Zinc transporter	1.1e-17
41	Pfam	PF13425	O-antigen ligase like membrane protein	1.4e-20
42	Pfam	PF01170	Putative RNA methylase family UPF0020	2.2e-07
43	Pfam	PF01943	Polysaccharide biosynthesis protein	1.2e-19
43	Pfam	PF14667	Polysaccharide biosynthesis C-terminal domain	4.6e-13
44	Pfam	PF06445	GyrI-like small molecule binding domain	3.1e-13
44	Pfam	PF13411	MerR HTH family regulatory protein	5.7e-14
45	Pfam	PF00005	ABC transporter	4.8e-32
45	Pfam	PF00664	ABC transporter transmembrane region	4.2e-46
46	Pfam	PF00005	ABC transporter	3.3e-31
46	Pfam	PF00664	ABC transporter transmembrane region	2.6e-47
