6	da174434e6c342f8f67716ad3a2024c1	195	TIGRFAM	TIGR03263	guanyl_kin: guanylate kinase	7	190	3.5E-62	T	09-11-2015
6	da174434e6c342f8f67716ad3a2024c1	195	Gene3D	G3DSA:3.30.63.10		37	89	5.6E-22	T	09-11-2015
6	da174434e6c342f8f67716ad3a2024c1	195	Pfam	PF00625	Guanylate kinase	7	191	5.7E-39	T	09-11-2015
6	da174434e6c342f8f67716ad3a2024c1	195	SMART	SM00072	Guanylate kinase homologues.	6	193	3.0E-53	T	09-11-2015
6	da174434e6c342f8f67716ad3a2024c1	195	ProSiteProfiles	PS50052	Guanylate kinase-like domain profile.	7	190	31.88	T	09-11-2015
16	978c27e396da63b85db514f2fdcf04fd	276	PRINTS	PR00377	Inositol monophosphatase superfamily signature	83	99	4.9E-11	T	09-11-2015
16	978c27e396da63b85db514f2fdcf04fd	276	PRINTS	PR00377	Inositol monophosphatase superfamily signature	225	249	4.9E-11	T	09-11-2015
16	978c27e396da63b85db514f2fdcf04fd	276	PRINTS	PR00377	Inositol monophosphatase superfamily signature	191	212	4.9E-11	T	09-11-2015
16	978c27e396da63b85db514f2fdcf04fd	276	PRINTS	PR00377	Inositol monophosphatase superfamily signature	42	62	4.9E-11	T	09-11-2015
16	978c27e396da63b85db514f2fdcf04fd	276	SUPERFAMILY	SSF56655		11	275	1.96E-37	T	09-11-2015
16	978c27e396da63b85db514f2fdcf04fd	276	Pfam	PF00459	Inositol monophosphatase family	11	268	2.8E-24	T	09-11-2015
16	978c27e396da63b85db514f2fdcf04fd	276	Gene3D	G3DSA:3.30.540.10		4	165	2.7E-20	T	09-11-2015
16	978c27e396da63b85db514f2fdcf04fd	276	Gene3D	G3DSA:3.40.190.80		166	275	2.3E-22	T	09-11-2015
37	d708eca0754bb718851caa634ad9edb0	170	Pfam	PF00440	Bacterial regulatory proteins, tetR family	7	52	4.5E-12	T	09-11-2015
37	d708eca0754bb718851caa634ad9edb0	170	ProSiteProfiles	PS50977	TetR-type HTH domain profile.	1	61	19.93	T	09-11-2015
37	d708eca0754bb718851caa634ad9edb0	170	SUPERFAMILY	SSF46689		3	64	1.9E-15	T	09-11-2015
37	d708eca0754bb718851caa634ad9edb0	170	Gene3D	G3DSA:1.10.357.10		3	65	2.6E-30	T	09-11-2015
37	d708eca0754bb718851caa634ad9edb0	170	Gene3D	G3DSA:1.10.357.10		98	167	2.6E-30	T	09-11-2015
37	d708eca0754bb718851caa634ad9edb0	170	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	28	51	7.2E-7	T	09-11-2015
37	d708eca0754bb718851caa634ad9edb0	170	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	7	20	7.2E-7	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	PIRSF	PIRSF000497		1	403	1.6E-166	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	Gene3D	G3DSA:3.30.300.10		146	250	1.1E-41	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	Gene3D	G3DSA:3.30.300.10		12	145	2.9E-42	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	Pfam	PF00438	S-adenosylmethionine synthetase, N-terminal domain	6	102	1.2E-36	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	SUPERFAMILY	SSF55973		125	250	4.32E-47	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	TIGRFAM	TIGR01034	metK: methionine adenosyltransferase	7	402	2.5E-169	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	ProSitePatterns	PS00376	S-adenosylmethionine synthase signature 1.	129	139	-	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	Pfam	PF02772	S-adenosylmethionine synthetase, central domain	128	249	3.0E-45	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	SUPERFAMILY	SSF55973		6	109	3.65E-40	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	Hamap	MF_00086	S-adenosylmethionine synthase [metK].	3	402	54.69	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	Gene3D	G3DSA:3.30.300.10		262	403	8.1E-70	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	Pfam	PF02773	S-adenosylmethionine synthetase, C-terminal domain	251	390	6.7E-68	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	SUPERFAMILY	SSF55973		251	402	1.06E-66	T	09-11-2015
9	17c505d5ff47526a5aa4758e9a55a730	404	ProSitePatterns	PS00377	S-adenosylmethionine synthase signature 2.	277	285	-	T	09-11-2015
8	c9f27f9c7227cad4ff519a477aaf376c	94	Pfam	PF01192	RNA polymerase Rpb6	19	81	4.9E-13	T	09-11-2015
8	c9f27f9c7227cad4ff519a477aaf376c	94	TIGRFAM	TIGR00690	rpoZ: DNA-directed RNA polymerase, omega subunit	13	82	1.7E-20	T	09-11-2015
8	c9f27f9c7227cad4ff519a477aaf376c	94	SUPERFAMILY	SSF63562		12	84	7.33E-22	T	09-11-2015
8	c9f27f9c7227cad4ff519a477aaf376c	94	Gene3D	G3DSA:3.90.940.10		13	84	2.4E-31	T	09-11-2015
8	c9f27f9c7227cad4ff519a477aaf376c	94	Hamap	MF_00366	DNA-directed RNA polymerase subunit omega [rpoZ].	12	84	14.398	T	09-11-2015
41	16bbf307f07bdfbbaf74864afb13972b	388	Pfam	PF13425	O-antigen ligase like membrane protein	188	323	1.4E-20	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	SUPERFAMILY	SSF52317		199	398	5.92E-51	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	SMART	SM01097	Carbamoyl-phosphate synthase small chain, CPSase domain	14	144	5.1E-80	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00097	Anthranilate synthase component II signature	274	285	5.0E-5	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00097	Anthranilate synthase component II signature	370	383	5.0E-5	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00097	Anthranilate synthase component II signature	246	255	5.0E-5	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	TIGRFAM	TIGR01368	CPSaseIIsmall: carbamoyl-phosphate synthase, small subunit	16	396	1.5E-132	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	Pfam	PF00117	Glutamine amidotransferase class-I	207	393	2.0E-36	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00099	Carbamoyl-phosphate synthase protein GATase domain signature	274	290	2.9E-30	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00099	Carbamoyl-phosphate synthase protein GATase domain signature	316	327	2.9E-30	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00099	Carbamoyl-phosphate synthase protein GATase domain signature	243	257	2.9E-30	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00099	Carbamoyl-phosphate synthase protein GATase domain signature	204	218	2.9E-30	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00099	Carbamoyl-phosphate synthase protein GATase domain signature	291	308	2.9E-30	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	Pfam	PF00988	Carbamoyl-phosphate synthase small chain, CPSase domain	16	143	1.2E-48	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	Gene3D	G3DSA:3.50.30.20		15	147	3.2E-54	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	Hamap	MF_01209	Carbamoyl-phosphate synthase small chain [carA].	14	399	45.629	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	ProSiteProfiles	PS51273	Glutamine amidotransferase type 1 domain profile.	203	401	25.482	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	SUPERFAMILY	SSF52021		15	147	9.55E-53	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	370	383	1.9E-10	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	274	285	1.9E-10	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	246	255	1.9E-10	T	09-11-2015
3	97f7ac142ab912200ac66fd07859506e	405	Gene3D	G3DSA:3.40.50.880		171	398	4.0E-63	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	SMART	SM01096	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	423	547	1.4E-49	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Gene3D	G3DSA:3.40.50.20		539	665	1.2E-54	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	ProSiteProfiles	PS50975	ATP-grasp fold profile.	681	881	44.146	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	ProSiteProfiles	PS50975	ATP-grasp fold profile.	133	328	50.073	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	SUPERFAMILY	SSF52440		557	678	2.73E-41	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Pfam	PF02142	MGS-like domain	987	1087	8.8E-14	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Gene3D	G3DSA:1.10.1030.10		399	538	3.3E-41	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	ProSitePatterns	PS00867	Carbamoyl-phosphate synthase subdomain signature 2.	297	304	-	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	ProSitePatterns	PS00867	Carbamoyl-phosphate synthase subdomain signature 2.	850	857	-	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	SUPERFAMILY	SSF48108		396	553	5.1E-40	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	ProSitePatterns	PS00866	Carbamoyl-phosphate synthase subdomain signature 1.	164	178	-	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	ProSitePatterns	PS00866	Carbamoyl-phosphate synthase subdomain signature 1.	712	726	-	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Coils	Coil		1125	1126	-	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	677	887	7.9E-37	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	128	334	5.6E-66	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	SUPERFAMILY	SSF52335		970	1116	1.09E-28	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	SUPERFAMILY	SSF56059		128	400	4.95E-103	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Gene3D	G3DSA:3.30.1490.20		690	760	4.1E-24	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Gene3D	G3DSA:3.30.1490.20		143	199	2.8E-21	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Gene3D	G3DSA:3.40.50.20		3	108	1.3E-41	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Gene3D	G3DSA:3.30.470.20		200	398	1.6E-73	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Gene3D	G3DSA:3.30.470.20		761	961	1.0E-64	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	SMART	SM00851	MGS-like domain	983	1087	7.1E-22	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	Pfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	426	547	1.4E-31	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	SUPERFAMILY	SSF56059		676	960	3.89E-89	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	297	326	9.6E-59	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	168	180	9.6E-59	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	19	33	9.6E-59	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	48	58	9.6E-59	T	09-11-2015
4	610322b29a53a7c1eccdd3af0e0cb5da	1126	PRINTS	PR00098	Carbamoyl-phosphate synthase protein CPSase domain signature	379	397	9.6E-59	T	09-11-2015
