gene_id	enzyme_accession	source
cex:CSE_15640	K03701	KOfam
cex:CSE_07030	K03702	KOfam
cex:CSE_06920	K04043	KOfam
cex:CSE_09560	K04069	KOfam
cex:CSE_12260	K04077	KOfam
cex:CSE_08740	K05520	KOfam
cex:CSE_05910	K07250	KOfam
cex:CSE_03780	K07397	KOfam
cex:CSE_11670	K10823	KOfam
cex:CSE_11680	K15583	KOfam
cex:CSE_02230	K17723	KOfam
cfu:CFU_1866	K01703	KOfam
chd:Calhy_0678	K10441	KOfam
chy:CHY_1991	K00266	KOfam
chy:CHY_2198	K04488	KOfam
cpo:COPRO5265_0235	K16923	KOfam
cts:Ctha_1883	K00134	KOfam
dal:Dalk_4134	K08998	KOfam
dao:Desac_2922	K00052	KOfam
dao:Desac_2108	K00339	KOfam
dao:Desac_1748	K01338	KOfam
dao:Desac_0417	K01358	KOfam
dao:Desac_2680	K01696	KOfam
dao:Desac_1028	K01878	KOfam
dao:Desac_2578	K01886	KOfam
dao:Desac_1870	K01902	KOfam
dao:Desac_1040	K01915	KOfam
dao:Desac_2887	K01926	KOfam
dao:Desac_2482	K01940	KOfam
dao:Desac_2142	K01951	KOfam
dao:Desac_2452	K02109	KOfam
dao:Desac_1471	K02358	KOfam
dao:Desac_0747	K02884	KOfam
dao:Desac_1461	K02950	KOfam
dao:Desac_1450	K02982	KOfam
dao:Desac_1429	K02986	KOfam
dao:Desac_1436	K03076	KOfam
dao:Desac_0418	K03544	KOfam
dao:Desac_2761	K03553	KOfam
dao:Desac_1171	K03569	KOfam
dao:Desac_0681	K03628	KOfam
dao:Desac_1477	K03798	KOfam
dao:Desac_1111	K04043	KOfam
dao:Desac_1918	K04077	KOfam
dao:Desac_0969	K05606	KOfam
dao:Desac_2636	K07657	KOfam
dao:Desac_0556	K07738	KOfam
dao:Desac_2932	K09903	KOfam
dao:Desac_2029	K14261	KOfam
dau:Daud_1772	K01654	KOfam
dbr:Deba_2928	K02874	KOfam
deh:cbdb_A892	K01995	KOfam
deh:cbdb_A1669	K03386	KOfam
deh:cbdb_A285	K03531	KOfam
det:DET1187	K00794	KOfam
det:DET0710	K01358	KOfam
det:DET0564	K02112	KOfam
dku:Desku_1232	K00626	KOfam
dku:Desku_1358	K01677	KOfam
dku:Desku_2030	K04488	KOfam
dly:Dehly_0526	K01858	KOfam
dly:Dehly_1603	K03325	KOfam
dly:Dehly_0323	K03427	KOfam
dol:Dole_2882	K03325	KOfam
drm:Dred_2965	K00656	KOfam
dru:Desru_1906	K02956	KOfam
dth:DICTH_0253	K07319	KOfam
dti:Desti_5585	K00297	KOfam
dti:Desti_4719	K01551	KOfam
dti:Desti_4720	K01551	KOfam
dti:Desti_1833	K01848	KOfam
dti:Desti_4338	K01914	KOfam
dti:Desti_2888	K01996	KOfam
dti:Desti_1912	K03738	KOfam
dti:Desti_2487	K03782	KOfam
dti:Desti_3788	K06217	KOfam
dto:TOL2_C36280	K09129	KOfam
dtu:Dtur_0861	K01734	KOfam
geb:GM18_2743	K01992	KOfam
gma:AciX8_1674	K13640	KOfam
gsk:KN400_1135	K04564	KOfam
gsu:GSU2858	K02946	KOfam
gur:Gura_3544	K05772	KOfam
har:HEAR0241	K02996	KOfam
hor:Hore_09570	K01818	KOfam
hor:Hore_12400	K03086	KOfam
hse:Hsero_0364	K02888	KOfam
kcr:Kcr_0950	K00027	KOfam
kcr:Kcr_0543	K01992	KOfam
kcr:Kcr_1097	K02032	KOfam
max:MMALV_00330	K03124	KOfam
mba:Mbar_A2997	K00688	KOfam
mbg:BN140_1300	K01622	KOfam
mbg:BN140_0171	K02118	KOfam
mbn:Mboo_0675	K00172	KOfam
mbn:Mboo_0729	K00175	KOfam
mbn:Mboo_0567	K00577	KOfam
mbn:Mboo_0523	K00758	KOfam
mbn:Mboo_0680	K01499	KOfam
mbn:Mboo_1564	K01736	KOfam
mbn:Mboo_0739	K01755	KOfam
mbn:Mboo_0656	K01867	KOfam
mbn:Mboo_1689	K01915	KOfam
mbn:Mboo_0088	K01933	KOfam
mbn:Mboo_2140	K01937	KOfam
mbn:Mboo_1784	K01960	KOfam
mbn:Mboo_0756	K02003	KOfam
mbn:Mboo_0265	K02950	KOfam
mbn:Mboo_0547	K02994	KOfam
mbn:Mboo_1931	K03042	KOfam
mbn:Mboo_0555	K03076	KOfam
mbn:Mboo_1736	K03166	KOfam
mbn:Mboo_0270	K03265	KOfam
mbn:Mboo_0588	K03388	KOfam
mbn:Mboo_1338	K03413	KOfam
mbn:Mboo_1400	K03622	KOfam
mbn:Mboo_1798	K03671	KOfam
mbn:Mboo_1106	K03702	KOfam
mbn:Mboo_0356	K04487	KOfam
mbn:Mboo_2125	K04487	KOfam
mbn:Mboo_1503	K04564	KOfam
mbn:Mboo_1685	K04751	KOfam
mbn:Mboo_1392	K04802	KOfam
mbn:Mboo_1213	K07005	KOfam
mbn:Mboo_2210	K07021	KOfam
mbn:Mboo_2070	K07027	KOfam
mbn:Mboo_1385	K07041	KOfam
mbn:Mboo_0854	K07075	KOfam
mbn:Mboo_1643	K07722	KOfam
mbn:Mboo_0001	K10725	KOfam
mbn:Mboo_2427	K13525	KOfam
mcj:MCON_2915	K02867	KOfam
mcj:MCON_1578	K03136	KOfam
mcj:MCON_2612	K04564	KOfam
mcj:MCON_1599	K05570	KOfam
mcj:MCON_2287	K07034	KOfam
mel:Metbo_0173	K00794	KOfam
mel:Metbo_0170	K01704	KOfam
mel:Metbo_2192	K02877	KOfam
mel:Metbo_2222	K03420	KOfam
mel:Metbo_0166	K04483	KOfam
mer:H729_02595	K02929	KOfam
mer:H729_06875	K02946	KOfam
mer:H729_03515	K02948	KOfam
mer:H729_07635	K09721	KOfam
mev:Metev_0789	K01971	KOfam
mew:MSWAN_0553	K00973	KOfam
mew:MSWAN_0894	K01641	KOfam
mew:MSWAN_0395	K02601	KOfam
mew:MSWAN_1461	K02961	KOfam
mew:MSWAN_2282	K03056	KOfam
mew:MSWAN_1463	K03113	KOfam
mew:MSWAN_2297	K03718	KOfam
mew:MSWAN_0004	K03744	KOfam
mew:MSWAN_1243	K05601	KOfam
mez:Mtc_0573	K00052	KOfam
mez:Mtc_0274	K00054	KOfam
mez:Mtc_0048	K00058	KOfam
mez:Mtc_0908	K00399	KOfam
mez:Mtc_0756	K00525	KOfam
mez:Mtc_0455	K00610	KOfam
mez:Mtc_0206	K00721	KOfam
mez:Mtc_1043	K01251	KOfam
mez:Mtc_2501	K01624	KOfam
mez:Mtc_1843	K01733	KOfam
mez:Mtc_1258	K01756	KOfam
mez:Mtc_2047	K01990	KOfam
mez:Mtc_2093	K01990	KOfam
mez:Mtc_2208	K02434	KOfam
mez:Mtc_2319	K02500	KOfam
mez:Mtc_1051	K02626	KOfam
mez:Mtc_1421	K02863	KOfam
mez:Mtc_1533	K02948	KOfam
mez:Mtc_1332	K02961	KOfam
mez:Mtc_2145	K03044	KOfam
mez:Mtc_1346	K03076	KOfam
mez:Mtc_1664	K03531	KOfam
mez:Mtc_1154	K04043	KOfam
mez:Mtc_0861	K04798	KOfam
mez:Mtc_2286	K07021	KOfam
mez:Mtc_1231	K09123	KOfam
mez:Mtc_2079	K09731	KOfam
mez:Mtc_0160	K11261	KOfam
mez:Mtc_0225	K13525	KOfam
mez:Mtc_2375	K14475	KOfam
mfo:Metfor_1665	K00027	KOfam
mfo:Metfor_2711	K00053	KOfam
mfo:Metfor_0677	K00123	KOfam
mfo:Metfor_0678	K00125	KOfam
mfo:Metfor_2909	K00169	KOfam
mfo:Metfor_2322	K00174	KOfam
mfo:Metfor_0685	K00200	KOfam
mfo:Metfor_0215	K00400	KOfam
mfo:Metfor_2766	K00400	KOfam
mfo:Metfor_1187	K00527	KOfam
mfo:Metfor_0530	K00600	KOfam
mfo:Metfor_0024	K00626	KOfam
mfo:Metfor_0291	K00762	KOfam
mfo:Metfor_0031	K00765	KOfam
mfo:Metfor_0008	K00809	KOfam
mfo:Metfor_0058	K00928	KOfam
mfo:Metfor_0082	K00930	KOfam
mfo:Metfor_0588	K01007	KOfam
mfo:Metfor_2547	K01251	KOfam
mfo:Metfor_2574	K01493	KOfam
mfo:Metfor_0116	K01588	KOfam
mfo:Metfor_0009	K01591	KOfam
mfo:Metfor_2181	K01601	KOfam
mfo:Metfor_1167	K01649	KOfam
mfo:Metfor_1684	K01652	KOfam
mfo:Metfor_2891	K01696	KOfam
mfo:Metfor_0778	K01703	KOfam
mfo:Metfor_1775	K01714	KOfam
mfo:Metfor_2527	K01733	KOfam
mfo:Metfor_2146	K01756	KOfam
mfo:Metfor_0185	K01866	KOfam
mfo:Metfor_1278	K01873	KOfam
mfo:Metfor_1266	K01874	KOfam
mfo:Metfor_1727	K01875	KOfam
mfo:Metfor_0086	K01895	KOfam
mfo:Metfor_2501	K01912	KOfam
mfo:Metfor_2111	K01955	KOfam
mfo:Metfor_1317	K01959	KOfam
mfo:Metfor_0368	K01990	KOfam
mfo:Metfor_2274	K01990	KOfam
mfo:Metfor_0092	K02003	KOfam
mfo:Metfor_0508	K02004	KOfam
mfo:Metfor_2079	K02036	KOfam
mfo:Metfor_0315	K02117	KOfam
mfo:Metfor_0259	K02118	KOfam
mfo:Metfor_0260	K02120	KOfam
mfo:Metfor_0317	K02120	KOfam
mfo:Metfor_0314	K02122	KOfam
mfo:Metfor_2509	K02233	KOfam
mfo:Metfor_0140	K02323	KOfam
mfo:Metfor_2232	K02470	KOfam
mfo:Metfor_2544	K02585	KOfam
mfo:Metfor_1032	K02600	KOfam
mfo:Metfor_0403	K02601	KOfam
mfo:Metfor_2645	K02874	KOfam
mfo:Metfor_2652	K02886	KOfam
mfo:Metfor_2634	K02907	KOfam
mfo:Metfor_1031	K02908	KOfam
mfo:Metfor_1162	K02921	KOfam
mfo:Metfor_2654	K02930	KOfam
mfo:Metfor_2642	K02931	KOfam
mfo:Metfor_2643	K02987	KOfam
mfo:Metfor_2635	K02988	KOfam
mfo:Metfor_2833	K02992	KOfam
mfo:Metfor_1029	K03041	KOfam
mfo:Metfor_2868	K03049	KOfam
mfo:Metfor_1113	K03051	KOfam
mfo:Metfor_1109	K03106	KOfam
mfo:Metfor_1621	K03147	KOfam
mfo:Metfor_1293	K03167	KOfam
mfo:Metfor_2512	K03231	KOfam
mfo:Metfor_2832	K03234	KOfam
mfo:Metfor_2709	K03238	KOfam
mfo:Metfor_2866	K03242	KOfam
mfo:Metfor_0356	K03243	KOfam
mfo:Metfor_1227	K03320	KOfam
mfo:Metfor_2721	K03325	KOfam
mfo:Metfor_2601	K03390	KOfam
mfo:Metfor_1535	K03420	KOfam
mfo:Metfor_0801	K03517	KOfam
mfo:Metfor_0401	K03531	KOfam
mfo:Metfor_0294	K04076	KOfam
mfo:Metfor_0752	K04483	KOfam
mfo:Metfor_2277	K04794	KOfam
mfo:Metfor_0049	K04796	KOfam
mfo:Metfor_1107	K04797	KOfam
mfo:Metfor_1165	K04798	KOfam
mfo:Metfor_1352	K04801	KOfam
mfo:Metfor_0171	K06215	KOfam
mfo:Metfor_1987	K06868	KOfam
mfo:Metfor_0468	K06883	KOfam
mfo:Metfor_1282	K06942	KOfam
mfo:Metfor_0747	K06943	KOfam
mfo:Metfor_0183	K06961	KOfam
mfo:Metfor_2898	K07053	KOfam
mfo:Metfor_0793	K07129	KOfam
mfo:Metfor_2075	K07220	KOfam
mfo:Metfor_1513	K07332	KOfam
mfo:Metfor_1626	K07463	KOfam
mfo:Metfor_1114	K07572	KOfam
mfo:Metfor_0050	K07575	KOfam
mfo:Metfor_0748	K07744	KOfam
mfo:Metfor_2853	K09013	KOfam
mfo:Metfor_2414	K09731	KOfam
mfo:Metfor_2533	K10725	KOfam
mfo:Metfor_1620	K13525	KOfam
mfo:Metfor_1161	K14574	KOfam
mfo:Metfor_2280	K14654	KOfam
mfo:Metfor_1589	K16306	KOfam
mfo:Metfor_2712	K17488	KOfam
mfo:Metfor_0216	K17686	KOfam
mfv:Mfer_0647	K02950	KOfam
mhi:Mhar_1955	K02979	KOfam
mhu:Mhun_2132	K01711	KOfam
mhu:Mhun_2983	K02036	KOfam
mhu:Mhun_2734	K03386	KOfam
mox:DAMO_1348	K01156	KOfam
mox:DAMO_2049	K01156	KOfam
mpa:MAP2456c	K02110	KOfam
mpd:MCP_0189	K00096	KOfam
mpd:MCP_0989	K00266	KOfam
mpd:MCP_0990	K00528	KOfam
mpd:MCP_1463	K00789	KOfam
mpd:MCP_2300	K01159	KOfam
mpd:MCP_0097	K01493	KOfam
mpd:MCP_2747	K01641	KOfam
mpd:MCP_2715	K01711	KOfam
mpd:MCP_1746	K01875	KOfam
mpd:MCP_1853	K01881	KOfam
mpd:MCP_1629	K01885	KOfam
mpd:MCP_1192	K01912	KOfam
mpd:MCP_0497	K01937	KOfam
mpd:MCP_2597	K01945	KOfam
mpd:MCP_0200	K01955	KOfam
mpd:MCP_2334	K02003	KOfam
mpd:MCP_2290	K02117	KOfam
mpd:MCP_0903	K02587	KOfam
mpd:MCP_1226	K02946	KOfam
mpd:MCP_0724	K03051	KOfam
mpd:MCP_0008	K03110	KOfam
mpd:MCP_0130	K03120	KOfam
mpd:MCP_0011	K03264	KOfam
mpd:MCP_2768	K03388	KOfam
mpd:MCP_0253	K03420	KOfam
mpd:MCP_0513	K03422	KOfam
mpd:MCP_0187	K03768	KOfam
mpd:MCP_2481	K06863	KOfam
mpd:MCP_2482	K06863	KOfam
mpd:MCP_2170	K06998	KOfam
mpd:MCP_2400	K07041	KOfam
mpd:MCP_2483	K07137	KOfam
mpd:MCP_1531	K07178	KOfam
mpd:MCP_1072	K07722	KOfam
mpd:MCP_2477	K08289	KOfam
mpd:MCP_0554	K09136	KOfam
mpd:MCP_0106	K09141	KOfam
mpd:MCP_0019	K09721	KOfam
mpd:MCP_0001	K10725	KOfam
mpd:MCP_2627	K11600	KOfam
mpd:MCP_2819	K13525	KOfam
mpd:MCP_1669	K16306	KOfam
mpd:MCP_1961	K16792	KOfam
mpg:Theba_0075	K03781	KOfam
mpl:Mpal_2447	K01581	KOfam
mpl:Mpal_2220	K01990	KOfam
mpl:Mpal_0929	K02474	KOfam
mpl:Mpal_0331	K03124	KOfam
mpl:Mpal_0662	K06001	KOfam
mru:mru_0714	K03124	KOfam
msl:Msil_0269	K02956	KOfam
mta:Moth_0266	K01689	KOfam
mta:Moth_2087	K05520	KOfam
mth:MTH373	K01710	KOfam
mtp:Mthe_1277	K06001	KOfam
mtp:Mthe_0247	K15900	KOfam
mzh:Mzhil_1858	K04488	KOfam
nde:NIDE1683	K03768	KOfam
nga:Ngar_c29130	K03427	KOfam
nha:Nham_4367	K01632	KOfam
nmr:Nmar_0598	K03120	KOfam
noc:Noc_1568	K07171	KOfam
noc:Noc_0768	K07491	KOfam
nwi:Nwi_0269	K03427	KOfam
opr:Ocepr_1553	K01668	KOfam
pca:Pcar_1534	K01738	KOfam
pca:Pcar_1919	K09903	KOfam
pcu:pc0209	K02950	KOfam
pcu:pc0431	K02952	KOfam
phl:KKY_2035	K07729	KOfam
ppu:PP_2229	K05560	KOfam
pth:PTH_0975	K01698	KOfam
pth:PTH_2867	K01886	KOfam
pth:PTH_0336	K02988	KOfam
pth:PTH_2596	K12339	KOfam
rci:RCIX2062	K00402	KOfam
rci:RCIX1564	K04488	KOfam
rmg:Rhom172_1813	K01710	KOfam
sat:SYN_02589	K01955	KOfam
sat:SYN_01352	K02899	KOfam
sat:SYN_01527	K03100	KOfam
sat:SYN_02187	K03596	KOfam
sat:SYN_00838	K05773	KOfam
sat:SYN_01654	K07539	KOfam
sba:Sulba_2061	K02919	KOfam
sfu:Sfum_0366	K01251	KOfam
sfu:Sfum_2687	K01938	KOfam
sfu:Sfum_3619	K01951	KOfam
sfu:Sfum_3497	K02011	KOfam
sfu:Sfum_3495	K02012	KOfam
sfu:Sfum_1567	K02931	KOfam
ssz:SCc_585	K02871	KOfam
sti:Sthe_1107	K01712	KOfam
sti:Sthe_1292	K01923	KOfam
stq:Spith_0267	K01915	KOfam
sud:ST398NM01_1708	K02899	KOfam
sus:Acid_6481	K02003	KOfam
sus:Acid_2029	K03628	KOfam
sus:Acid_4640	K09690	KOfam
tae:TepiRe1_0546	K01678	KOfam
tid:Thein_2201	K01251	KOfam
tjr:TherJR_0010	K06215	KOfam
tlt:OCC_02277	K01848	KOfam
tnp:Tnap_0342	K01921	KOfam
toc:Toce_0144	K02952	KOfam
tpz:Tph_c10090	K00925	KOfam
tro:trd_1300	K04077	KOfam
trs:Terro_3850	K02112	KOfam
tte:TTE1217	K01848	KOfam
tte:TTE2273	K02876	KOfam
ttm:Tthe_1701	K16786	KOfam
ttr:Tter_0725	K02874	KOfam
tye:THEYE_A1689	K03427	KOfam
