gene_id	enzyme_accession	source	coverage	detection
dao:Desac_0969	K05606	KOfam	0.6666666666666666	0.5407407407407407
dao:Desac_2636	K07657	KOfam	1.1666666666666667	0.6491228070175439
dao:Desac_0556	K07738	KOfam	1.6541353383458646	0.6540880503144654
dao:Desac_2932	K09903	KOfam	3.3607305936073057	0.7020408163265306
dao:Desac_2029	K14261	KOfam	1.127371273712737	0.6183206106870229
dau:Daud_1772	K01654	KOfam	1.0339506172839505	0.6028571428571429
dbr:Deba_2928	K02874	KOfam	1.7604166666666667	0.7213114754098361
deh:cbdb_A892	K01995	KOfam	4.424	0.717391304347826
deh:cbdb_A1669	K03386	KOfam	2.2054054054054055	0.7793427230046949
deh:cbdb_A285	K03531	KOfam	1.2857142857142858	0.6329787234042553
det:DET1187	K00794	KOfam	2.0930232558139537	0.7612903225806451
det:DET0710	K01358	KOfam	1.3218390804597702	0.73
det:DET0564	K02112	KOfam	2.1187214611872145	0.665948275862069
dku:Desku_1232	K00626	KOfam	1.25	0.7186046511627907
dku:Desku_1358	K01677	KOfam	1.8070866141732282	0.6821428571428572
dku:Desku_2030	K04488	KOfam	1.1584158415841583	0.656
dly:Dehly_0526	K01858	KOfam	4.244186046511628	0.782258064516129
dly:Dehly_1603	K03325	KOfam	1.4642857142857142	0.6472222222222223
dly:Dehly_0323	K03427	KOfam	0.9104803493449781	0.5681818181818182
dol:Dole_2882	K03325	KOfam	2.997297297297297	0.7525252525252525
drm:Dred_2965	K00656	KOfam	8.299867899603699	0.8407643312101911
dru:Desru_1906	K02956	KOfam	0.6923076923076923	0.5056179775280899
dth:DICTH_0253	K07319	KOfam	1.734982332155477	0.6472491909385113
dti:Desti_5585	K00297	KOfam	2.794425087108014	0.6913183279742765
dti:Desti_4719	K01551	KOfam	2.138157894736842	0.8181818181818182
dti:Desti_4720	K01551	KOfam	2.664451827242525	0.8092307692307692
dti:Desti_1833	K01848	KOfam	1.5445736434108528	0.6291512915129152
dti:Desti_4338	K01914	KOfam	4.597142857142857	0.8856382978723404
dti:Desti_2888	K01996	KOfam	3.3278688524590163	0.75
dti:Desti_1912	K03738	KOfam	1.3271028037383177	0.6951951951951952
dti:Desti_2487	K03782	KOfam	9.601683029453016	0.9538670284938942
dti:Desti_3788	K06217	KOfam	1.8562091503267975	0.6897590361445783
dto:TOL2_C36280	K09129	KOfam	8.541666666666666	0.7375
dtu:Dtur_0861	K01734	KOfam	1.1085271317829457	0.6405228758169934
geb:GM18_2743	K01992	KOfam	1.3333333333333333	0.6118598382749326
gma:AciX8_1674	K13640	KOfam	0.6764705882352942	0.5476190476190477
gsk:KN400_1135	K04564	KOfam	3.0654761904761907	0.7395833333333334
gsu:GSU2858	K02946	KOfam	1.618421052631579	0.7058823529411765
gur:Gura_3544	K05772	KOfam	2.0421455938697317	0.6666666666666666
har:HEAR0241	K02996	KOfam	1.4326923076923077	0.6538461538461539
hor:Hore_09570	K01818	KOfam	1.876949740034662	0.6965174129353234
hor:Hore_12400	K03086	KOfam	2.8012048192771086	0.7374301675977654
hse:Hsero_0364	K02888	KOfam	1.2857142857142858	0.6213592233009708
kcr:Kcr_0950	K00027	KOfam	7.271889400921659	0.7152173913043478
kcr:Kcr_0543	K01992	KOfam	4.716216216216216	0.7619047619047619
kcr:Kcr_1097	K02032	KOfam	4.048701298701299	0.7159763313609467
max:MMALV_00330	K03124	KOfam	2.084507042253521	0.6870967741935484
mba:Mbar_A2997	K00688	KOfam	7.532319391634981	0.7580645161290323
mbg:BN140_1300	K01622	KOfam	3.662756598240469	0.8054794520547945
mbg:BN140_0171	K02118	KOfam	3.110344827586207	0.7960954446854663
mbn:Mboo_0675	K00172	KOfam	1.356687898089172	0.6464088397790055
mbn:Mboo_0729	K00175	KOfam	3.1493775933609958	0.8202247191011236
mbn:Mboo_0567	K00577	KOfam	3.7454545454545456	0.7886178861788617
mbn:Mboo_0523	K00758	KOfam	2.584710743801653	0.7165354330708661
mbn:Mboo_0680	K01499	KOfam	2.7256944444444446	0.6910828025477707
mbn:Mboo_1564	K01736	KOfam	1.228476821192053	0.6189024390243902
mbn:Mboo_0739	K01755	KOfam	1.3169642857142858	0.6497890295358649
mbn:Mboo_0656	K01867	KOfam	1.3248730964467006	0.6339712918660287
mbn:Mboo_1689	K01915	KOfam	1.1855421686746987	0.6485260770975056
mbn:Mboo_0088	K01933	KOfam	1.006578947368421	0.5666666666666667
mbn:Mboo_2140	K01937	KOfam	4.996	0.7547528517110266
mbn:Mboo_1784	K01960	KOfam	3.7553956834532376	0.7955326460481099
mbn:Mboo_0756	K02003	KOfam	1.77	0.6814159292035398
mbn:Mboo_0265	K02950	KOfam	3.4491525423728815	0.7183098591549296
mbn:Mboo_0547	K02994	KOfam	1.028301886792453	0.6538461538461539
mbn:Mboo_1931	K03042	KOfam	6.379213483146067	0.7102564102564103
mbn:Mboo_0555	K03076	KOfam	2.8314855875831486	0.7547169811320755
mbn:Mboo_1736	K03166	KOfam	2.775147928994083	0.8149171270718232
mbn:Mboo_0270	K03265	KOfam	2.12531328320802	0.7683215130023641
mbn:Mboo_0588	K03388	KOfam	2.1194029850746268	0.6801152737752162
mbn:Mboo_1338	K03413	KOfam	2.0833333333333335	0.725
mbn:Mboo_1400	K03622	KOfam	1.9726027397260273	0.7525773195876289
mbn:Mboo_1798	K03671	KOfam	1.71875	0.6666666666666666
mbn:Mboo_1106	K03702	KOfam	4.5	0.8636363636363636
mbn:Mboo_0356	K04487	KOfam	3.9337016574585637	0.7205128205128205
mbn:Mboo_2125	K04487	KOfam	2.3521505376344085	0.7814070351758794
mbn:Mboo_1503	K04564	KOfam	5.88268156424581	0.8097560975609757
mbn:Mboo_1685	K04751	KOfam	1.5180722891566265	0.7102803738317757
mbn:Mboo_1392	K04802	KOfam	2.5470852017937218	0.6923076923076923
mbn:Mboo_1213	K07005	KOfam	3.6417910447761193	0.759493670886076
mbn:Mboo_2210	K07021	KOfam	1.9713603818615753	0.7191011235955056
mbn:Mboo_2070	K07027	KOfam	2.4134615384615383	0.7692307692307693
mbn:Mboo_1385	K07041	KOfam	1.3203252032520325	0.6259780907668232
mbn:Mboo_0854	K07075	KOfam	1.0142857142857142	0.6354166666666666
mbn:Mboo_1643	K07722	KOfam	2.008771929824561	0.75
mbn:Mboo_0001	K10725	KOfam	4.512437810945274	0.8023255813953488
mbn:Mboo_2427	K13525	KOfam	2.8716302952503208	0.715527950310559
mcj:MCON_2915	K02867	KOfam	0.8939393939393939	0.5822784810126582
mcj:MCON_1578	K03136	KOfam	0.6737588652482269	0.5272727272727272
mcj:MCON_2612	K04564	KOfam	2.140449438202247	0.6666666666666666
mcj:MCON_1599	K05570	KOfam	1.1587301587301588	0.6067415730337079
mcj:MCON_2287	K07034	KOfam	2.2606060606060607	0.7486910994764397
mel:Metbo_0173	K00794	KOfam	1.7678571428571428	0.7352941176470589
mel:Metbo_0170	K01704	KOfam	2.431654676258993	0.6909090909090909
mel:Metbo_2192	K02877	KOfam	1.5354838709677419	0.7624309392265194
mel:Metbo_2222	K03420	KOfam	2.8089005235602094	0.7170731707317073
mel:Metbo_0166	K04483	KOfam	2.5470383275261326	0.7331189710610932
mer:H729_02595	K02929	KOfam	2.6029411764705883	0.7065217391304348
mer:H729_06875	K02946	KOfam	0.9753086419753086	0.6601941747572816
mer:H729_03515	K02948	KOfam	12.02020202020202	0.7795275590551181
mer:H729_07635	K09721	KOfam	1.2586206896551724	0.6666666666666666
mev:Metev_0789	K01971	KOfam	8.991935483870968	0.7105263157894737
mew:MSWAN_0553	K00973	KOfam	1.8632218844984803	0.6619718309859155
mew:MSWAN_0894	K01641	KOfam	2.078125	0.6791907514450867
mew:MSWAN_0395	K02601	KOfam	2.644628099173554	0.6870748299319728
mew:MSWAN_1461	K02961	KOfam	3.0357142857142856	0.7075471698113207
mew:MSWAN_2282	K03056	KOfam	1.2537313432835822	0.7528089887640449
mew:MSWAN_1463	K03113	KOfam	0.8314606741573034	0.5405405405405406
mew:MSWAN_2297	K03718	KOfam	3.096	0.7114093959731543
mew:MSWAN_0004	K03744	KOfam	1.1257861635220126	0.5901639344262295
mew:MSWAN_1243	K05601	KOfam	1.7622549019607843	0.6981566820276498
mez:Mtc_0573	K00052	KOfam	4.158640226628895	0.7572559366754618
mez:Mtc_0274	K00054	KOfam	5.022388059701493	0.7697674418604651
mez:Mtc_0048	K00058	KOfam	1.558	0.6977186311787072
mez:Mtc_0908	K00399	KOfam	2.771266540642722	0.6846846846846847
mez:Mtc_0756	K00525	KOfam	16.632683658170915	0.7467994310099573
mez:Mtc_0455	K00610	KOfam	1.3484848484848484	0.7692307692307693
mez:Mtc_0206	K00721	KOfam	0.8436363636363636	0.5719063545150501
mez:Mtc_1043	K01251	KOfam	2.7020725388601035	0.7270531400966184
mez:Mtc_2501	K01624	KOfam	2.98220640569395	0.7035830618892508
mez:Mtc_1843	K01733	KOfam	1.4476439790575917	0.7205882352941176
mez:Mtc_1258	K01756	KOfam	1.5747126436781609	0.6464208242950108
mez:Mtc_2047	K01990	KOfam	3.761290322580645	0.7130177514792899
mez:Mtc_2093	K01990	KOfam	2.986547085201794	0.7413127413127413
mez:Mtc_2208	K02434	KOfam	1.7545045045045045	0.7638297872340426
mez:Mtc_2319	K02500	KOfam	1.291497975708502	0.684981684981685
mez:Mtc_1051	K02626	KOfam	2.4857142857142858	0.7590361445783133
mez:Mtc_1421	K02863	KOfam	2.716577540106952	0.7230046948356808
mez:Mtc_1533	K02948	KOfam	4.961538461538462	0.8
mez:Mtc_1332	K02961	KOfam	5.523809523809524	0.7636363636363637
mez:Mtc_2145	K03044	KOfam	4.676470588235294	0.8162251655629139
mez:Mtc_1346	K03076	KOfam	1.0788381742738589	0.5928853754940712
mez:Mtc_1664	K03531	KOfam	3.0028169014084507	0.8582677165354331
mez:Mtc_1154	K04043	KOfam	4.05922165820643	0.7374392220421394
mez:Mtc_0861	K04798	KOfam	2.8210526315789473	0.7768595041322314
mez:Mtc_2286	K07021	KOfam	1.918854415274463	0.7573033707865169
mez:Mtc_1231	K09123	KOfam	1.727034120734908	0.6584766584766585
mez:Mtc_2079	K09731	KOfam	0.9789473684210527	0.6153846153846154
mez:Mtc_0160	K11261	KOfam	0.7643979057591623	0.5674418604651162
mez:Mtc_0225	K13525	KOfam	1.6452513966480447	0.75
mez:Mtc_2375	K14475	KOfam	0.68	0.504950495049505
mfo:Metfor_1665	K00027	KOfam	2.639896373056995	0.7024390243902439
mfo:Metfor_2711	K00053	KOfam	3.3465346534653464	0.7537993920972644
mfo:Metfor_0677	K00123	KOfam	1.9169184290030212	0.7055393586005831
mfo:Metfor_0678	K00125	KOfam	3.272264631043257	0.7889688249400479
mfo:Metfor_2909	K00169	KOfam	1.8757225433526012	0.6702702702702703
mfo:Metfor_2322	K00174	KOfam	3.5395894428152492	0.7193460490463215
mfo:Metfor_0685	K00200	KOfam	2.380514705882353	0.7175438596491228
mfo:Metfor_0215	K00400	KOfam	1.405458089668616	0.6759776536312849
mfo:Metfor_2766	K00400	KOfam	3.4475247524752475	0.8493408662900188
mfo:Metfor_1187	K00527	KOfam	1.6642958748221905	0.6808803301237965
mfo:Metfor_0530	K00600	KOfam	2.216494845360825	0.7111650485436893
mfo:Metfor_0024	K00626	KOfam	4.386111111111111	0.7963917525773195
mfo:Metfor_0291	K00762	KOfam	2.6914285714285713	0.736318407960199
mfo:Metfor_0031	K00765	KOfam	1.6433823529411764	0.6564625850340136
mfo:Metfor_0008	K00809	KOfam	2.950877192982456	0.8617363344051447
mfo:Metfor_0058	K00928	KOfam	1.5568181818181819	0.7618025751072961
mfo:Metfor_0082	K00930	KOfam	1.5037593984962405	0.6793103448275862
mfo:Metfor_0588	K01007	KOfam	1.5054347826086956	0.6394736842105263
mfo:Metfor_2547	K01251	KOfam	1.2630208333333333	0.6078431372549019
mfo:Metfor_2574	K01493	KOfam	3.293233082706767	0.7267080745341615
mfo:Metfor_0116	K01588	KOfam	4.372549019607843	0.7307692307692307
mfo:Metfor_0009	K01591	KOfam	1.10752688172043	0.6509433962264151
mfo:Metfor_2181	K01601	KOfam	2.007425742574257	0.7581395348837209
mfo:Metfor_1167	K01649	KOfam	2.920668058455115	0.7920792079207921
mfo:Metfor_1684	K01652	KOfam	4.009416195856874	0.8186714542190305
mfo:Metfor_2891	K01696	KOfam	2.2794520547945205	0.710997442455243
mfo:Metfor_0778	K01703	KOfam	2.623076923076923	0.8004807692307693
mfo:Metfor_1775	K01714	KOfam	1.4882154882154883	0.796923076923077
mfo:Metfor_2527	K01733	KOfam	0.9814323607427056	0.5660847880299252
mfo:Metfor_2146	K01756	KOfam	3.126794258373206	0.7331838565022422
mfo:Metfor_0185	K01866	KOfam	2.754325259515571	0.7092651757188498
mfo:Metfor_1278	K01873	KOfam	3.1712247324613556	0.7190751445086705
mfo:Metfor_1266	K01874	KOfam	1.9059561128526645	0.8262839879154078
mfo:Metfor_1727	K01875	KOfam	3.8345864661654137	0.7105882352941176
mfo:Metfor_0086	K01895	KOfam	1.938943894389439	0.7222222222222222
mfo:Metfor_2501	K01912	KOfam	1.3227383863080684	0.7066974595842956
mfo:Metfor_2111	K01955	KOfam	3.433430515063168	0.7317535545023697
mfo:Metfor_1317	K01959	KOfam	1.5481798715203425	0.6334012219959266
mfo:Metfor_0368	K01990	KOfam	1.7573529411764706	0.6486486486486487
mfo:Metfor_2274	K01990	KOfam	1.779874213836478	0.6744186046511628
mfo:Metfor_0092	K02003	KOfam	3.7512953367875648	0.7168949771689498
mfo:Metfor_0508	K02004	KOfam	0.631578947368421	0.5222772277227723
mfo:Metfor_2079	K02036	KOfam	5.612334801762114	0.8972332015810277
mfo:Metfor_0315	K02117	KOfam	3.936056838365897	0.9028960817717206
mfo:Metfor_0259	K02118	KOfam	8.919821826280623	0.7684210526315789
mfo:Metfor_0260	K02120	KOfam	6.781725888324873	0.7688888888888888
mfo:Metfor_0317	K02120	KOfam	3.7431693989071038	0.8181818181818182
mfo:Metfor_0314	K02122	KOfam	3.9066666666666667	0.7425742574257426
mfo:Metfor_2509	K02233	KOfam	0.5904761904761905	0.5084745762711864
mfo:Metfor_0140	K02323	KOfam	3.091116173120729	0.7354838709677419
mfo:Metfor_2232	K02470	KOfam	3.4565868263473054	0.7737752161383286
mfo:Metfor_2544	K02585	KOfam	3.3645484949832776	0.7863777089783281
mfo:Metfor_1032	K02600	KOfam	3.0	0.7088607594936709
mfo:Metfor_0403	K02601	KOfam	1.8223684210526316	0.8465909090909091
mfo:Metfor_2645	K02874	KOfam	1.9636363636363636	0.7121212121212122
mfo:Metfor_2652	K02886	KOfam	1.6401869158878504	0.7436974789915967
mfo:Metfor_2634	K02907	KOfam	1.047244094488189	0.6143790849673203
mfo:Metfor_1031	K02908	KOfam	2.5142857142857142	0.7291666666666666
mfo:Metfor_1162	K02921	KOfam	2.0	0.7142857142857143
mfo:Metfor_2654	K02930	KOfam	1.2831858407079646	0.6774193548387096
mfo:Metfor_2642	K02931	KOfam	2.387323943661972	0.7440476190476191
mfo:Metfor_2643	K02987	KOfam	2.2930232558139534	0.7344398340248963
mfo:Metfor_2635	K02988	KOfam	2.558659217877095	0.824390243902439
mfo:Metfor_2833	K02992	KOfam	2.1151515151515152	0.6963350785340314
mfo:Metfor_1029	K03041	KOfam	7.4161781946072685	0.7940841865756542
mfo:Metfor_2868	K03049	KOfam	1.9572192513368984	0.6995305164319249
mfo:Metfor_1113	K03051	KOfam	2.75531914893617	0.6896551724137931
mfo:Metfor_1109	K03106	KOfam	1.9162679425837321	0.746606334841629
mfo:Metfor_1621	K03147	KOfam	2.5286783042394014	0.6823529411764706
mfo:Metfor_1293	K03167	KOfam	1.9435897435897436	0.7126436781609196
mfo:Metfor_2512	K03231	KOfam	5.74937343358396	0.8776470588235294
mfo:Metfor_2832	K03234	KOfam	5.297872340425532	0.8809849521203831
mfo:Metfor_2709	K03238	KOfam	2.3722222222222222	0.75
mfo:Metfor_2866	K03242	KOfam	5.554666666666667	0.7766749379652605
mfo:Metfor_0356	K03243	KOfam	3.2791519434628977	0.9003378378378378
mfo:Metfor_1227	K03320	KOfam	4.729946524064171	0.83
mfo:Metfor_2721	K03325	KOfam	7.18429003021148	0.8851540616246498
mfo:Metfor_2601	K03390	KOfam	3.668639053254438	0.7202072538860104
mfo:Metfor_1535	K03420	KOfam	4.066666666666666	0.7564766839378239
mfo:Metfor_0801	K03517	KOfam	1.8928571428571428	0.6764705882352942
mfo:Metfor_0401	K03531	KOfam	2.148367952522255	0.7465564738292011
mfo:Metfor_0294	K04076	KOfam	2.4218009478672986	0.7519025875190258
mfo:Metfor_0752	K04483	KOfam	3.514950166112957	0.8061538461538461
mfo:Metfor_2277	K04794	KOfam	1.8936170212765957	0.7166666666666667
mfo:Metfor_0049	K04796	KOfam	1.469387755102041	0.6533333333333333
mfo:Metfor_1107	K04797	KOfam	1.6666666666666667	0.6643356643356644
mfo:Metfor_1165	K04798	KOfam	2.877551020408163	0.7583333333333333
mfo:Metfor_1352	K04801	KOfam	1.2818791946308725	0.6366459627329193
mfo:Metfor_0171	K06215	KOfam	10.290441176470589	0.8825503355704698
mfo:Metfor_1987	K06868	KOfam	1.1580381471389645	0.6564885496183206
mfo:Metfor_0468	K06883	KOfam	2.673575129533679	0.6912442396313364
mfo:Metfor_1282	K06942	KOfam	2.909090909090909	0.7249357326478149
mfo:Metfor_0747	K06943	KOfam	2.326219512195122	0.6797752808988764
mfo:Metfor_0183	K06961	KOfam	2.5534591194968552	0.8121546961325967
mfo:Metfor_2898	K07053	KOfam	1.6965174129353233	0.6533333333333333
mfo:Metfor_0793	K07129	KOfam	1.361842105263158	0.6212121212121212
mfo:Metfor_2075	K07220	KOfam	3.3114754098360657	0.7942583732057417
mfo:Metfor_1513	K07332	KOfam	2.7759197324414715	0.7363344051446945
mfo:Metfor_1626	K07463	KOfam	1.5827702702702702	0.698051948051948
mfo:Metfor_1114	K07572	KOfam	2.459627329192547	0.8288770053475936
mfo:Metfor_0050	K07575	KOfam	1.6546762589928057	0.6363636363636364
mfo:Metfor_0748	K07744	KOfam	2.2238805970149254	0.684931506849315
mfo:Metfor_2853	K09013	KOfam	3.4331797235023043	0.8065843621399177
mfo:Metfor_2414	K09731	KOfam	2.4545454545454546	0.7232142857142857
mfo:Metfor_2533	K10725	KOfam	2.08	0.7032085561497327
mfo:Metfor_1620	K13525	KOfam	9.692207792207792	0.7763819095477387
mfo:Metfor_1161	K14574	KOfam	1.6285714285714286	0.717948717948718
mfo:Metfor_2280	K14654	KOfam	1.0343137254901962	0.5833333333333334
mfo:Metfor_1589	K16306	KOfam	2.2899159663865545	0.6870229007633588
mfo:Metfor_2712	K17488	KOfam	2.022801302931596	0.7522658610271903
mfo:Metfor_0216	K17686	KOfam	1.0308880308880308	0.5894736842105263
mfv:Mfer_0647	K02950	KOfam	13.121739130434783	0.8156028368794326
mhi:Mhar_1955	K02979	KOfam	0.9787234042553191	0.6197183098591549
mhu:Mhun_2132	K01711	KOfam	5.434782608695652	0.8793103448275862
mhu:Mhun_2983	K02036	KOfam	11.700440528634362	0.7984189723320159
mhu:Mhun_2734	K03386	KOfam	3.1088082901554404	0.7123287671232876
mox:DAMO_1348	K01156	KOfam	0.7879282218597063	0.5274725274725275
mox:DAMO_2049	K01156	KOfam	0.7727727727727728	0.5336585365853659
mpa:MAP2456c	K02110	KOfam	0.7758620689655172	0.5357142857142857
mpd:MCP_0189	K00096	KOfam	3.1293375394321767	0.7623188405797101
mpd:MCP_0989	K00266	KOfam	4.256818181818182	0.7051282051282052
mpd:MCP_0990	K00528	KOfam	5.683206106870229	0.7604166666666666
mpd:MCP_1463	K00789	KOfam	5.199438202247191	0.8010471204188482
mpd:MCP_2300	K01159	KOfam	0.7928571428571428	0.572289156626506
mpd:MCP_0097	K01493	KOfam	1.7279411764705883	0.7345679012345679
mpd:MCP_2747	K01641	KOfam	3.9717868338557993	0.7377521613832853
mpd:MCP_2715	K01711	KOfam	1.4085365853658536	0.6988636363636364
mpd:MCP_1746	K01875	KOfam	1.1662468513853905	0.5961995249406176
mpd:MCP_1853	K01881	KOfam	3.919642857142857	0.7468354430379747
mpd:MCP_1629	K01885	KOfam	1.0625	0.6543859649122807
mpd:MCP_1192	K01912	KOfam	3.3398533007334965	0.8914549653579676
mpd:MCP_0497	K01937	KOfam	1.5260115606936415	0.6330275229357798
mpd:MCP_2597	K01945	KOfam	1.2506082725060828	0.6018306636155606
mpd:MCP_0200	K01955	KOfam	1.776937618147448	0.6964944649446494
mpd:MCP_2334	K02003	KOfam	0.7688442211055276	0.52
