readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
20|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:24075|stop:24435|direction:r|rev_compd:True|length:360	NZ_CP007443.1	1680	119025	0	360	360	1
21|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:24578|stop:24860|direction:r|rev_compd:True|length:282	NC_008618.1	367928	38581	38581	281	282	3
21|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:24578|stop:24860|direction:r|rev_compd:True|length:282	NZ_CP010437.1	1680	38581	38581	281	282	3
21|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:24578|stop:24860|direction:r|rev_compd:True|length:282	NZ_CP007443.1	1680	38581	38581	281	282	3
22|contig:204_10M_MERGED.PERFECT.gz.keep_contig_878|start:25014|stop:27450|direction:r|rev_compd:True|length:2436	NZ_CP010437.1	1680	918095	55225	1787	2436	1
24|contig:204_10M_MERGED.PERFECT.gz.keep_contig_6515|start:1971|stop:3132|direction:f|rev_compd:False|length:1161	NC_015589.1	696281	81	0	24	1161	1
25|contig:204_10M_MERGED.PERFECT.gz.keep_contig_6515|start:3230|stop:4007|direction:f|rev_compd:False|length:777	NZ_LN614756.1	1496	81	81	24	777	4
25|contig:204_10M_MERGED.PERFECT.gz.keep_contig_6515|start:3230|stop:4007|direction:f|rev_compd:False|length:777	NC_013315.1	645462	81	81	24	777	4
25|contig:204_10M_MERGED.PERFECT.gz.keep_contig_6515|start:3230|stop:4007|direction:f|rev_compd:False|length:777	NC_009089.1	272563	81	81	24	777	4
25|contig:204_10M_MERGED.PERFECT.gz.keep_contig_6515|start:3230|stop:4007|direction:f|rev_compd:False|length:777	NZ_CP010905.1	272563	81	81	24	777	4
29|contig:204_10M_MERGED.PERFECT.gz.keep_contig_6515|start:8092|stop:9487|direction:f|rev_compd:False|length:1395	NC_010001.1	357809	64	0	23	1395	1
32|contig:204_10M_MERGED.PERFECT.gz.keep_contig_6515|start:11769|stop:12315|direction:f|rev_compd:False|length:546	NC_014330.1	759914	64	64	23	546	2
32|contig:204_10M_MERGED.PERFECT.gz.keep_contig_6515|start:11769|stop:12315|direction:f|rev_compd:False|length:546	NZ_CP013336.1	1307443	64	64	23	546	2
33|contig:204_10M_MERGED.PERFECT.gz.keep_contig_1720|start:1|stop:610|direction:f|rev_compd:False|length:609	NC_014222.1	1428	64	64	23	609	5
33|contig:204_10M_MERGED.PERFECT.gz.keep_contig_1720|start:1|stop:610|direction:f|rev_compd:False|length:609	NZ_CP011803.1	536227	64	64	23	609	5
33|contig:204_10M_MERGED.PERFECT.gz.keep_contig_1720|start:1|stop:610|direction:f|rev_compd:False|length:609	NC_014222.1	1492	64	64	23	609	5
33|contig:204_10M_MERGED.PERFECT.gz.keep_contig_1720|start:1|stop:610|direction:f|rev_compd:False|length:609	NC_014222.1	1396	64	64	23	609	5
33|contig:204_10M_MERGED.PERFECT.gz.keep_contig_1720|start:1|stop:610|direction:f|rev_compd:False|length:609	NC_018586.1	879089	64	64	23	609	5
34|contig:204_10M_MERGED.PERFECT.gz.keep_contig_1720|start:606|stop:2514|direction:f|rev_compd:False|length:1908	NC_014222.1	9606	64	0	23	1908	1
36|contig:204_10M_MERGED.PERFECT.gz.keep_contig_1720|start:3219|stop:5616|direction:f|rev_compd:False|length:2397	NC_014222.1	550	100	0	25	2397	1
45|contig:204_10M_MERGED.PERFECT.gz.keep_contig_1720|start:12726|stop:14445|direction:f|rev_compd:False|length:1719	NC_000005.10	9606	64	0	23	1719	1
46|contig:204_10M_MERGED.PERFECT.gz.keep_contig_1720|start:14437|stop:16174|direction:f|rev_compd:False|length:1737	NC_014019.1	545693	100	0	25	1737	1
