accession	gene_id	sample	log_ratio
K14261	dao:Desac_2029	SAMPLE_2	-1.5
K01654	dau:Daud_1772	SAMPLE_3	-1
K02874	dbr:Deba_2928	SAMPLE_1	-0.5
K01995	deh:cbdb_A892	SAMPLE_2	0
K03386	deh:cbdb_A1669	SAMPLE_3	0.5
K03531	deh:cbdb_A285	SAMPLE_1	1
K00794	det:DET1187	SAMPLE_2	1.5
K01358	det:DET0710	SAMPLE_3	2
K02112	det:DET0564	SAMPLE_1	2.5
K00626	dku:Desku_1232	SAMPLE_2	3
K01677	dku:Desku_1358	SAMPLE_3	3.5
K04488	dku:Desku_2030	SAMPLE_1	4
K01858	dly:Dehly_0526	SAMPLE_2	4.5
K03325	dly:Dehly_1603	SAMPLE_3	5
K03427	dly:Dehly_0323	SAMPLE_1	5.5
K03325	dol:Dole_2882	SAMPLE_2	6
K00656	drm:Dred_2965	SAMPLE_3	-2
K02956	dru:Desru_1906	SAMPLE_1	-1.5
K07319	dth:DICTH_0253	SAMPLE_2	-1
K00297	dti:Desti_5585	SAMPLE_3	-0.5
K01551	dti:Desti_4719	SAMPLE_1	0
K01551	dti:Desti_4720	SAMPLE_2	0.5
K01848	dti:Desti_1833	SAMPLE_3	1
K01914	dti:Desti_4338	SAMPLE_1	1.5
K01996	dti:Desti_2888	SAMPLE_2	2
K03738	dti:Desti_1912	SAMPLE_3	2.5
K03782	dti:Desti_2487	SAMPLE_1	3
K06217	dti:Desti_3788	SAMPLE_2	3.5
K09129	dto:TOL2_C36280	SAMPLE_3	4
K01734	dtu:Dtur_0861	SAMPLE_1	4.5
K01992	geb:GM18_2743	SAMPLE_2	5
K13640	gma:AciX8_1674	SAMPLE_3	5.5
K04564	gsk:KN400_1135	SAMPLE_1	6
K02946	gsu:GSU2858	SAMPLE_2	-2
K05772	gur:Gura_3544	SAMPLE_3	-1.5
K02996	har:HEAR0241	SAMPLE_1	-1
K01818	hor:Hore_09570	SAMPLE_2	-0.5
K03086	hor:Hore_12400	SAMPLE_3	0
K02888	hse:Hsero_0364	SAMPLE_1	0.5
K00027	kcr:Kcr_0950	SAMPLE_2	1
K01992	kcr:Kcr_0543	SAMPLE_3	1.5
K02032	kcr:Kcr_1097	SAMPLE_1	2
K03124	max:MMALV_00330	SAMPLE_2	2.5
K00688	mba:Mbar_A2997	SAMPLE_3	3
K01622	mbg:BN140_1300	SAMPLE_1	3.5
K02118	mbg:BN140_0171	SAMPLE_2	4
K00172	mbn:Mboo_0675	SAMPLE_3	4.5
K00175	mbn:Mboo_0729	SAMPLE_1	5
K00577	mbn:Mboo_0567	SAMPLE_2	5.5
K00758	mbn:Mboo_0523	SAMPLE_3	6
K01499	mbn:Mboo_0680	SAMPLE_1	-2
K01736	mbn:Mboo_1564	SAMPLE_2	-1.5
K01755	mbn:Mboo_0739	SAMPLE_3	-1
K01867	mbn:Mboo_0656	SAMPLE_1	-0.5
K01915	mbn:Mboo_1689	SAMPLE_2	0
K01933	mbn:Mboo_0088	SAMPLE_3	0.5
K01937	mbn:Mboo_2140	SAMPLE_1	1
K01960	mbn:Mboo_1784	SAMPLE_2	1.5
K02003	mbn:Mboo_0756	SAMPLE_3	2
K02950	mbn:Mboo_0265	SAMPLE_1	2.5
K02994	mbn:Mboo_0547	SAMPLE_2	3
K03042	mbn:Mboo_1931	SAMPLE_3	3.5
K03076	mbn:Mboo_0555	SAMPLE_1	4
K03166	mbn:Mboo_1736	SAMPLE_2	4.5
K03265	mbn:Mboo_0270	SAMPLE_3	5
K03388	mbn:Mboo_0588	SAMPLE_1	5.5
K03413	mbn:Mboo_1338	SAMPLE_2	6
K03622	mbn:Mboo_1400	SAMPLE_3	-2
K03671	mbn:Mboo_1798	SAMPLE_1	-1.5
K03702	mbn:Mboo_1106	SAMPLE_2	-1
K04487	mbn:Mboo_0356	SAMPLE_3	-0.5
K04487	mbn:Mboo_2125	SAMPLE_1	0
K04564	mbn:Mboo_1503	SAMPLE_2	0.5
K04751	mbn:Mboo_1685	SAMPLE_3	1
K04802	mbn:Mboo_1392	SAMPLE_1	1.5
K07005	mbn:Mboo_1213	SAMPLE_2	2
K07021	mbn:Mboo_2210	SAMPLE_3	2.5
K07027	mbn:Mboo_2070	SAMPLE_1	3
K07041	mbn:Mboo_1385	SAMPLE_2	3.5
K07075	mbn:Mboo_0854	SAMPLE_3	4
K07722	mbn:Mboo_1643	SAMPLE_1	4.5
K10725	mbn:Mboo_0001	SAMPLE_2	5
K13525	mbn:Mboo_2427	SAMPLE_3	5.5
K02867	mcj:MCON_2915	SAMPLE_1	6
K03136	mcj:MCON_1578	SAMPLE_2	-2
K04564	mcj:MCON_2612	SAMPLE_3	-1.5
K05570	mcj:MCON_1599	SAMPLE_1	-1
K07034	mcj:MCON_2287	SAMPLE_2	-0.5
K00794	mel:Metbo_0173	SAMPLE_3	0
K01704	mel:Metbo_0170	SAMPLE_1	0.5
K02877	mel:Metbo_2192	SAMPLE_2	1
K03420	mel:Metbo_2222	SAMPLE_3	1.5
K04483	mel:Metbo_0166	SAMPLE_1	2
K02929	mer:H729_02595	SAMPLE_2	2.5
K02946	mer:H729_06875	SAMPLE_3	3
K02948	mer:H729_03515	SAMPLE_1	3.5
K09721	mer:H729_07635	SAMPLE_2	4
K01971	mev:Metev_0789	SAMPLE_3	4.5
K00973	mew:MSWAN_0553	SAMPLE_1	5
K01641	mew:MSWAN_0894	SAMPLE_2	5.5
K02601	mew:MSWAN_0395	SAMPLE_3	6
K02961	mew:MSWAN_1461	SAMPLE_1	-2
K03056	mew:MSWAN_2282	SAMPLE_2	-1.5
K03113	mew:MSWAN_1463	SAMPLE_3	-1
K03718	mew:MSWAN_2297	SAMPLE_1	-0.5
K03744	mew:MSWAN_0004	SAMPLE_2	0
K05601	mew:MSWAN_1243	SAMPLE_3	0.5
K00052	mez:Mtc_0573	SAMPLE_1	1
K00054	mez:Mtc_0274	SAMPLE_2	1.5
K00058	mez:Mtc_0048	SAMPLE_3	2
K00399	mez:Mtc_0908	SAMPLE_1	2.5
K00525	mez:Mtc_0756	SAMPLE_2	3
K00610	mez:Mtc_0455	SAMPLE_3	3.5
K00721	mez:Mtc_0206	SAMPLE_1	4
K01251	mez:Mtc_1043	SAMPLE_2	4.5
K01624	mez:Mtc_2501	SAMPLE_3	5
K01733	mez:Mtc_1843	SAMPLE_1	5.5
K01756	mez:Mtc_1258	SAMPLE_2	6
K01990	mez:Mtc_2047	SAMPLE_3	-2
K01990	mez:Mtc_2093	SAMPLE_1	-1.5
K02434	mez:Mtc_2208	SAMPLE_2	-1
K02500	mez:Mtc_2319	SAMPLE_3	-0.5
K02626	mez:Mtc_1051	SAMPLE_1	0
K02863	mez:Mtc_1421	SAMPLE_2	0.5
K02948	mez:Mtc_1533	SAMPLE_3	1
K02961	mez:Mtc_1332	SAMPLE_1	1.5
K03044	mez:Mtc_2145	SAMPLE_2	2
K03076	mez:Mtc_1346	SAMPLE_3	2.5
K03531	mez:Mtc_1664	SAMPLE_1	3
K04043	mez:Mtc_1154	SAMPLE_2	3.5
K04798	mez:Mtc_0861	SAMPLE_3	4
K07021	mez:Mtc_2286	SAMPLE_1	4.5
K09123	mez:Mtc_1231	SAMPLE_2	5
K09731	mez:Mtc_2079	SAMPLE_3	5.5
K11261	mez:Mtc_0160	SAMPLE_1	6
K13525	mez:Mtc_0225	SAMPLE_2	-2
K14475	mez:Mtc_2375	SAMPLE_3	-1.5
K00027	mfo:Metfor_1665	SAMPLE_1	-1
K00053	mfo:Metfor_2711	SAMPLE_2	-0.5
K00123	mfo:Metfor_0677	SAMPLE_3	0
K00125	mfo:Metfor_0678	SAMPLE_1	0.5
K00169	mfo:Metfor_2909	SAMPLE_2	1
K00174	mfo:Metfor_2322	SAMPLE_3	1.5
K00200	mfo:Metfor_0685	SAMPLE_1	2
K00400	mfo:Metfor_0215	SAMPLE_2	2.5
K00400	mfo:Metfor_2766	SAMPLE_3	3
K00527	mfo:Metfor_1187	SAMPLE_1	3.5
K00600	mfo:Metfor_0530	SAMPLE_2	4
K00626	mfo:Metfor_0024	SAMPLE_3	4.5
K00762	mfo:Metfor_0291	SAMPLE_1	5
K00765	mfo:Metfor_0031	SAMPLE_2	5.5
K00809	mfo:Metfor_0008	SAMPLE_3	6
K00928	mfo:Metfor_0058	SAMPLE_1	-2
K00930	mfo:Metfor_0082	SAMPLE_2	-1.5
K01007	mfo:Metfor_0588	SAMPLE_3	-1
K01251	mfo:Metfor_2547	SAMPLE_1	-0.5
K01493	mfo:Metfor_2574	SAMPLE_2	0
K01588	mfo:Metfor_0116	SAMPLE_3	0.5
K01591	mfo:Metfor_0009	SAMPLE_1	1
K01601	mfo:Metfor_2181	SAMPLE_2	1.5
K01649	mfo:Metfor_1167	SAMPLE_3	2
K01652	mfo:Metfor_1684	SAMPLE_1	2.5
K01696	mfo:Metfor_2891	SAMPLE_2	3
K01703	mfo:Metfor_0778	SAMPLE_3	3.5
K01714	mfo:Metfor_1775	SAMPLE_1	4
K01733	mfo:Metfor_2527	SAMPLE_2	4.5
K01756	mfo:Metfor_2146	SAMPLE_3	5
K01866	mfo:Metfor_0185	SAMPLE_1	5.5
K01873	mfo:Metfor_1278	SAMPLE_2	6
K01874	mfo:Metfor_1266	SAMPLE_3	-2
K01875	mfo:Metfor_1727	SAMPLE_1	-1.5
K01895	mfo:Metfor_0086	SAMPLE_2	-1
K01912	mfo:Metfor_2501	SAMPLE_3	-0.5
K01955	mfo:Metfor_2111	SAMPLE_1	0
K01959	mfo:Metfor_1317	SAMPLE_2	0.5
K01990	mfo:Metfor_0368	SAMPLE_3	1
K01990	mfo:Metfor_2274	SAMPLE_1	1.5
K02003	mfo:Metfor_0092	SAMPLE_2	2
K02004	mfo:Metfor_0508	SAMPLE_3	2.5
K02036	mfo:Metfor_2079	SAMPLE_1	3
K02117	mfo:Metfor_0315	SAMPLE_2	3.5
K02118	mfo:Metfor_0259	SAMPLE_3	4
K02120	mfo:Metfor_0260	SAMPLE_1	4.5
K02120	mfo:Metfor_0317	SAMPLE_2	5
K02122	mfo:Metfor_0314	SAMPLE_3	5.5
K02233	mfo:Metfor_2509	SAMPLE_1	6
K02323	mfo:Metfor_0140	SAMPLE_2	-2
K02470	mfo:Metfor_2232	SAMPLE_3	-1.5
K02585	mfo:Metfor_2544	SAMPLE_1	-1
K02600	mfo:Metfor_1032	SAMPLE_2	-0.5
K02601	mfo:Metfor_0403	SAMPLE_3	0
K02874	mfo:Metfor_2645	SAMPLE_1	0.5
K02886	mfo:Metfor_2652	SAMPLE_2	1
K02907	mfo:Metfor_2634	SAMPLE_3	1.5
K02908	mfo:Metfor_1031	SAMPLE_1	2
K02921	mfo:Metfor_1162	SAMPLE_2	2.5
K02930	mfo:Metfor_2654	SAMPLE_3	3
K02931	mfo:Metfor_2642	SAMPLE_1	3.5
K02987	mfo:Metfor_2643	SAMPLE_2	4
K02988	mfo:Metfor_2635	SAMPLE_3	4.5
K02992	mfo:Metfor_2833	SAMPLE_1	5
K03041	mfo:Metfor_1029	SAMPLE_2	5.5
K03049	mfo:Metfor_2868	SAMPLE_3	6
K03051	mfo:Metfor_1113	SAMPLE_1	-2
K03106	mfo:Metfor_1109	SAMPLE_2	-1.5
K03147	mfo:Metfor_1621	SAMPLE_3	-1
K03167	mfo:Metfor_1293	SAMPLE_1	-0.5
K03231	mfo:Metfor_2512	SAMPLE_2	0
K03234	mfo:Metfor_2832	SAMPLE_3	0.5
K03238	mfo:Metfor_2709	SAMPLE_1	1
K03242	mfo:Metfor_2866	SAMPLE_2	1.5
K03243	mfo:Metfor_0356	SAMPLE_3	2
K03320	mfo:Metfor_1227	SAMPLE_1	2.5
K03325	mfo:Metfor_2721	SAMPLE_2	3
K03390	mfo:Metfor_2601	SAMPLE_3	3.5
K03420	mfo:Metfor_1535	SAMPLE_1	4
K03517	mfo:Metfor_0801	SAMPLE_2	4.5
K03531	mfo:Metfor_0401	SAMPLE_3	5
K04076	mfo:Metfor_0294	SAMPLE_1	5.5
K04483	mfo:Metfor_0752	SAMPLE_2	6
K04794	mfo:Metfor_2277	SAMPLE_3	-2
K04796	mfo:Metfor_0049	SAMPLE_1	-1.5
K04797	mfo:Metfor_1107	SAMPLE_2	-1
K04798	mfo:Metfor_1165	SAMPLE_3	-0.5
K04801	mfo:Metfor_1352	SAMPLE_1	0
K06215	mfo:Metfor_0171	SAMPLE_2	0.5
K06868	mfo:Metfor_1987	SAMPLE_3	1
K06883	mfo:Metfor_0468	SAMPLE_1	1.5
K06942	mfo:Metfor_1282	SAMPLE_2	2
K06943	mfo:Metfor_0747	SAMPLE_3	2.5
K06961	mfo:Metfor_0183	SAMPLE_1	3
K07053	mfo:Metfor_2898	SAMPLE_2	3.5
K07129	mfo:Metfor_0793	SAMPLE_3	4
K07220	mfo:Metfor_2075	SAMPLE_1	4.5
K07332	mfo:Metfor_1513	SAMPLE_2	5
K07463	mfo:Metfor_1626	SAMPLE_3	5.5
K07572	mfo:Metfor_1114	SAMPLE_1	6
K07575	mfo:Metfor_0050	SAMPLE_2	-2
K07744	mfo:Metfor_0748	SAMPLE_3	-1.5
K09013	mfo:Metfor_2853	SAMPLE_1	-1
K09731	mfo:Metfor_2414	SAMPLE_2	-0.5
K10725	mfo:Metfor_2533	SAMPLE_3	0
K13525	mfo:Metfor_1620	SAMPLE_1	0.5
K14574	mfo:Metfor_1161	SAMPLE_2	1
K14654	mfo:Metfor_2280	SAMPLE_3	1.5
K16306	mfo:Metfor_1589	SAMPLE_1	2
K17488	mfo:Metfor_2712	SAMPLE_2	2.5
K17686	mfo:Metfor_0216	SAMPLE_3	3
K02950	mfv:Mfer_0647	SAMPLE_1	3.5
K02979	mhi:Mhar_1955	SAMPLE_2	4
K01711	mhu:Mhun_2132	SAMPLE_3	4.5
K02036	mhu:Mhun_2983	SAMPLE_1	5
K03386	mhu:Mhun_2734	SAMPLE_2	5.5
K01156	mox:DAMO_1348	SAMPLE_3	6
K01156	mox:DAMO_2049	SAMPLE_1	-2
K02110	mpa:MAP2456c	SAMPLE_2	-1.5
K00096	mpd:MCP_0189	SAMPLE_3	-1
K00266	mpd:MCP_0989	SAMPLE_1	-0.5
K00528	mpd:MCP_0990	SAMPLE_2	0
K00789	mpd:MCP_1463	SAMPLE_3	0.5
K01159	mpd:MCP_2300	SAMPLE_1	1
K01493	mpd:MCP_0097	SAMPLE_2	1.5
K01641	mpd:MCP_2747	SAMPLE_3	2
K01711	mpd:MCP_2715	SAMPLE_1	2.5
K01875	mpd:MCP_1746	SAMPLE_2	3
K01881	mpd:MCP_1853	SAMPLE_3	3.5
K01885	mpd:MCP_1629	SAMPLE_1	4
K01912	mpd:MCP_1192	SAMPLE_2	4.5
K01937	mpd:MCP_0497	SAMPLE_3	5
K01945	mpd:MCP_2597	SAMPLE_1	5.5
K01955	mpd:MCP_0200	SAMPLE_2	6
K02003	mpd:MCP_2334	SAMPLE_3	-2
K02117	mpd:MCP_2290	SAMPLE_1	-1.5
K02587	mpd:MCP_0903	SAMPLE_2	-1
K02946	mpd:MCP_1226	SAMPLE_3	-0.5
K03051	mpd:MCP_0724	SAMPLE_1	0
K03110	mpd:MCP_0008	SAMPLE_2	0.5
K03120	mpd:MCP_0130	SAMPLE_3	1
K03264	mpd:MCP_0011	SAMPLE_1	1.5
K03388	mpd:MCP_2768	SAMPLE_2	2
K03420	mpd:MCP_0253	SAMPLE_3	2.5
K03422	mpd:MCP_0513	SAMPLE_1	3
K03768	mpd:MCP_0187	SAMPLE_2	3.5
K06863	mpd:MCP_2481	SAMPLE_3	4
K06863	mpd:MCP_2482	SAMPLE_1	4.5
K06998	mpd:MCP_2170	SAMPLE_2	5
K07041	mpd:MCP_2400	SAMPLE_3	5.5
K07137	mpd:MCP_2483	SAMPLE_1	6
K07178	mpd:MCP_1531	SAMPLE_2	-2
K07722	mpd:MCP_1072	SAMPLE_3	-1.5
K08289	mpd:MCP_2477	SAMPLE_1	-1
K09136	mpd:MCP_0554	SAMPLE_2	-0.5
K09141	mpd:MCP_0106	SAMPLE_3	0
K09721	mpd:MCP_0019	SAMPLE_1	0.5
K10725	mpd:MCP_0001	SAMPLE_2	1
K11600	mpd:MCP_2627	SAMPLE_3	1.5
K13525	mpd:MCP_2819	SAMPLE_1	2
K16306	mpd:MCP_1669	SAMPLE_2	2.5
K16792	mpd:MCP_1961	SAMPLE_3	3
K03781	mpg:Theba_0075	SAMPLE_1	3.5
K01581	mpl:Mpal_2447	SAMPLE_2	4
K01990	mpl:Mpal_2220	SAMPLE_3	4.5
K02474	mpl:Mpal_0929	SAMPLE_1	5
K03124	mpl:Mpal_0331	SAMPLE_2	5.5
K06001	mpl:Mpal_0662	SAMPLE_3	6
K03124	mru:mru_0714	SAMPLE_1	-2
K02956	msl:Msil_0269	SAMPLE_2	-1.5
K01689	mta:Moth_0266	SAMPLE_3	-1
K05520	mta:Moth_2087	SAMPLE_1	-0.5
K01710	mth:MTH373	SAMPLE_2	0
K06001	mtp:Mthe_1277	SAMPLE_3	0.5
K15900	mtp:Mthe_0247	SAMPLE_1	1
K04488	mzh:Mzhil_1858	SAMPLE_2	1.5
K03768	nde:NIDE1683	SAMPLE_3	2
K03427	nga:Ngar_c29130	SAMPLE_1	2.5
K01632	nha:Nham_4367	SAMPLE_2	3
K03120	nmr:Nmar_0598	SAMPLE_3	3.5
K07171	noc:Noc_1568	SAMPLE_1	4
K07491	noc:Noc_0768	SAMPLE_2	4.5
K03427	nwi:Nwi_0269	SAMPLE_3	5
K01668	opr:Ocepr_1553	SAMPLE_1	5.5
K01738	pca:Pcar_1534	SAMPLE_2	6
K09903	pca:Pcar_1919	SAMPLE_3	-2
K02950	pcu:pc0209	SAMPLE_1	-1.5
K02952	pcu:pc0431	SAMPLE_2	-1
K07729	phl:KKY_2035	SAMPLE_3	-0.5
K05560	ppu:PP_2229	SAMPLE_1	0
K01698	pth:PTH_0975	SAMPLE_2	0.5
K01886	pth:PTH_2867	SAMPLE_3	1
K02988	pth:PTH_0336	SAMPLE_1	1.5
K12339	pth:PTH_2596	SAMPLE_2	2
K00402	rci:RCIX2062	SAMPLE_3	2.5
K04488	rci:RCIX1564	SAMPLE_1	3
K01710	rmg:Rhom172_1813	SAMPLE_2	3.5
K01955	sat:SYN_02589	SAMPLE_3	4
K02899	sat:SYN_01352	SAMPLE_1	4.5
K03100	sat:SYN_01527	SAMPLE_2	5
K03596	sat:SYN_02187	SAMPLE_3	5.5
K05773	sat:SYN_00838	SAMPLE_1	6
K07539	sat:SYN_01654	SAMPLE_2	-2
K02919	sba:Sulba_2061	SAMPLE_3	-1.5
K01251	sfu:Sfum_0366	SAMPLE_1	-1
K01938	sfu:Sfum_2687	SAMPLE_2	-0.5
K01951	sfu:Sfum_3619	SAMPLE_3	0
K02011	sfu:Sfum_3497	SAMPLE_1	0.5
K02012	sfu:Sfum_3495	SAMPLE_2	1
K02931	sfu:Sfum_1567	SAMPLE_3	1.5
K02871	ssz:SCc_585	SAMPLE_1	2
K01712	sti:Sthe_1107	SAMPLE_2	2.5
K01923	sti:Sthe_1292	SAMPLE_3	3
K01915	stq:Spith_0267	SAMPLE_1	3.5
K02899	sud:ST398NM01_1708	SAMPLE_2	4
K02003	sus:Acid_6481	SAMPLE_3	4.5
K03628	sus:Acid_2029	SAMPLE_1	5
K09690	sus:Acid_4640	SAMPLE_2	5.5
K01678	tae:TepiRe1_0546	SAMPLE_3	6
K01251	tid:Thein_2201	SAMPLE_1	-2
K06215	tjr:TherJR_0010	SAMPLE_2	-1.5
K01848	tlt:OCC_02277	SAMPLE_3	-1
K01921	tnp:Tnap_0342	SAMPLE_1	-0.5
K02952	toc:Toce_0144	SAMPLE_2	0
K00925	tpz:Tph_c10090	SAMPLE_3	0.5
K04077	tro:trd_1300	SAMPLE_1	1
K02112	trs:Terro_3850	SAMPLE_2	1.5
K01848	tte:TTE1217	SAMPLE_3	2
K02876	tte:TTE2273	SAMPLE_1	2.5
K16786	ttm:Tthe_1701	SAMPLE_2	3
K02874	ttr:Tter_0725	SAMPLE_3	3.5
K03427	tye:THEYE_A1689	SAMPLE_1	4
