accession	gene_id
K05772	gur:Gura_3544
K02996	har:HEAR0241
K01818	hor:Hore_09570
K03086	hor:Hore_12400
K02888	hse:Hsero_0364
K00027	kcr:Kcr_0950
K01992	kcr:Kcr_0543
K02032	kcr:Kcr_1097
K03124	max:MMALV_00330
K00688	mba:Mbar_A2997
K01622	mbg:BN140_1300
K02118	mbg:BN140_0171
K00172	mbn:Mboo_0675
K00175	mbn:Mboo_0729
K00577	mbn:Mboo_0567
K00758	mbn:Mboo_0523
K01499	mbn:Mboo_0680
K01736	mbn:Mboo_1564
K01755	mbn:Mboo_0739
K01867	mbn:Mboo_0656
K01915	mbn:Mboo_1689
K01933	mbn:Mboo_0088
K01937	mbn:Mboo_2140
K01960	mbn:Mboo_1784
K02003	mbn:Mboo_0756
K02950	mbn:Mboo_0265
K02994	mbn:Mboo_0547
K03042	mbn:Mboo_1931
K03076	mbn:Mboo_0555
K03166	mbn:Mboo_1736
K03265	mbn:Mboo_0270
K03388	mbn:Mboo_0588
K03413	mbn:Mboo_1338
K03622	mbn:Mboo_1400
K03671	mbn:Mboo_1798
K03702	mbn:Mboo_1106
K04487	mbn:Mboo_0356
K04487	mbn:Mboo_2125
K04564	mbn:Mboo_1503
K04751	mbn:Mboo_1685
K04802	mbn:Mboo_1392
K07005	mbn:Mboo_1213
K07021	mbn:Mboo_2210
K07027	mbn:Mboo_2070
K07041	mbn:Mboo_1385
K07075	mbn:Mboo_0854
K07722	mbn:Mboo_1643
K10725	mbn:Mboo_0001
K13525	mbn:Mboo_2427
K02867	mcj:MCON_2915
K03136	mcj:MCON_1578
K04564	mcj:MCON_2612
K05570	mcj:MCON_1599
K07034	mcj:MCON_2287
K00794	mel:Metbo_0173
K01704	mel:Metbo_0170
K02877	mel:Metbo_2192
K03420	mel:Metbo_2222
K04483	mel:Metbo_0166
K02929	mer:H729_02595
K02946	mer:H729_06875
K02948	mer:H729_03515
K09721	mer:H729_07635
K01971	mev:Metev_0789
K00973	mew:MSWAN_0553
K01641	mew:MSWAN_0894
K02601	mew:MSWAN_0395
K02961	mew:MSWAN_1461
K03056	mew:MSWAN_2282
K03113	mew:MSWAN_1463
K03718	mew:MSWAN_2297
K03744	mew:MSWAN_0004
K05601	mew:MSWAN_1243
K00052	mez:Mtc_0573
K00054	mez:Mtc_0274
K00058	mez:Mtc_0048
K00399	mez:Mtc_0908
K00525	mez:Mtc_0756
K00610	mez:Mtc_0455
K00721	mez:Mtc_0206
K01251	mez:Mtc_1043
K01624	mez:Mtc_2501
K01733	mez:Mtc_1843
K01756	mez:Mtc_1258
K01990	mez:Mtc_2047
K01990	mez:Mtc_2093
K02434	mez:Mtc_2208
K02500	mez:Mtc_2319
K02626	mez:Mtc_1051
K02863	mez:Mtc_1421
K02948	mez:Mtc_1533
K02961	mez:Mtc_1332
K03044	mez:Mtc_2145
K03076	mez:Mtc_1346
K03531	mez:Mtc_1664
K04043	mez:Mtc_1154
K04798	mez:Mtc_0861
K07021	mez:Mtc_2286
K09123	mez:Mtc_1231
K09731	mez:Mtc_2079
K11261	mez:Mtc_0160
K13525	mez:Mtc_0225
K14475	mez:Mtc_2375
K00027	mfo:Metfor_1665
K00053	mfo:Metfor_2711
K00123	mfo:Metfor_0677
K00125	mfo:Metfor_0678
K00169	mfo:Metfor_2909
K00174	mfo:Metfor_2322
K00200	mfo:Metfor_0685
K00400	mfo:Metfor_0215
K00400	mfo:Metfor_2766
K00527	mfo:Metfor_1187
K00600	mfo:Metfor_0530
K00626	mfo:Metfor_0024
K00762	mfo:Metfor_0291
K00765	mfo:Metfor_0031
K00809	mfo:Metfor_0008
K00928	mfo:Metfor_0058
K00930	mfo:Metfor_0082
K01007	mfo:Metfor_0588
K01251	mfo:Metfor_2547
K01493	mfo:Metfor_2574
K01588	mfo:Metfor_0116
K01591	mfo:Metfor_0009
K01601	mfo:Metfor_2181
K01649	mfo:Metfor_1167
K01652	mfo:Metfor_1684
K01696	mfo:Metfor_2891
K01703	mfo:Metfor_0778
K01714	mfo:Metfor_1775
K01733	mfo:Metfor_2527
K01756	mfo:Metfor_2146
K01866	mfo:Metfor_0185
K01873	mfo:Metfor_1278
K01874	mfo:Metfor_1266
K01875	mfo:Metfor_1727
K01895	mfo:Metfor_0086
K01912	mfo:Metfor_2501
K01955	mfo:Metfor_2111
K01959	mfo:Metfor_1317
K01990	mfo:Metfor_0368
K01990	mfo:Metfor_2274
K02003	mfo:Metfor_0092
K02004	mfo:Metfor_0508
K02036	mfo:Metfor_2079
K02117	mfo:Metfor_0315
K02118	mfo:Metfor_0259
K02120	mfo:Metfor_0260
K02120	mfo:Metfor_0317
K02122	mfo:Metfor_0314
K02233	mfo:Metfor_2509
K02323	mfo:Metfor_0140
K02470	mfo:Metfor_2232
K02585	mfo:Metfor_2544
K02600	mfo:Metfor_1032
K02601	mfo:Metfor_0403
K02874	mfo:Metfor_2645
K02886	mfo:Metfor_2652
K02907	mfo:Metfor_2634
K02908	mfo:Metfor_1031
K02921	mfo:Metfor_1162
K02930	mfo:Metfor_2654
K02931	mfo:Metfor_2642
K02987	mfo:Metfor_2643
K02988	mfo:Metfor_2635
K02992	mfo:Metfor_2833
K03041	mfo:Metfor_1029
K03049	mfo:Metfor_2868
K03051	mfo:Metfor_1113
K03106	mfo:Metfor_1109
K03147	mfo:Metfor_1621
K03167	mfo:Metfor_1293
K03231	mfo:Metfor_2512
K03234	mfo:Metfor_2832
K03238	mfo:Metfor_2709
K03242	mfo:Metfor_2866
K03243	mfo:Metfor_0356
K03320	mfo:Metfor_1227
K03325	mfo:Metfor_2721
K03390	mfo:Metfor_2601
K03420	mfo:Metfor_1535
K03517	mfo:Metfor_0801
K03531	mfo:Metfor_0401
K04076	mfo:Metfor_0294
K04483	mfo:Metfor_0752
K04794	mfo:Metfor_2277
K04796	mfo:Metfor_0049
K04797	mfo:Metfor_1107
K04798	mfo:Metfor_1165
K04801	mfo:Metfor_1352
K06215	mfo:Metfor_0171
K06868	mfo:Metfor_1987
K06883	mfo:Metfor_0468
K06942	mfo:Metfor_1282
K06943	mfo:Metfor_0747
K06961	mfo:Metfor_0183
K07053	mfo:Metfor_2898
K07129	mfo:Metfor_0793
K07220	mfo:Metfor_2075
K07332	mfo:Metfor_1513
K07463	mfo:Metfor_1626
K07572	mfo:Metfor_1114
K07575	mfo:Metfor_0050
K07744	mfo:Metfor_0748
K09013	mfo:Metfor_2853
K09731	mfo:Metfor_2414
K10725	mfo:Metfor_2533
K13525	mfo:Metfor_1620
K14574	mfo:Metfor_1161
K14654	mfo:Metfor_2280
K16306	mfo:Metfor_1589
K17488	mfo:Metfor_2712
K17686	mfo:Metfor_0216
K02950	mfv:Mfer_0647
K02979	mhi:Mhar_1955
K01711	mhu:Mhun_2132
K02036	mhu:Mhun_2983
K03386	mhu:Mhun_2734
K01156	mox:DAMO_1348
K01156	mox:DAMO_2049
K02110	mpa:MAP2456c
K00096	mpd:MCP_0189
K00266	mpd:MCP_0989
K00528	mpd:MCP_0990
K00789	mpd:MCP_1463
K01159	mpd:MCP_2300
K01493	mpd:MCP_0097
K01641	mpd:MCP_2747
K01711	mpd:MCP_2715
K01875	mpd:MCP_1746
K01881	mpd:MCP_1853
K01885	mpd:MCP_1629
K01912	mpd:MCP_1192
K01937	mpd:MCP_0497
K01945	mpd:MCP_2597
K01955	mpd:MCP_0200
K02003	mpd:MCP_2334
K02117	mpd:MCP_2290
K02587	mpd:MCP_0903
K02946	mpd:MCP_1226
K03051	mpd:MCP_0724
K03110	mpd:MCP_0008
K03120	mpd:MCP_0130
K03264	mpd:MCP_0011
K03388	mpd:MCP_2768
K03420	mpd:MCP_0253
K03422	mpd:MCP_0513
K03768	mpd:MCP_0187
K06863	mpd:MCP_2481
K06863	mpd:MCP_2482
K06998	mpd:MCP_2170
K07041	mpd:MCP_2400
K07137	mpd:MCP_2483
K07178	mpd:MCP_1531
K07722	mpd:MCP_1072
K08289	mpd:MCP_2477
K09136	mpd:MCP_0554
K09141	mpd:MCP_0106
K09721	mpd:MCP_0019
K10725	mpd:MCP_0001
K11600	mpd:MCP_2627
K13525	mpd:MCP_2819
K16306	mpd:MCP_1669
K16792	mpd:MCP_1961
K03781	mpg:Theba_0075
K01581	mpl:Mpal_2447
K01990	mpl:Mpal_2220
K02474	mpl:Mpal_0929
K03124	mpl:Mpal_0331
K06001	mpl:Mpal_0662
K03124	mru:mru_0714
K02956	msl:Msil_0269
K01689	mta:Moth_0266
K05520	mta:Moth_2087
K01710	mth:MTH373
K06001	mtp:Mthe_1277
K15900	mtp:Mthe_0247
K04488	mzh:Mzhil_1858
K03768	nde:NIDE1683
K03427	nga:Ngar_c29130
K01632	nha:Nham_4367
K03120	nmr:Nmar_0598
K07171	noc:Noc_1568
K07491	noc:Noc_0768
K03427	nwi:Nwi_0269
K01668	opr:Ocepr_1553
K01738	pca:Pcar_1534
K09903	pca:Pcar_1919
K02950	pcu:pc0209
K02952	pcu:pc0431
K07729	phl:KKY_2035
K05560	ppu:PP_2229
K01698	pth:PTH_0975
K01886	pth:PTH_2867
K02988	pth:PTH_0336
K12339	pth:PTH_2596
K00402	rci:RCIX2062
K04488	rci:RCIX1564
K01710	rmg:Rhom172_1813
K01955	sat:SYN_02589
K02899	sat:SYN_01352
K03100	sat:SYN_01527
K03596	sat:SYN_02187
K05773	sat:SYN_00838
K07539	sat:SYN_01654
K02919	sba:Sulba_2061
K01251	sfu:Sfum_0366
K01938	sfu:Sfum_2687
K01951	sfu:Sfum_3619
K02011	sfu:Sfum_3497
K02012	sfu:Sfum_3495
K02931	sfu:Sfum_1567
K02871	ssz:SCc_585
K01712	sti:Sthe_1107
K01923	sti:Sthe_1292
K01915	stq:Spith_0267
K02899	sud:ST398NM01_1708
K02003	sus:Acid_6481
K03628	sus:Acid_2029
K09690	sus:Acid_4640
K01678	tae:TepiRe1_0546
K01251	tid:Thein_2201
K06215	tjr:TherJR_0010
K01848	tlt:OCC_02277
K01921	tnp:Tnap_0342
K02952	toc:Toce_0144
K00925	tpz:Tph_c10090
K04077	tro:trd_1300
K02112	trs:Terro_3850
K01848	tte:TTE1217
K02876	tte:TTE2273
K16786	ttm:Tthe_1701
K02874	ttr:Tter_0725
K03427	tye:THEYE_A1689
