accession	gene_id	log_abundance
K00175	mbn:Mboo_0729	-5
K00577	mbn:Mboo_0567	-5.5
K00758	mbn:Mboo_0523	-6
K01499	mbn:Mboo_0680	-2
K01736	mbn:Mboo_1564	-2.5
K01755	mbn:Mboo_0739	-3
K01867	mbn:Mboo_0656	-3.5
K01915	mbn:Mboo_1689	-4
K01933	mbn:Mboo_0088	-4.5
K01937	mbn:Mboo_2140	-5
K01960	mbn:Mboo_1784	-5.5
K02003	mbn:Mboo_0756	-6
K02950	mbn:Mboo_0265	-2
K02994	mbn:Mboo_0547	-2.5
K03042	mbn:Mboo_1931	-3
K03076	mbn:Mboo_0555	-3.5
K03166	mbn:Mboo_1736	-4
K03265	mbn:Mboo_0270	-4.5
K03388	mbn:Mboo_0588	-5
K03413	mbn:Mboo_1338	-5.5
K03622	mbn:Mboo_1400	-6
K03671	mbn:Mboo_1798	-2
K03702	mbn:Mboo_1106	-2.5
K04487	mbn:Mboo_0356	-3
K04487	mbn:Mboo_2125	-3.5
K04564	mbn:Mboo_1503	-4
K04751	mbn:Mboo_1685	-4.5
K04802	mbn:Mboo_1392	-5
K07005	mbn:Mboo_1213	-5.5
K07021	mbn:Mboo_2210	-6
K07027	mbn:Mboo_2070	-2
K07041	mbn:Mboo_1385	-2.5
K07075	mbn:Mboo_0854	-3
K07722	mbn:Mboo_1643	-3.5
K10725	mbn:Mboo_0001	-4
K13525	mbn:Mboo_2427	-4.5
K02867	mcj:MCON_2915	-5
K03136	mcj:MCON_1578	-5.5
K04564	mcj:MCON_2612	-6
K05570	mcj:MCON_1599	-2
K07034	mcj:MCON_2287	-2.5
K00794	mel:Metbo_0173	-3
K01704	mel:Metbo_0170	-3.5
K02877	mel:Metbo_2192	-4
K03420	mel:Metbo_2222	-4.5
K04483	mel:Metbo_0166	-5
K02929	mer:H729_02595	-5.5
K02946	mer:H729_06875	-6
K02948	mer:H729_03515	-2
K09721	mer:H729_07635	-2.5
K01971	mev:Metev_0789	-3
K00973	mew:MSWAN_0553	-3.5
K01641	mew:MSWAN_0894	-4
K02601	mew:MSWAN_0395	-4.5
K02961	mew:MSWAN_1461	-5
K03056	mew:MSWAN_2282	-5.5
K03113	mew:MSWAN_1463	-6
K03718	mew:MSWAN_2297	-2
K03744	mew:MSWAN_0004	-2.5
K05601	mew:MSWAN_1243	-3
K00052	mez:Mtc_0573	-3.5
K00054	mez:Mtc_0274	-4
K00058	mez:Mtc_0048	-4.5
K00399	mez:Mtc_0908	-5
K00525	mez:Mtc_0756	-5.5
K00610	mez:Mtc_0455	-6
K00721	mez:Mtc_0206	-2
K01251	mez:Mtc_1043	-2.5
K01624	mez:Mtc_2501	-3
K01733	mez:Mtc_1843	-3.5
K01756	mez:Mtc_1258	-4
K01990	mez:Mtc_2047	-4.5
K01990	mez:Mtc_2093	-5
K02434	mez:Mtc_2208	-5.5
K02500	mez:Mtc_2319	-6
K02626	mez:Mtc_1051	-2
K02863	mez:Mtc_1421	-2.5
K02948	mez:Mtc_1533	-3
K02961	mez:Mtc_1332	-3.5
K03044	mez:Mtc_2145	-4
K03076	mez:Mtc_1346	-4.5
K03531	mez:Mtc_1664	-5
K04043	mez:Mtc_1154	-5.5
K04798	mez:Mtc_0861	-6
K07021	mez:Mtc_2286	-2
K09123	mez:Mtc_1231	-2.5
K09731	mez:Mtc_2079	-3
K11261	mez:Mtc_0160	-3.5
K13525	mez:Mtc_0225	-4
K14475	mez:Mtc_2375	-4.5
K00027	mfo:Metfor_1665	-5
K00053	mfo:Metfor_2711	-5.5
K00123	mfo:Metfor_0677	-6
K00125	mfo:Metfor_0678	-2
K00169	mfo:Metfor_2909	-2.5
K00174	mfo:Metfor_2322	-3
K00200	mfo:Metfor_0685	-3.5
K00400	mfo:Metfor_0215	-4
K00400	mfo:Metfor_2766	-4.5
K00527	mfo:Metfor_1187	-5
K00600	mfo:Metfor_0530	-5.5
K00626	mfo:Metfor_0024	-6
K00762	mfo:Metfor_0291	-2
K00765	mfo:Metfor_0031	-2.5
K00809	mfo:Metfor_0008	-3
K00928	mfo:Metfor_0058	-3.5
K00930	mfo:Metfor_0082	-4
K01007	mfo:Metfor_0588	-4.5
K01251	mfo:Metfor_2547	-5
K01493	mfo:Metfor_2574	-5.5
K01588	mfo:Metfor_0116	-6
K01591	mfo:Metfor_0009	-2
K01601	mfo:Metfor_2181	-2.5
K01649	mfo:Metfor_1167	-3
K01652	mfo:Metfor_1684	-3.5
K01696	mfo:Metfor_2891	-4
K01703	mfo:Metfor_0778	-4.5
K01714	mfo:Metfor_1775	-5
K01733	mfo:Metfor_2527	-5.5
K01756	mfo:Metfor_2146	-6
K01866	mfo:Metfor_0185	-2
K01873	mfo:Metfor_1278	-2.5
K01874	mfo:Metfor_1266	-3
K01875	mfo:Metfor_1727	-3.5
K01895	mfo:Metfor_0086	-4
K01912	mfo:Metfor_2501	-4.5
K01955	mfo:Metfor_2111	-5
K01959	mfo:Metfor_1317	-5.5
K01990	mfo:Metfor_0368	-6
K01990	mfo:Metfor_2274	-2
K02003	mfo:Metfor_0092	-2.5
K02004	mfo:Metfor_0508	-3
K02036	mfo:Metfor_2079	-3.5
K02117	mfo:Metfor_0315	-4
K02118	mfo:Metfor_0259	-4.5
K02120	mfo:Metfor_0260	-5
K02120	mfo:Metfor_0317	-5.5
K02122	mfo:Metfor_0314	-6
K02233	mfo:Metfor_2509	-2
K02323	mfo:Metfor_0140	-2.5
K02470	mfo:Metfor_2232	-3
K02585	mfo:Metfor_2544	-3.5
K02600	mfo:Metfor_1032	-4
K02601	mfo:Metfor_0403	-4.5
K02874	mfo:Metfor_2645	-5
K02886	mfo:Metfor_2652	-5.5
K02907	mfo:Metfor_2634	-6
K02908	mfo:Metfor_1031	-2
K02921	mfo:Metfor_1162	-2.5
K02930	mfo:Metfor_2654	-3
K02931	mfo:Metfor_2642	-3.5
K02987	mfo:Metfor_2643	-4
K02988	mfo:Metfor_2635	-4.5
K02992	mfo:Metfor_2833	-5
K03041	mfo:Metfor_1029	-5.5
K03049	mfo:Metfor_2868	-6
K03051	mfo:Metfor_1113	-2
K03106	mfo:Metfor_1109	-2.5
K03147	mfo:Metfor_1621	-3
K03167	mfo:Metfor_1293	-3.5
K03231	mfo:Metfor_2512	-4
K03234	mfo:Metfor_2832	-4.5
K03238	mfo:Metfor_2709	-5
K03242	mfo:Metfor_2866	-5.5
K03243	mfo:Metfor_0356	-6
K03320	mfo:Metfor_1227	-2
K03325	mfo:Metfor_2721	-2.5
K03390	mfo:Metfor_2601	-3
K03420	mfo:Metfor_1535	-3.5
K03517	mfo:Metfor_0801	-4
K03531	mfo:Metfor_0401	-4.5
K04076	mfo:Metfor_0294	-5
K04483	mfo:Metfor_0752	-5.5
K04794	mfo:Metfor_2277	-6
K04796	mfo:Metfor_0049	-2
K04797	mfo:Metfor_1107	-2.5
K04798	mfo:Metfor_1165	-3
K04801	mfo:Metfor_1352	-3.5
K06215	mfo:Metfor_0171	-4
K06868	mfo:Metfor_1987	-4.5
K06883	mfo:Metfor_0468	-5
K06942	mfo:Metfor_1282	-5.5
K06943	mfo:Metfor_0747	-6
K06961	mfo:Metfor_0183	-2
K07053	mfo:Metfor_2898	-2.5
K07129	mfo:Metfor_0793	-3
K07220	mfo:Metfor_2075	-3.5
K07332	mfo:Metfor_1513	-4
K07463	mfo:Metfor_1626	-4.5
K07572	mfo:Metfor_1114	-5
K07575	mfo:Metfor_0050	-5.5
K07744	mfo:Metfor_0748	-6
K09013	mfo:Metfor_2853	-2
K09731	mfo:Metfor_2414	-2.5
K10725	mfo:Metfor_2533	-3
K13525	mfo:Metfor_1620	-3.5
K14574	mfo:Metfor_1161	-4
K14654	mfo:Metfor_2280	-4.5
K16306	mfo:Metfor_1589	-5
K17488	mfo:Metfor_2712	-5.5
K17686	mfo:Metfor_0216	-6
K02950	mfv:Mfer_0647	-2
K02979	mhi:Mhar_1955	-2.5
K01711	mhu:Mhun_2132	-3
K02036	mhu:Mhun_2983	-3.5
K03386	mhu:Mhun_2734	-4
K01156	mox:DAMO_1348	-4.5
K01156	mox:DAMO_2049	-5
K02110	mpa:MAP2456c	-5.5
K00096	mpd:MCP_0189	-6
K00266	mpd:MCP_0989	-2
K00528	mpd:MCP_0990	-2.5
K00789	mpd:MCP_1463	-3
K01159	mpd:MCP_2300	-3.5
K01493	mpd:MCP_0097	-4
K01641	mpd:MCP_2747	-4.5
K01711	mpd:MCP_2715	-5
K01875	mpd:MCP_1746	-5.5
K01881	mpd:MCP_1853	-6
K01885	mpd:MCP_1629	-2
K01912	mpd:MCP_1192	-2.5
K01937	mpd:MCP_0497	-3
K01945	mpd:MCP_2597	-3.5
K01955	mpd:MCP_0200	-4
K02003	mpd:MCP_2334	-4.5
K02117	mpd:MCP_2290	-5
K02587	mpd:MCP_0903	-5.5
K02946	mpd:MCP_1226	-6
K03051	mpd:MCP_0724	-2
K03110	mpd:MCP_0008	-2.5
K03120	mpd:MCP_0130	-3
K03264	mpd:MCP_0011	-3.5
K03388	mpd:MCP_2768	-4
K03420	mpd:MCP_0253	-4.5
K03422	mpd:MCP_0513	-5
K03768	mpd:MCP_0187	-5.5
K06863	mpd:MCP_2481	-6
K06863	mpd:MCP_2482	-2
K06998	mpd:MCP_2170	-2.5
K07041	mpd:MCP_2400	-3
K07137	mpd:MCP_2483	-3.5
K07178	mpd:MCP_1531	-4
K07722	mpd:MCP_1072	-4.5
K08289	mpd:MCP_2477	-5
K09136	mpd:MCP_0554	-5.5
K09141	mpd:MCP_0106	-6
K09721	mpd:MCP_0019	-2
K10725	mpd:MCP_0001	-2.5
K11600	mpd:MCP_2627	-3
K13525	mpd:MCP_2819	-3.5
K16306	mpd:MCP_1669	-4
K16792	mpd:MCP_1961	-4.5
K03781	mpg:Theba_0075	-5
K01581	mpl:Mpal_2447	-5.5
K01990	mpl:Mpal_2220	-6
K02474	mpl:Mpal_0929	-2
K03124	mpl:Mpal_0331	-2.5
K06001	mpl:Mpal_0662	-3
K03124	mru:mru_0714	-3.5
K02956	msl:Msil_0269	-4
K01689	mta:Moth_0266	-4.5
K05520	mta:Moth_2087	-5
K01710	mth:MTH373	-5.5
K06001	mtp:Mthe_1277	-6
K15900	mtp:Mthe_0247	-2
K04488	mzh:Mzhil_1858	-2.5
K03768	nde:NIDE1683	-3
K03427	nga:Ngar_c29130	-3.5
K01632	nha:Nham_4367	-4
K03120	nmr:Nmar_0598	-4.5
K07171	noc:Noc_1568	-5
K07491	noc:Noc_0768	-5.5
K03427	nwi:Nwi_0269	-6
K01668	opr:Ocepr_1553	-2
K01738	pca:Pcar_1534	-2.5
K09903	pca:Pcar_1919	-3
K02950	pcu:pc0209	-3.5
K02952	pcu:pc0431	-4
K07729	phl:KKY_2035	-4.5
K05560	ppu:PP_2229	-5
K01698	pth:PTH_0975	-5.5
K01886	pth:PTH_2867	-6
K02988	pth:PTH_0336	-2
K12339	pth:PTH_2596	-2.5
K00402	rci:RCIX2062	-3
K04488	rci:RCIX1564	-3.5
K01710	rmg:Rhom172_1813	-4
K01955	sat:SYN_02589	-4.5
K02899	sat:SYN_01352	-5
K03100	sat:SYN_01527	-5.5
K03596	sat:SYN_02187	-6
K05773	sat:SYN_00838	-2
K07539	sat:SYN_01654	-2.5
K02919	sba:Sulba_2061	-3
K01251	sfu:Sfum_0366	-3.5
K01938	sfu:Sfum_2687	-4
K01951	sfu:Sfum_3619	-4.5
K02011	sfu:Sfum_3497	-5
K02012	sfu:Sfum_3495	-5.5
K02931	sfu:Sfum_1567	-6
K02871	ssz:SCc_585	-2
K01712	sti:Sthe_1107	-2.5
K01923	sti:Sthe_1292	-3
K01915	stq:Spith_0267	-3.5
K02899	sud:ST398NM01_1708	-4
K02003	sus:Acid_6481	-4.5
K03628	sus:Acid_2029	-5
K09690	sus:Acid_4640	-5.5
K01678	tae:TepiRe1_0546	-6
K01251	tid:Thein_2201	-2
K06215	tjr:TherJR_0010	-2.5
K01848	tlt:OCC_02277	-3
K01921	tnp:Tnap_0342	-3.5
K02952	toc:Toce_0144	-4
K00925	tpz:Tph_c10090	-4.5
K04077	tro:trd_1300	-5
K02112	trs:Terro_3850	-5.5
K01848	tte:TTE1217	-6
K02876	tte:TTE2273	-2
K16786	ttm:Tthe_1701	-2.5
K02874	ttr:Tter_0725	-3
K03427	tye:THEYE_A1689	-3.5
