accession	gene_id	value
K03701	cex:CSE_15640	18.5
K03702	cex:CSE_07030	19.5
K04043	cex:CSE_06920	20.5
K04069	cex:CSE_09560	21.5
K04077	cex:CSE_12260	22.5
K05520	cex:CSE_08740	23.5
K07250	cex:CSE_05910	24.5
K07397	cex:CSE_03780	25.5
K10823	cex:CSE_11670	26.5
K15583	cex:CSE_11680	27.5
K17723	cex:CSE_02230	28.5
K01703	cfu:CFU_1866	29.5
K10441	chd:Calhy_0678	30.5
K00266	chy:CHY_1991	31.5
K04488	chy:CHY_2198	32.5
K16923	cpo:COPRO5265_0235	33.5
K00134	cts:Ctha_1883	34.5
K08998	dal:Dalk_4134	35.5
K00052	dao:Desac_2922	36.5
K00339	dao:Desac_2108	0.5
K01338	dao:Desac_1748	1.5
K01358	dao:Desac_0417	2.5
K01696	dao:Desac_2680	3.5
K01878	dao:Desac_1028	4.5
K01886	dao:Desac_2578	5.5
K01902	dao:Desac_1870	6.5
K01915	dao:Desac_1040	7.5
K01926	dao:Desac_2887	8.5
K01940	dao:Desac_2482	9.5
K01951	dao:Desac_2142	10.5
K02109	dao:Desac_2452	11.5
K02358	dao:Desac_1471	12.5
K02884	dao:Desac_0747	13.5
K02950	dao:Desac_1461	14.5
K02982	dao:Desac_1450	15.5
K02986	dao:Desac_1429	16.5
K03076	dao:Desac_1436	17.5
K03544	dao:Desac_0418	18.5
K03553	dao:Desac_2761	19.5
K03569	dao:Desac_1171	20.5
K03628	dao:Desac_0681	21.5
K03798	dao:Desac_1477	22.5
K04043	dao:Desac_1111	23.5
K04077	dao:Desac_1918	24.5
K05606	dao:Desac_0969	25.5
K07657	dao:Desac_2636	26.5
K07738	dao:Desac_0556	27.5
K09903	dao:Desac_2932	28.5
K14261	dao:Desac_2029	29.5
K01654	dau:Daud_1772	30.5
K02874	dbr:Deba_2928	31.5
K01995	deh:cbdb_A892	32.5
K03386	deh:cbdb_A1669	33.5
K03531	deh:cbdb_A285	34.5
K00794	det:DET1187	35.5
K01358	det:DET0710	36.5
K02112	det:DET0564	0.5
K00626	dku:Desku_1232	1.5
K01677	dku:Desku_1358	2.5
K04488	dku:Desku_2030	3.5
K01858	dly:Dehly_0526	4.5
K03325	dly:Dehly_1603	5.5
K03427	dly:Dehly_0323	6.5
K03325	dol:Dole_2882	7.5
K00656	drm:Dred_2965	8.5
K02956	dru:Desru_1906	9.5
K07319	dth:DICTH_0253	10.5
K00297	dti:Desti_5585	11.5
K01551	dti:Desti_4719	12.5
K01551	dti:Desti_4720	13.5
K01848	dti:Desti_1833	14.5
K01914	dti:Desti_4338	15.5
K01996	dti:Desti_2888	16.5
K03738	dti:Desti_1912	17.5
K03782	dti:Desti_2487	18.5
K06217	dti:Desti_3788	19.5
K09129	dto:TOL2_C36280	20.5
K01734	dtu:Dtur_0861	21.5
K01992	geb:GM18_2743	22.5
K13640	gma:AciX8_1674	23.5
K04564	gsk:KN400_1135	24.5
K02946	gsu:GSU2858	25.5
K05772	gur:Gura_3544	26.5
K02996	har:HEAR0241	27.5
K01818	hor:Hore_09570	28.5
K03086	hor:Hore_12400	29.5
K02888	hse:Hsero_0364	30.5
K00027	kcr:Kcr_0950	31.5
K01992	kcr:Kcr_0543	32.5
K02032	kcr:Kcr_1097	33.5
K03124	max:MMALV_00330	34.5
K00688	mba:Mbar_A2997	35.5
K01622	mbg:BN140_1300	36.5
K02118	mbg:BN140_0171	0.5
K00172	mbn:Mboo_0675	1.5
K00175	mbn:Mboo_0729	2.5
K00577	mbn:Mboo_0567	3.5
K00758	mbn:Mboo_0523	4.5
K01499	mbn:Mboo_0680	5.5
K01736	mbn:Mboo_1564	6.5
K01755	mbn:Mboo_0739	7.5
K01867	mbn:Mboo_0656	8.5
K01915	mbn:Mboo_1689	9.5
K01933	mbn:Mboo_0088	10.5
K01937	mbn:Mboo_2140	11.5
K01960	mbn:Mboo_1784	12.5
K02003	mbn:Mboo_0756	13.5
K02950	mbn:Mboo_0265	14.5
K02994	mbn:Mboo_0547	15.5
K03042	mbn:Mboo_1931	16.5
K03076	mbn:Mboo_0555	17.5
K03166	mbn:Mboo_1736	18.5
K03265	mbn:Mboo_0270	19.5
K03388	mbn:Mboo_0588	20.5
K03413	mbn:Mboo_1338	21.5
K03622	mbn:Mboo_1400	22.5
K03671	mbn:Mboo_1798	23.5
K03702	mbn:Mboo_1106	24.5
K04487	mbn:Mboo_0356	25.5
K04487	mbn:Mboo_2125	26.5
K04564	mbn:Mboo_1503	27.5
K04751	mbn:Mboo_1685	28.5
K04802	mbn:Mboo_1392	29.5
K07005	mbn:Mboo_1213	30.5
K07021	mbn:Mboo_2210	31.5
K07027	mbn:Mboo_2070	32.5
K07041	mbn:Mboo_1385	33.5
K07075	mbn:Mboo_0854	34.5
K07722	mbn:Mboo_1643	35.5
K10725	mbn:Mboo_0001	36.5
K13525	mbn:Mboo_2427	0.5
K02867	mcj:MCON_2915	1.5
K03136	mcj:MCON_1578	2.5
K04564	mcj:MCON_2612	3.5
K05570	mcj:MCON_1599	4.5
K07034	mcj:MCON_2287	5.5
K00794	mel:Metbo_0173	6.5
K01704	mel:Metbo_0170	7.5
K02877	mel:Metbo_2192	8.5
K03420	mel:Metbo_2222	9.5
K04483	mel:Metbo_0166	10.5
K02929	mer:H729_02595	11.5
K02946	mer:H729_06875	12.5
K02948	mer:H729_03515	13.5
K09721	mer:H729_07635	14.5
K01971	mev:Metev_0789	15.5
K00973	mew:MSWAN_0553	16.5
K01641	mew:MSWAN_0894	17.5
K02601	mew:MSWAN_0395	18.5
K02961	mew:MSWAN_1461	19.5
K03056	mew:MSWAN_2282	20.5
K03113	mew:MSWAN_1463	21.5
K03718	mew:MSWAN_2297	22.5
K03744	mew:MSWAN_0004	23.5
K05601	mew:MSWAN_1243	24.5
K00052	mez:Mtc_0573	25.5
K00054	mez:Mtc_0274	26.5
K00058	mez:Mtc_0048	27.5
K00399	mez:Mtc_0908	28.5
K00525	mez:Mtc_0756	29.5
K00610	mez:Mtc_0455	30.5
K00721	mez:Mtc_0206	31.5
K01251	mez:Mtc_1043	32.5
K01624	mez:Mtc_2501	33.5
K01733	mez:Mtc_1843	34.5
K01756	mez:Mtc_1258	35.5
K01990	mez:Mtc_2047	36.5
K01990	mez:Mtc_2093	0.5
K02434	mez:Mtc_2208	1.5
K02500	mez:Mtc_2319	2.5
K02626	mez:Mtc_1051	3.5
K02863	mez:Mtc_1421	4.5
K02948	mez:Mtc_1533	5.5
K02961	mez:Mtc_1332	6.5
K03044	mez:Mtc_2145	7.5
K03076	mez:Mtc_1346	8.5
K03531	mez:Mtc_1664	9.5
K04043	mez:Mtc_1154	10.5
K04798	mez:Mtc_0861	11.5
K07021	mez:Mtc_2286	12.5
K09123	mez:Mtc_1231	13.5
K09731	mez:Mtc_2079	14.5
K11261	mez:Mtc_0160	15.5
K13525	mez:Mtc_0225	16.5
K14475	mez:Mtc_2375	17.5
K00027	mfo:Metfor_1665	18.5
K00053	mfo:Metfor_2711	19.5
K00123	mfo:Metfor_0677	20.5
K00125	mfo:Metfor_0678	21.5
K00169	mfo:Metfor_2909	22.5
K00174	mfo:Metfor_2322	23.5
K00200	mfo:Metfor_0685	24.5
K00400	mfo:Metfor_0215	25.5
K00400	mfo:Metfor_2766	26.5
K00527	mfo:Metfor_1187	27.5
K00600	mfo:Metfor_0530	28.5
K00626	mfo:Metfor_0024	29.5
K00762	mfo:Metfor_0291	30.5
K00765	mfo:Metfor_0031	31.5
K00809	mfo:Metfor_0008	32.5
K00928	mfo:Metfor_0058	33.5
K00930	mfo:Metfor_0082	34.5
K01007	mfo:Metfor_0588	35.5
K01251	mfo:Metfor_2547	36.5
K01493	mfo:Metfor_2574	0.5
K01588	mfo:Metfor_0116	1.5
K01591	mfo:Metfor_0009	2.5
K01601	mfo:Metfor_2181	3.5
K01649	mfo:Metfor_1167	4.5
K01652	mfo:Metfor_1684	5.5
K01696	mfo:Metfor_2891	6.5
K01703	mfo:Metfor_0778	7.5
K01714	mfo:Metfor_1775	8.5
K01733	mfo:Metfor_2527	9.5
K01756	mfo:Metfor_2146	10.5
K01866	mfo:Metfor_0185	11.5
K01873	mfo:Metfor_1278	12.5
K01874	mfo:Metfor_1266	13.5
K01875	mfo:Metfor_1727	14.5
K01895	mfo:Metfor_0086	15.5
K01912	mfo:Metfor_2501	16.5
K01955	mfo:Metfor_2111	17.5
K01959	mfo:Metfor_1317	18.5
K01990	mfo:Metfor_0368	19.5
K01990	mfo:Metfor_2274	20.5
K02003	mfo:Metfor_0092	21.5
K02004	mfo:Metfor_0508	22.5
K02036	mfo:Metfor_2079	23.5
K02117	mfo:Metfor_0315	24.5
K02118	mfo:Metfor_0259	25.5
K02120	mfo:Metfor_0260	26.5
K02120	mfo:Metfor_0317	27.5
K02122	mfo:Metfor_0314	28.5
K02233	mfo:Metfor_2509	29.5
K02323	mfo:Metfor_0140	30.5
K02470	mfo:Metfor_2232	31.5
K02585	mfo:Metfor_2544	32.5
K02600	mfo:Metfor_1032	33.5
K02601	mfo:Metfor_0403	34.5
K02874	mfo:Metfor_2645	35.5
K02886	mfo:Metfor_2652	36.5
K02907	mfo:Metfor_2634	0.5
K02908	mfo:Metfor_1031	1.5
K02921	mfo:Metfor_1162	2.5
K02930	mfo:Metfor_2654	3.5
K02931	mfo:Metfor_2642	4.5
K02987	mfo:Metfor_2643	5.5
K02988	mfo:Metfor_2635	6.5
K02992	mfo:Metfor_2833	7.5
K03041	mfo:Metfor_1029	8.5
K03049	mfo:Metfor_2868	9.5
K03051	mfo:Metfor_1113	10.5
K03106	mfo:Metfor_1109	11.5
K03147	mfo:Metfor_1621	12.5
K03167	mfo:Metfor_1293	13.5
K03231	mfo:Metfor_2512	14.5
K03234	mfo:Metfor_2832	15.5
K03238	mfo:Metfor_2709	16.5
K03242	mfo:Metfor_2866	17.5
K03243	mfo:Metfor_0356	18.5
K03320	mfo:Metfor_1227	19.5
K03325	mfo:Metfor_2721	20.5
K03390	mfo:Metfor_2601	21.5
K03420	mfo:Metfor_1535	22.5
K03517	mfo:Metfor_0801	23.5
K03531	mfo:Metfor_0401	24.5
K04076	mfo:Metfor_0294	25.5
K04483	mfo:Metfor_0752	26.5
K04794	mfo:Metfor_2277	27.5
K04796	mfo:Metfor_0049	28.5
K04797	mfo:Metfor_1107	29.5
K04798	mfo:Metfor_1165	30.5
K04801	mfo:Metfor_1352	31.5
K06215	mfo:Metfor_0171	32.5
K06868	mfo:Metfor_1987	33.5
K06883	mfo:Metfor_0468	34.5
K06942	mfo:Metfor_1282	35.5
K06943	mfo:Metfor_0747	36.5
K06961	mfo:Metfor_0183	0.5
K07053	mfo:Metfor_2898	1.5
K07129	mfo:Metfor_0793	2.5
K07220	mfo:Metfor_2075	3.5
K07332	mfo:Metfor_1513	4.5
K07463	mfo:Metfor_1626	5.5
K07572	mfo:Metfor_1114	6.5
K07575	mfo:Metfor_0050	7.5
K07744	mfo:Metfor_0748	8.5
K09013	mfo:Metfor_2853	9.5
K09731	mfo:Metfor_2414	10.5
K10725	mfo:Metfor_2533	11.5
K13525	mfo:Metfor_1620	12.5
K14574	mfo:Metfor_1161	13.5
K14654	mfo:Metfor_2280	14.5
K16306	mfo:Metfor_1589	15.5
K17488	mfo:Metfor_2712	16.5
K17686	mfo:Metfor_0216	17.5
K02950	mfv:Mfer_0647	18.5
K02979	mhi:Mhar_1955	19.5
K01711	mhu:Mhun_2132	20.5
K02036	mhu:Mhun_2983	21.5
K03386	mhu:Mhun_2734	22.5
K01156	mox:DAMO_1348	23.5
K01156	mox:DAMO_2049	24.5
K02110	mpa:MAP2456c	25.5
K00096	mpd:MCP_0189	26.5
K00266	mpd:MCP_0989	27.5
K00528	mpd:MCP_0990	28.5
K00789	mpd:MCP_1463	29.5
K01159	mpd:MCP_2300	30.5
K01493	mpd:MCP_0097	31.5
K01641	mpd:MCP_2747	32.5
K01711	mpd:MCP_2715	33.5
K01875	mpd:MCP_1746	34.5
K01881	mpd:MCP_1853	35.5
K01885	mpd:MCP_1629	36.5
K01912	mpd:MCP_1192	0.5
K01937	mpd:MCP_0497	1.5
K01945	mpd:MCP_2597	2.5
K01955	mpd:MCP_0200	3.5
K02003	mpd:MCP_2334	4.5
K02117	mpd:MCP_2290	5.5
K02587	mpd:MCP_0903	6.5
K02946	mpd:MCP_1226	7.5
K03051	mpd:MCP_0724	8.5
K03110	mpd:MCP_0008	9.5
K03120	mpd:MCP_0130	10.5
K03264	mpd:MCP_0011	11.5
K03388	mpd:MCP_2768	12.5
K03420	mpd:MCP_0253	13.5
K03422	mpd:MCP_0513	14.5
K03768	mpd:MCP_0187	15.5
K06863	mpd:MCP_2481	16.5
K06863	mpd:MCP_2482	17.5
K06998	mpd:MCP_2170	18.5
K07041	mpd:MCP_2400	19.5
K07137	mpd:MCP_2483	20.5
K07178	mpd:MCP_1531	21.5
K07722	mpd:MCP_1072	22.5
K08289	mpd:MCP_2477	23.5
K09136	mpd:MCP_0554	24.5
K09141	mpd:MCP_0106	25.5
K09721	mpd:MCP_0019	26.5
K10725	mpd:MCP_0001	27.5
K11600	mpd:MCP_2627	28.5
K13525	mpd:MCP_2819	29.5
K16306	mpd:MCP_1669	30.5
K16792	mpd:MCP_1961	31.5
K03781	mpg:Theba_0075	32.5
K01581	mpl:Mpal_2447	33.5
K01990	mpl:Mpal_2220	34.5
K02474	mpl:Mpal_0929	35.5
K03124	mpl:Mpal_0331	36.5
K06001	mpl:Mpal_0662	0.5
K03124	mru:mru_0714	1.5
K02956	msl:Msil_0269	2.5
K01689	mta:Moth_0266	3.5
K05520	mta:Moth_2087	4.5
K01710	mth:MTH373	5.5
K06001	mtp:Mthe_1277	6.5
K15900	mtp:Mthe_0247	7.5
K04488	mzh:Mzhil_1858	8.5
K03768	nde:NIDE1683	9.5
K03427	nga:Ngar_c29130	10.5
K01632	nha:Nham_4367	11.5
K03120	nmr:Nmar_0598	12.5
K07171	noc:Noc_1568	13.5
K07491	noc:Noc_0768	14.5
K03427	nwi:Nwi_0269	15.5
K01668	opr:Ocepr_1553	16.5
K01738	pca:Pcar_1534	17.5
K09903	pca:Pcar_1919	18.5
K02950	pcu:pc0209	19.5
K02952	pcu:pc0431	20.5
K07729	phl:KKY_2035	21.5
K05560	ppu:PP_2229	22.5
K01698	pth:PTH_0975	23.5
K01886	pth:PTH_2867	24.5
K02988	pth:PTH_0336	25.5
K12339	pth:PTH_2596	26.5
K00402	rci:RCIX2062	27.5
K04488	rci:RCIX1564	28.5
K01710	rmg:Rhom172_1813	29.5
K01955	sat:SYN_02589	30.5
K02899	sat:SYN_01352	31.5
K03100	sat:SYN_01527	32.5
K03596	sat:SYN_02187	33.5
K05773	sat:SYN_00838	34.5
K07539	sat:SYN_01654	35.5
K02919	sba:Sulba_2061	36.5
K01251	sfu:Sfum_0366	0.5
K01938	sfu:Sfum_2687	1.5
K01951	sfu:Sfum_3619	2.5
K02011	sfu:Sfum_3497	3.5
K02012	sfu:Sfum_3495	4.5
K02931	sfu:Sfum_1567	5.5
K02871	ssz:SCc_585	6.5
K01712	sti:Sthe_1107	7.5
K01923	sti:Sthe_1292	8.5
K01915	stq:Spith_0267	9.5
K02899	sud:ST398NM01_1708	10.5
K02003	sus:Acid_6481	11.5
K03628	sus:Acid_2029	12.5
K09690	sus:Acid_4640	13.5
K01678	tae:TepiRe1_0546	14.5
K01251	tid:Thein_2201	15.5
K06215	tjr:TherJR_0010	16.5
K01848	tlt:OCC_02277	17.5
K01921	tnp:Tnap_0342	18.5
K02952	toc:Toce_0144	19.5
K00925	tpz:Tph_c10090	20.5
K04077	tro:trd_1300	21.5
K02112	trs:Terro_3850	22.5
K01848	tte:TTE1217	23.5
K02876	tte:TTE2273	24.5
K16786	ttm:Tthe_1701	25.5
K02874	ttr:Tter_0725	26.5
K03427	tye:THEYE_A1689	27.5
