gene_callers_id	source	accession	function	e_value
12510	KOfam	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	7e-216
10138	KOfam	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	5.2e-171
10257	KOfam	K07461	putative endonuclease	3.4e-38
11448	KOfam	K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]	1.4e-179
13726	KOfam	K01992	ABC-2 type transport system permease protein	6.4e-05
11051	KOfam	K02257	heme o synthase [EC:2.5.1.141]	2.4e-74
10012	KOfam	K00865	glycerate 2-kinase [EC:2.7.1.165]	9.4e-157
11898	KOfam	K03405	magnesium chelatase subunit I [EC:6.6.1.1]	1.1e-127
11899	KOfam	K03405	magnesium chelatase subunit I [EC:6.6.1.1]	4.9e-95
12834	KOfam	K02069	putative ABC transport system permease protein	1.9e-75
11910	KOfam	K01548	potassium-transporting ATPase KdpC subunit	9.2e-77
9981	KOfam	K00656	formate C-acetyltransferase [EC:2.3.1.54]	1.9e-289
10432	KOfam	K00130	betaine-aldehyde dehydrogenase [EC:1.2.1.8]	3.4e-208
14465	KOfam	K13979	uncharacterized zinc-type alcohol dehydrogenase-like protein [EC:1.-.-.-]	3.2e-161
12500	KOfam	K24119	NADH-dependent peroxiredoxin subunit C [EC:1.11.1.26]	1.2e-94
12343	KOfam	K24131	protease PrsW [EC:3.4.-.-]	2.5e-62
10455	KOfam	K24131	protease PrsW [EC:3.4.-.-]	2.1e-42
10555	KOfam	K07071	uncharacterized protein	5.6e-121
11813	KOfam	K03217	YidC/Oxa1 family membrane protein insertase	2.7e-83
12851	KOfam	K03217	YidC/Oxa1 family membrane protein insertase	3.7e-50
14290	KOfam	K00078	dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]	4.3e-88
11925	KOfam	K13010	perosamine synthetase [EC:2.6.1.102]	7.3e-132
11632	KOfam	K06347	kinase-associated protein B	5.6e-43
12461	KOfam	K01819	galactose-6-phosphate isomerase [EC:5.3.1.26]	6.6e-62
12462	KOfam	K01819	galactose-6-phosphate isomerase [EC:5.3.1.26]	1.1e-58
14286	KOfam	K10914	CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	1.6e-51
10569	KOfam	K02492	glutamyl-tRNA reductase [EC:1.2.1.70]	3.5e-82
10280	KOfam	K03798	cell division protease FtsH [EC:3.4.24.-]	1.9e-275
12443	KOfam	K23448	MFS transporter, DHA1 family, staphyloferrin A biosynthesis exporter	9.4e-156
11656	KOfam	K07273	lysozyme	1.4e-34
12013	KOfam	K06187	recombination protein RecR	2.2e-107
13516	KOfam	K06187	recombination protein RecR	1e-100
11864	KOfam	K10242	cellobiose transport system permease protein	1.4e-115
10347	KOfam	K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	5.5e-27
11812	KOfam	K06346	spoIIIJ-associated protein	7.9e-62
14448	KOfam	K07058	membrane protein	1.1e-50
12508	KOfam	K16169	xanthine permease	7.1e-186
10256	KOfam	K15460	tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]	3.7e-67
14240	KOfam	K01401	aureolysin [EC:3.4.24.29]	6.7e-258
10249	KOfam	K00657	diamine N-acetyltransferase [EC:2.3.1.57]	1.8e-24
12370	KOfam	K02040	phosphate transport system substrate-binding protein	5.5e-79
10604	KOfam	K02040	phosphate transport system substrate-binding protein	7.1e-56
11197	KOfam	K07104	catechol 2,3-dioxygenase [EC:1.13.11.2]	9.1e-33
13285	KOfam	K01575	acetolactate decarboxylase [EC:4.1.1.5]	1.2e-81
11899	KOfam	K03404	magnesium chelatase subunit D [EC:6.6.1.1]	1.8e-220
12109	KOfam	K00858	NAD+ kinase [EC:2.7.1.23]	4.8e-41
11469	KOfam	K09698	nondiscriminating glutamyl-tRNA synthetase [EC:6.1.1.24]	3.2e-227
10595	KOfam	K07448	restriction system protein	8e-32
10594	KOfam	K17883	mycothione reductase [EC:1.8.1.15]	2.4e-195
13116	KOfam	K07474	phage terminase small subunit	2.1e-38
12079	KOfam	K08974	putative membrane protein	2e-74
10560	KOfam	K01788	N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]	3.7e-95
10128	KOfam	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	3.8e-59
10186	KOfam	K21417	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta [EC:1.1.1.-]	2e-139
11943	KOfam	K03885	NADH dehydrogenase [EC:1.6.99.3]	3.6e-137
11618	KOfam	K03885	NADH dehydrogenase [EC:1.6.99.3]	8.1e-116
10451	KOfam	K00432	glutathione peroxidase [EC:1.11.1.9]	5.4e-19
11962	KOfam	K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	1.2e-120
10152	KOfam	K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	1.7e-33
10282	KOfam	K01738	cysteine synthase [EC:2.5.1.47]	5.1e-147
10690	KOfam	K02231	adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]	4.8e-70
11890	KOfam	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	2.6e-195
11985	KOfam	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	3.6e-152
11836	KOfam	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	1.9e-124
10653	KOfam	K02027	multiple sugar transport system substrate-binding protein	3.7e-71
11450	KOfam	K02033	peptide/nickel transport system permease protein	8.3e-109
9986	KOfam	K02033	peptide/nickel transport system permease protein	6.6e-98
11929	KOfam	K03305	proton-dependent oligopeptide transporter, POT family	6.8e-125
15525	KOfam	K19349	pleuromutilin/lincosamide/streptogramin A transport system ATP-binding/permease protein	1.1e-253
9977	KOfam	K03311	branched-chain amino acid:cation transporter, LIVCS family	2.8e-151
13678	KOfam	K03311	branched-chain amino acid:cation transporter, LIVCS family	5.8e-146
10717	KOfam	K00963	UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	6.7e-125
12046	KOfam	K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	5e-21
14707	KOfam	K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	3e-13
12086	KOfam	K02437	glycine cleavage system H protein	1.6e-61
14453	KOfam	K02437	glycine cleavage system H protein	4.8e-31
11971	KOfam	K01658	anthranilate synthase component II [EC:4.1.3.27]	4.6e-85
12646	KOfam	K01658	anthranilate synthase component II [EC:4.1.3.27]	6.4e-76
11973	KOfam	K05364	penicillin-binding protein A	2.3e-164
12649	KOfam	K10026	7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	3.9e-55
14271	KOfam	K06877	DEAD/DEAH box helicase domain-containing protein	2.4e-262
12078	KOfam	K09013	Fe-S cluster assembly ATP-binding protein	1.1e-127
11992	KOfam	K06320	spore maturation protein CgeB	9.9e-55
13776	KOfam	K09007	GTP cyclohydrolase IB [EC:3.5.4.16]	7.6e-70
13313	KOfam	K09007	GTP cyclohydrolase IB [EC:3.5.4.16]	1.8e-60
10164	KOfam	K11072	spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]	3.8e-170
11998	KOfam	K13665	pyruvyltransferase	3.3e-47
12661	KOfam	K02768	fructose PTS system EIIA component [EC:2.7.1.202]	7.7e-50
13597	KOfam	K01507	inorganic pyrophosphatase [EC:3.6.1.1]	3.3e-55
11453	KOfam	K02032	peptide/nickel transport system ATP-binding protein	3.1e-130
10261	KOfam	K05985	ribonuclease M5 [EC:3.1.26.8]	1.1e-76
10655	KOfam	K02026	multiple sugar transport system permease protein	7e-106
11864	KOfam	K02026	multiple sugar transport system permease protein	2.8e-86
11853	KOfam	K02026	multiple sugar transport system permease protein	5.2e-85
10467	KOfam	K01077	alkaline phosphatase [EC:3.1.3.1]	1e-120
13295	KOfam	K03648	uracil-DNA glycosylase [EC:3.2.2.27]	1.6e-104
13794	KOfam	K03648	uracil-DNA glycosylase [EC:3.2.2.27]	2.4e-51
13793	KOfam	K03648	uracil-DNA glycosylase [EC:3.2.2.27]	5.2e-23
10679	KOfam	K06042	precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]	6.9e-91
10687	KOfam	K02224	cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	2.6e-186
10161	KOfam	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	7.1e-192
10184	KOfam	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	3.2e-156
10721	KOfam	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	3.1e-36
10433	KOfam	K22109	HTH-type transcriptional regulator, glycine betaine synthesis regulator	3.4e-72
10706	KOfam	K06901	putative MFS transporter, AGZA family, xanthine/uracil permease	2.2e-133
15785	KOfam	K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	4.8e-29
15789	KOfam	K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	2.5e-28
12052	KOfam	K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	2.3e-27
11963	KOfam	K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	6.3e-172
10151	KOfam	K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	2.8e-135
10673	KOfam	K02232	adenosylcobyric acid synthase [EC:6.3.5.10]	3.2e-214
11829	KOfam	K06726	D-ribose pyranase [EC:5.4.99.62]	1.4e-47
11456	KOfam	K16509	regulatory protein spx	1.9e-36
12656	KOfam	K20534	polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]	7.1e-137
10618	KOfam	K02781	glucitol/sorbitol PTS system EIIA component [EC:2.7.1.198]	2.6e-33
11956	KOfam	K18929	L-lactate dehydrogenase complex protein LldF	3.3e-202
11834	KOfam	K02030	polar amino acid transport system substrate-binding protein	2.2e-50
10007	KOfam	K02030	polar amino acid transport system substrate-binding protein	2.3e-45
10160	KOfam	K00627	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]	1.3e-154
13713	KOfam	K03312	glutamate:Na+ symporter, ESS family	2.8e-101
12846	KOfam	K06518	holin-like protein	2.4e-30
10551	KOfam	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	5.2e-119
10757	KOfam	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	2.9e-111
11990	KOfam	K08253	non-specific protein-tyrosine kinase [EC:2.7.10.2]	1.8e-83
10269	KOfam	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	2e-146
12340	KOfam	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	2.6e-131
11833	KOfam	K03299	gluconate:H+ symporter, GntP family	6.2e-132
10564	KOfam	K01698	porphobilinogen synthase [EC:4.2.1.24]	5.4e-157
14460	KOfam	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	4.2e-242
10193	KOfam	K02352	lactonase [EC:3.1.1.-]	2.5e-145
10635	KOfam	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	3.4e-178
11300	KOfam	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	2.9e-236
11607	KOfam	K01101	4-nitrophenyl phosphatase [EC:3.1.3.41]	2.8e-92
10277	KOfam	K07571	S1 RNA binding domain protein	6.6e-60
13475	KOfam	K04078	chaperonin GroES	9.8e-37
13157	KOfam	K03703	excinuclease ABC subunit C	9.5e-154
14401	KOfam	K03703	excinuclease ABC subunit C	7.2e-129
13332	KOfam	K02347	DNA polymerase (family X)	1.4e-181
16158	KOfam	K08681	5'-phosphate synthase pdxT subunit [EC:4.3.3.6]	4.5e-80
10760	KOfam	K07015	uncharacterized protein	4.9e-73
11808	KOfam	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	3.9e-62
11832	KOfam	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	6e-76
10149	KOfam	K08483	phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]	5.3e-254
10205	KOfam	K02810	sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	7.7e-205
11802	KOfam	K05825	2-aminoadipate transaminase [EC:2.6.1.-]	6.4e-169
14333	KOfam	K11065	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	3.9e-80
10458	KOfam	K03307	solute:Na+ symporter, SSS family	4.3e-109
14281	KOfam	K03313	Na+:H+ antiporter, NhaA family	5.8e-149
12076	KOfam	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	2.8e-200
11474	KOfam	K19405	protein arginine kinase [EC:2.7.14.1]	7.9e-115
11854	KOfam	K02025	multiple sugar transport system permease protein	3.2e-94
10654	KOfam	K02025	multiple sugar transport system permease protein	1.5e-93
11865	KOfam	K02025	multiple sugar transport system permease protein	1.3e-86
11666	KOfam	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	2.4e-167
13302	KOfam	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	4.8e-105
13786	KOfam	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	1.6e-104
11452	KOfam	K02031	peptide/nickel transport system ATP-binding protein	5e-146
11955	KOfam	K18928	L-lactate dehydrogenase complex protein LldE	1.1e-118
13595	KOfam	K01060	cephalosporin-C deacetylase [EC:3.1.1.41]	6.5e-102
11654	KOfam	K03111	single-strand DNA-binding protein	1.8e-46
10672	KOfam	K02227	adenosylcobinamide-phosphate synthase [EC:6.3.1.10]	1.6e-95
13315	KOfam	K03893	arsenical pump membrane protein	2.7e-165
12051	KOfam	K03893	arsenical pump membrane protein	2.8e-88
12050	KOfam	K03893	arsenical pump membrane protein	2.1e-64
13774	KOfam	K03893	arsenical pump membrane protein	8.2e-55
10691	KOfam	K02233	adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]	1.2e-56
13782	KOfam	K08093	3-hexulose-6-phosphate synthase [EC:4.1.2.43]	1.5e-83
11803	KOfam	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	8.7e-96
10768	KOfam	K02237	competence protein ComEA	3.3e-47
13925	KOfam	K02545	penicillin-binding protein 2 prime [EC:3.4.16.4]	0
14719	KOfam	K18938	TetR/AcrR family transcriptional regulator, repressor for qacA	6.2e-110
11830	KOfam	K05799	GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex	1.8e-63
11953	KOfam	K05799	GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex	3.7e-53
10739	KOfam	K04487	cysteine desulfurase [EC:2.8.1.7]	3.2e-159
13689	KOfam	K09809	CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]	1.3e-165
10469	KOfam	K09809	CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]	1.9e-81
10148	KOfam	K02784	phosphocarrier protein HPr	2.1e-28
10615	KOfam	K02784	phosphocarrier protein HPr	8.2e-25
