gene_callers_id	source	accession	function	e_value
1882	KOfam	K02867	large subunit ribosomal protein L11	6.8e-41
1525	KOfam	K02907	large subunit ribosomal protein L30	2.9e-16
2010	KOfam	K08999	uncharacterized protein	7.7e-10
1599	KOfam	K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]	5.9e-87
1805	KOfam	K04802	proliferating cell nuclear antigen	2.2e-47
1813	KOfam	K04802	proliferating cell nuclear antigen	6.6e-25
2104	KOfam	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	7.8e-84
1696	KOfam	K06218	mRNA interferase RelE/StbE	1.5e-40
2045	KOfam	K06218	mRNA interferase RelE/StbE	1.9e-20
2066	KOfam	K06218	mRNA interferase RelE/StbE	5.1e-14
1709	KOfam	K01239	purine nucleosidase [EC:3.2.2.1]	7.6e-86
1883	KOfam	K02863	large subunit ribosomal protein L1	1.5e-30
1484	KOfam	K02877	large subunit ribosomal protein L15e	5.5e-77
1987	KOfam	K22225	siroheme decarboxylase [EC:4.1.1.111]	4.6e-60
1663	KOfam	K02122	V/A-type H+/Na+-transporting ATPase subunit F	9e-22
1650	KOfam	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	1.1e-134
1720	KOfam	K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]	1.8e-82
1976	KOfam	K10725	archaeal cell division control protein 6	1.5e-159
1664	KOfam	K02123	V/A-type H+/Na+-transporting ATPase subunit I	4.8e-138
2187	KOfam	K07073	uncharacterized protein	3.7e-90
1526	KOfam	K02876	large subunit ribosomal protein L15	2.8e-14
2217	KOfam	K01990	ABC-2 type transport system ATP-binding protein	2.9e-85
1862	KOfam	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	5.8e-85
1586	KOfam	K07477	translin	1.8e-66
1496	KOfam	K10848	DNA excision repair protein ERCC-4 [EC:3.1.-.-]	4.5e-40
1595	KOfam	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	2e-115
1575	KOfam	K02257	heme o synthase [EC:2.5.1.141]	7.7e-67
1514	KOfam	K02874	large subunit ribosomal protein L14	3.8e-43
2019	KOfam	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	8.9e-116
1662	KOfam	K02121	V/A-type H+/Na+-transporting ATPase subunit E	4e-31
2107	KOfam	K02492	glutamyl-tRNA reductase [EC:1.2.1.70]	2.2e-72
1774	KOfam	K01170	tRNA-intron endonuclease, archaea type [EC:4.6.1.16]	2e-49
1659	KOfam	K02120	V/A-type H+/Na+-transporting ATPase subunit D	1.4e-55
1817	KOfam	K02875	large subunit ribosomal protein L14e	4.1e-24
1725	KOfam	K02040	phosphate transport system substrate-binding protein	6.4e-51
1580	KOfam	K09129	uncharacterized protein	2.3e-85
1530	KOfam	K02915	large subunit ribosomal protein L34e	1.3e-16
2190	KOfam	K06965	protein pelota	4.7e-66
2085	KOfam	K01937	CTP synthase [EC:6.3.4.2]	6.2e-253
1601	KOfam	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	1.8e-53
1768	KOfam	K03113	translation initiation factor 1	1.4e-21
1872	KOfam	K02966	small subunit ribosomal protein S19e	9.9e-50
2131	KOfam	K05827	[lysine-biosynthesis-protein LysW]---L-2-aminoadipate ligase [EC:6.3.2.43]	6.3e-106
1770	KOfam	K01880	glycyl-tRNA synthetase [EC:6.1.1.14]	1.3e-211
1930	KOfam	K07573	exosome complex component CSL4	1.9e-33
1568	KOfam	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	8.3e-121
1604	KOfam	K10026	7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	1.3e-61
1656	KOfam	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	5.1e-105
1990	KOfam	K06863	5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase [EC:6.3.4.23]	1.1e-146
1991	KOfam	K06863	5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase [EC:6.3.4.23]	2.7e-137
1876	KOfam	K03264	translation initiation factor 6	5.4e-58
2132	KOfam	K05826	alpha-aminoadipate/glutamate carrier protein LysW	9.9e-19
1587	KOfam	K19412	glutamate--LysW ligase ArgX [EC:6.3.2.-]	2e-139
1941	KOfam	K22447	archaeal chaperonin	2.9e-233
1752	KOfam	K18532	adenylate kinase [EC:2.7.4.3]	3e-49
2216	KOfam	K04655	hydrogenase expression/formation protein HypE	1.5e-57
1806	KOfam	K02224	cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	1.2e-144
1756	KOfam	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	2.3e-30
1940	KOfam	K06915	uncharacterized protein	1.1e-58
1744	KOfam	K06915	uncharacterized protein	1.1e-45
2050	KOfam	K06915	uncharacterized protein	3e-41
1815	KOfam	K06915	uncharacterized protein	3.8e-40
2137	KOfam	K06915	uncharacterized protein	4.2e-40
1915	KOfam	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	4.7e-98
1508	KOfam	K02965	small subunit ribosomal protein S19	2.8e-33
2130	KOfam	K05830	LysW-gamma-L-lysine/LysW-L-ornithine aminotransferase [EC:2.6.1.118 2.6.1.-]	5e-168
1579	KOfam	K09763	uncharacterized protein	1e-18
1679	KOfam	K00021	hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	3.2e-171
2106	KOfam	K01698	porphobilinogen synthase [EC:4.2.1.24]	7.3e-155
1873	KOfam	K06875	programmed cell death protein 5	4.3e-34
2204	KOfam	K03058	DNA-directed RNA polymerase subunit N [EC:2.7.7.6]	1.6e-36
1997	KOfam	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	8.9e-188
1981	KOfam	K22901	tRNA (cytosine40_48-C5)-methyltransferase [EC:2.1.1.-]	1.7e-126
1653	KOfam	K08681	5'-phosphate synthase pdxT subunit [EC:4.3.3.6]	1.6e-73
1637	KOfam	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	2.2e-144
2172	KOfam	K05825	2-aminoadipate transaminase [EC:2.6.1.-]	2.9e-156
2129	KOfam	K05831	[amino group carrier protein]-lysine/ornithine hydrolase [EC:3.5.1.130 3.5.1.132]	5.3e-108
1983	KOfam	K04483	DNA repair protein RadA	3.2e-167
2126	KOfam	K03105	signal recognition particle subunit SRP19	1.4e-10
2147	KOfam	K03893	arsenical pump membrane protein	3.9e-43
1566	KOfam	K11529	glycerate 2-kinase [EC:2.7.1.165]	1.1e-109
2084	KOfam	K08093	3-hexulose-6-phosphate synthase [EC:4.1.2.43]	1.4e-68
2196	KOfam	K07388	hydrogenase expression/formation protein	3e-175
1585	KOfam	K15039	3-hydroxypropionate dehydrogenase (NADP+) [EC:1.1.1.298]	9e-200
1778	KOfam	K02974	small subunit ribosomal protein S24e	2.8e-18
2199	KOfam	K02948	small subunit ribosomal protein S11	1.9e-31
1902	KOfam	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	3.3e-76
1676	KOfam	K00150	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	5.7e-137
1486	KOfam	K03539	ribonuclease P/MRP protein subunit RPP1 [EC:3.1.26.5]	2.7e-12
2105	KOfam	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	1.3e-164
1929	KOfam	K07561	2-(3-amino-3-carboxypropyl)histidine synthase [EC:2.5.1.108]	9.1e-75
1944	KOfam	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	4e-106
2097	KOfam	K10747	DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]	2.7e-163
1797	KOfam	K03049	DNA-directed RNA polymerase subunit E' [EC:2.7.7.6]	1.4e-74
1578	KOfam	K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]	2.6e-64
1652	KOfam	K06865	ATPase	3.3e-198
1512	KOfam	K03538	ribonuclease P protein subunit POP4 [EC:3.1.26.5]	5.2e-12
1810	KOfam	K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	1.8e-38
1798	KOfam	K07158	uncharacterized protein	2.6e-23
2135	KOfam	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	1.7e-113
1790	KOfam	K02975	small subunit ribosomal protein S25e	3.6e-18
1811	KOfam	K08096	GTP cyclohydrolase IIa [EC:3.5.4.29]	7.8e-69
2138	KOfam	K08094	6-phospho-3-hexuloisomerase [EC:5.3.1.27]	2e-68
1732	KOfam	K03116	sec-independent protein translocase protein TatA	5.6e-19
1861	KOfam	K01271	Xaa-Pro dipeptidase [EC:3.4.13.9]	5.2e-98
1613	KOfam	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	8.2e-102
2178	KOfam	K01265	methionyl aminopeptidase [EC:3.4.11.18]	1.6e-48
1726	KOfam	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	3.4e-110
1524	KOfam	K02988	small subunit ribosomal protein S5	1.5e-43
1906	KOfam	K00966	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	1.8e-93
2116	KOfam	K09759	nondiscriminating aspartyl-tRNA synthetase [EC:6.1.1.23]	7e-176
2183	KOfam	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	1.9e-89
2152	KOfam	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	5.9e-156
2175	KOfam	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	4.1e-103
1841	KOfam	K07577	putative mRNA 3-end processing factor	1.9e-87
2164	KOfam	K23370	L-serine kinase (ADP) [EC:2.7.1.226]	9e-40
2148	KOfam	K07991	archaeal preflagellin peptidase FlaK [EC:3.4.23.52]	1e-34
1655	KOfam	K02976	small subunit ribosomal protein S26e	1.2e-17
1937	KOfam	K02962	small subunit ribosomal protein S17e	1.2e-15
1856	KOfam	K03671	thioredoxin 1	1.5e-41
1953	KOfam	K03665	GTPase	2e-87
1920	KOfam	K03856	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	2.8e-149
1594	KOfam	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	1.2e-102
1994	KOfam	K06937	7,8-dihydro-6-hydroxymethylpterin dimethyltransferase [EC:2.1.1.-]	1.4e-190
2103	KOfam	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	1.5e-24
1634	KOfam	K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]	3.5e-80
1574	KOfam	K00003	homoserine dehydrogenase [EC:1.1.1.3]	1.9e-86
2008	KOfam	K02600	transcription termination/antitermination protein NusA	3.8e-20
2167	KOfam	K07744	transcriptional regulator	3.1e-102
2220	KOfam	K10947	PadR family transcriptional regulator, regulatory protein PadR	9.1e-20
1946	KOfam	K03052	DNA-directed RNA polymerase subunit G [EC:2.7.7.6]	6.1e-51
2176	KOfam	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	1.2e-81
2200	KOfam	K03047	DNA-directed RNA polymerase subunit D [EC:2.7.7.6]	1.3e-90
2003	KOfam	K03053	DNA-directed RNA polymerase subunit H [EC:2.7.7.6]	5.1e-34
1564	KOfam	K03709	DtxR family transcriptional regulator, Mn-dependent transcriptional regulator	1.8e-58
1487	KOfam	K03537	ribonuclease P/MRP protein subunit POP5 [EC:3.1.26.5]	6.3e-24
1597	KOfam	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	1.8e-153
1596	KOfam	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	1.9e-101
1800	KOfam	K02991	small subunit ribosomal protein S6e	6.4e-28
1614	KOfam	K00610	aspartate carbamoyltransferase regulatory subunit	2.5e-59
2197	KOfam	K02952	small subunit ribosomal protein S13	2.5e-39
2013	KOfam	K02946	small subunit ribosomal protein S10	7.1e-20
1620	KOfam	K05595	multiple antibiotic resistance protein	1.4e-43
1858	KOfam	K01915	glutamine synthetase [EC:6.3.1.2]	4.2e-100
1740	KOfam	K14465	succinate semialdehyde reductase (NADPH) [EC:1.1.1.-]	1.9e-163
1777	KOfam	K22699	sulfide-dependent adenosine diphosphate thiazole synthase [EC:2.4.2.59]	1e-105
1852	KOfam	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	3.6e-59
2009	KOfam	K02950	small subunit ribosomal protein S12	1.4e-26
1877	KOfam	K02944	large subunit ribosomal protein LX	3.9e-30
2089	KOfam	K09150	uncharacterized protein	1.1e-179
1516	KOfam	K02987	small subunit ribosomal protein S4e	1.5e-61
1918	KOfam	K00014	shikimate dehydrogenase [EC:1.1.1.25]	6.5e-69
1819	KOfam	K11131	H/ACA ribonucleoprotein complex subunit 4 [EC:5.4.99.-]	1.1e-95
1781	KOfam	K08851	TP53 regulating kinase and related kinases [EC:2.7.11.1]	1.6e-69
1625	KOfam	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	3.2e-153
1789	KOfam	K23356	HTH-type transcriptional regulator, sugar sensing transcriptional regulator	1.5e-38
1820	KOfam	K00564	16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]	5.3e-46
1648	KOfam	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	7.2e-200
1956	KOfam	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	2.4e-77
1796	KOfam	K03050	DNA-directed RNA polymerase subunit E" [EC:2.7.7.6]	2.8e-27
2111	KOfam	K13525	transitional endoplasmic reticulum ATPase	0
1793	KOfam	K13525	transitional endoplasmic reticulum ATPase	4.7e-303
1949	KOfam	K06869	uncharacterized protein	5.8e-53
1665	KOfam	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	5.6e-181
1788	KOfam	K07746	antitoxin ParD1/3/4	7.3e-12
1666	KOfam	K18882	DNA primase large subunit	1.4e-57
1848	KOfam	K00798	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	8.1e-61
1638	KOfam	K00798	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	1.3e-52
2000	KOfam	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	2.3e-68
2198	KOfam	K02986	small subunit ribosomal protein S4	2e-26
2011	KOfam	K02992	small subunit ribosomal protein S7	2.1e-40
1538	KOfam	K02004	putative ABC transport system permease protein	1.7e-24
1844	KOfam	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	2.4e-192
1999	KOfam	K02979	small subunit ribosomal protein S28e	3.7e-31
1722	KOfam	K01733	threonine synthase [EC:4.2.3.1]	1.7e-72
1767	KOfam	K03124	transcription initiation factor TFIIB	1.2e-107
1730	KOfam	K03118	sec-independent protein translocase protein TatC	9.3e-62
1540	KOfam	K06919	putative DNA primase/helicase	7.6e-20
1510	KOfam	K02982	small subunit ribosomal protein S3	1.6e-43
2093	KOfam	K09141	uncharacterized protein	2.7e-63
2134	KOfam	K05828	[amino group carrier protein]-L-2-aminoadipate 6-kinase [EC:2.7.2.17]	8e-90
1799	KOfam	K03242	translation initiation factor 2 subunit 3	4.9e-176
1871	KOfam	K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]	1.5e-73
1892	KOfam	K01858	myo-inositol-1-phosphate synthase [EC:5.5.1.4]	1.5e-44
1502	KOfam	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	2.5e-260
1803	KOfam	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	1.3e-105
1804	KOfam	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	4e-26
2163	KOfam	K10773	endonuclease III [EC:4.2.99.18]	7.1e-56
2005	KOfam	K03041	DNA-directed RNA polymerase subunit A' [EC:2.7.7.6]	0
1602	KOfam	K06878	tRNA-binding protein	5.9e-38
1612	KOfam	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	1.9e-47
1498	KOfam	K07025	putative hydrolase of the HAD superfamily	1.8e-39
2001	KOfam	K03243	translation initiation factor 5B	2.6e-234
1482	KOfam	K23144	UDP-N-acetylglucosamine diphosphorylase / glucose-1-phosphate thymidylyltransferase / UDP-N-acetylgalactosamine diphosphorylase / glucosamine-1-phosphate N-acetyltransferase / galactosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.7.7.24 2.7.7.83 2.3.1.157 2.3.1.276]	1.3e-142
2135	KOfam	K05829	LysW-gamma-L-alpha-aminoadipyl-6-phosphate/LysW-L-glutamyl-5-phosphate reductase [EC:1.2.1.103 1.2.1.-]	1.3e-152
2088	KOfam	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	2.5e-11
2090	KOfam	K07179	RIO kinase 2 [EC:2.7.11.1]	8.1e-51
1500	KOfam	K09154	uncharacterized protein	3.3e-30
1728	KOfam	K02015	iron complex transport system permease protein	2.4e-65
1672	KOfam	K09140	pre-rRNA-processing protein TSR3	6.2e-60
1577	KOfam	K15019	3-hydroxypropionyl-coenzyme A dehydratase [EC:4.2.1.116]	2.2e-109
1917	KOfam	K01736	chorismate synthase [EC:4.2.3.5]	1.5e-149
1989	KOfam	K01939	adenylosuccinate synthase [EC:6.3.4.4]	6.2e-71
1975	KOfam	K06932	tRNA(Ile2)-agmatinylcytidine synthase [EC:6.3.4.22]	1.6e-130
1490	KOfam	K03679	exosome complex component RRP4	1.1e-42
1492	KOfam	K12589	exosome complex component RRP42	5.1e-75
2127	KOfam	K02995	small subunit ribosomal protein S8e	3.9e-27
1536	KOfam	K02003	putative ABC transport system ATP-binding protein	6.1e-108
1503	KOfam	K09142	methyltransferase [EC:2.1.1.-]	2.2e-22
1678	KOfam	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	6.6e-104
1860	KOfam	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	9.1e-70
1738	KOfam	K09744	uncharacterized protein	2.3e-135
2113	KOfam	K07580	Zn-ribbon RNA-binding protein	4.9e-28
1760	KOfam	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	1.4e-82
1933	KOfam	K03057	transcription factor S	3e-39
1794	KOfam	K15635	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]	1.6e-151
2181	KOfam	K06885	uncharacterized protein	2.8e-99
1621	KOfam	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	1.6e-40
2166	KOfam	K03724	ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]	1.5e-292
1816	KOfam	K03724	ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]	1.2e-177
2006	KOfam	K03042	DNA-directed RNA polymerase subunit A" [EC:2.7.7.6]	3.2e-158
1682	KOfam	K01641	hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]	1.4e-73
1931	KOfam	K03056	DNA-directed RNA polymerase subunit L [EC:2.7.7.6]	2.9e-29
1886	KOfam	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	8.4e-180
2194	KOfam	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	1.2e-74
1485	KOfam	K07581	RNA-binding protein	6.5e-36
2096	KOfam	K01494	dCTP deaminase [EC:3.5.4.13]	6e-53
1978	KOfam	K00952	nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]	1.1e-55
1769	KOfam	K01480	agmatinase [EC:3.5.3.11]	1.4e-82
1729	KOfam	K02016	iron complex transport system substrate-binding protein	7.2e-29
1923	KOfam	K00615	transketolase [EC:2.2.1.1]	2.4e-78
1869	KOfam	K09157	uncharacterized protein	1.2e-71
1519	KOfam	K02994	small subunit ribosomal protein S8	2.9e-27
1647	KOfam	K17619	magnesium-dependent phosphatase 1 [EC:3.1.3.48 3.1.3.-]	1.6e-16
1955	KOfam	K03136	transcription initiation factor TFIIE subunit alpha	1.9e-36
1919	KOfam	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	5.2e-111
1555	KOfam	K06927	diphthine-ammonia ligase [EC:6.3.1.14]	4.3e-67
1776	KOfam	K03186	flavin prenyltransferase [EC:2.5.1.129]	2.4e-75
2124	KOfam	K07486	transposase	1.8e-31
2139	KOfam	K07486	transposase	8.6e-28
2141	KOfam	K07486	transposase	2.8e-14
2153	KOfam	K03179	4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]	1.4e-53
1891	KOfam	K03151	tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]	1.5e-132
1843	KOfam	K00869	mevalonate kinase [EC:2.7.1.36]	8.2e-61
1874	KOfam	K02924	large subunit ribosomal protein L39e	1.8e-18
1505	KOfam	K02930	large subunit ribosomal protein L4e	1.6e-87
1935	KOfam	K06174	ATP-binding cassette, sub-family E, member 1	1.1e-252
1850	KOfam	K04763	integrase/recombinase XerD	2.2e-66
1507	KOfam	K02886	large subunit ribosomal protein L2	1e-53
1605	KOfam	K15450	tRNA wybutosine-synthesizing protein 3 [EC:2.1.1.282]	2e-38
1571	KOfam	K03568	TldD protein	4.4e-110
1680	KOfam	K07068	uncharacterized protein	1.6e-23
1951	KOfam	K03420	proteasome regulatory subunit	1.4e-172
1517	KOfam	K02931	large subunit ribosomal protein L5	4.4e-41
1631	KOfam	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	8.7e-126
1598	KOfam	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]	1.1e-228
1821	KOfam	K06957	tRNA(Met) cytidine acetyltransferase [EC:2.3.1.193]	4.5e-167
2030	KOfam	K07491	putative transposase	2.6e-21
1603	KOfam	K06943	nucleolar GTP-binding protein	2.5e-82
2160	KOfam	K23255	archaeal type IV pilus assembly protein PilA	1.2e-09
1944	KOfam	K02502	ATP phosphoribosyltransferase regulatory subunit	9.1e-81
1747	KOfam	K06994	putative drug exporter of the RND superfamily	1.2e-101
1520	KOfam	K02933	large subunit ribosomal protein L6	9.3e-35
1795	KOfam	K09735	uncharacterized protein	6.9e-48
1509	KOfam	K02890	large subunit ribosomal protein L22	1.2e-29
1894	KOfam	K15863	NADH-quinone oxidoreductase subunit L/M [EC:7.1.1.2]	0
2108	KOfam	K02304	precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:1.3.1.76 4.99.1.4]	2.7e-47
2115	KOfam	K06176	tRNA pseudouridine13 synthase [EC:5.4.99.27]	2.7e-48
1954	KOfam	K07254	tRNA (cytidine56-2'-O)-methyltransferase [EC:2.1.1.206]	8.3e-81
2128	KOfam	K15888	tritrans,polycis-undecaprenyl-diphosphate synthase [geranylgeranyl-diphosphate specific] [EC:2.5.1.89]	2.4e-104
2012	KOfam	K03231	elongation factor 1-alpha	4.7e-197
1839	KOfam	K07731	putative transcriptional regulator	3e-86
1522	KOfam	K02885	large subunit ribosomal protein L19e	8.5e-38
2210	KOfam	K13787	geranylgeranyl diphosphate synthase, type I [EC:2.5.1.1 2.5.1.10 2.5.1.29]	7.3e-90
1980	KOfam	K05873	adenylate cyclase, class 2 [EC:4.6.1.1]	4.4e-44
1988	KOfam	K07137	uncharacterized protein	7.9e-112
1654	KOfam	K06215	pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]	1.2e-143
2208	KOfam	K06981	isopentenyl phosphate kinase [EC:2.7.4.26]	2.9e-45
1483	KOfam	K06942	ribosome-binding ATPase	3.9e-119
1584	KOfam	K07480	insertion element IS1 protein InsB	9.1e-18
1985	KOfam	K01754	threonine dehydratase [EC:4.3.1.19]	9.5e-141
2184	KOfam	K02936	large subunit ribosomal protein L7Ae	1.4e-26
1945	KOfam	K03433	proteasome beta subunit [EC:3.4.25.1]	1.4e-57
2092	KOfam	K09122	uncharacterized protein	6e-36
1675	KOfam	K00927	phosphoglycerate kinase [EC:2.7.2.3]	7.1e-103
1523	KOfam	K02881	large subunit ribosomal protein L18	2.6e-16
1515	KOfam	K02895	large subunit ribosomal protein L24	1.2e-13
1661	KOfam	K02117	V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]	9.2e-266
1557	KOfam	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	4.8e-80
2185	KOfam	K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]	5.5e-206
1651	KOfam	K03552	holliday junction resolvase Hjr [EC:3.1.22.4]	5.6e-39
1979	KOfam	K22205	S-adenosyl-L-methionine hydrolase (adenosine-forming) [EC:3.13.1.8]	1.3e-86
1488	KOfam	K03432	proteasome alpha subunit [EC:3.4.25.1]	4.8e-67
