gene_callers_id	source	accession	function	e_value
209	KOfam	K01950	NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]	8.6e-183
207	KOfam	K01089	imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]	4e-171
597	KOfam	K01937	CTP synthase [EC:6.3.4.2]	4e-245
65	KOfam	K07407	alpha-galactosidase [EC:3.2.1.22]	3.3e-71
471	KOfam	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	1e-166
206	KOfam	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	8.3e-121
587	KOfam	K03305	proton-dependent oligopeptide transporter, POT family	6.6e-118
651	KOfam	K09760	DNA recombination protein RmuC	3.4e-94
480	KOfam	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	7.6e-78
1153	KOfam	K06889	uncharacterized protein	2.4e-40
537	KOfam	K01658	anthranilate synthase component II [EC:4.1.3.27]	3.3e-89
1001	KOfam	K20866	glucose-1-phosphatase [EC:3.1.3.10]	1.5e-45
585	KOfam	K03701	excinuclease ABC subunit A	0
952	KOfam	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	3.6e-138
190	KOfam	K04084	thioredoxin:protein disulfide reductase [EC:1.8.4.16]	1.8e-156
541	KOfam	K08325	NADP-dependent alcohol dehydrogenase [EC:1.1.-.-]	6.6e-175
704	KOfam	K05601	hydroxylamine reductase [EC:1.7.99.1]	4e-259
1090	KOfam	K16899	ATP-dependent helicase/nuclease subunit B [EC:3.1.-.- 3.6.4.12]	4.2e-96
434	KOfam	K00180	indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]	1.2e-57
313	KOfam	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	3e-151
120	KOfam	K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	1.8e-27
815	KOfam	K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	6.7e-27
935	KOfam	K03110	fused signal recognition particle receptor	4.6e-141
1154	KOfam	K07404	6-phosphogluconolactonase [EC:3.1.1.31]	3.4e-96
764	KOfam	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	5.7e-128
1210	KOfam	K16694	teichuronic acid exporter	7.4e-128
187	KOfam	K18691	membrane-bound lytic murein transglycosylase F [EC:4.2.2.-]	4.3e-142
331	KOfam	K18691	membrane-bound lytic murein transglycosylase F [EC:4.2.2.-]	3.6e-53
594	KOfam	K01303	acylaminoacyl-peptidase [EC:3.4.19.1]	3.6e-62
255	KOfam	K01465	dihydroorotase [EC:3.5.2.3]	3.5e-111
427	KOfam	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	1e-274
577	KOfam	K03702	excinuclease ABC subunit B	0
164	KOfam	K05367	penicillin-binding protein 1C [EC:2.4.1.129]	2.3e-242
917	KOfam	K04079	molecular chaperone HtpG	2.8e-150
154	KOfam	K03930	putative tributyrin esterase [EC:3.1.1.-]	4.8e-64
931	KOfam	K03924	MoxR-like ATPase [EC:3.6.3.-]	3.1e-133
340	KOfam	K03924	MoxR-like ATPase [EC:3.6.3.-]	7.9e-75
482	KOfam	K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	4.8e-49
307	KOfam	K07001	NTE family protein	3.1e-82
916	KOfam	K07001	NTE family protein	3.9e-70
1048	KOfam	K07001	NTE family protein	2.3e-64
791	KOfam	K07001	NTE family protein	1.1e-60
702	KOfam	K11105	potassium/hydrogen antiporter	3.7e-183
1175	KOfam	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	3.1e-52
889	KOfam	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	2.5e-80
360	KOfam	K03307	solute:Na+ symporter, SSS family	1.8e-146
346	KOfam	K03307	solute:Na+ symporter, SSS family	2e-122
648	KOfam	K03313	Na+:H+ antiporter, NhaA family	1.9e-143
219	KOfam	K09825	Fur family transcriptional regulator, peroxide stress response regulator	5.1e-48
544	KOfam	K14445	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5	6.2e-61
462	KOfam	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	7.5e-31
1225	KOfam	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	9.6e-31
220	KOfam	K19824	rubrerythrin	2.1e-51
835	KOfam	K06079	copper homeostasis protein (lipoprotein)	3e-37
148	KOfam	K06079	copper homeostasis protein (lipoprotein)	1.9e-28
826	KOfam	K03101	signal peptidase II [EC:3.4.23.36]	1.8e-43
1191	KOfam	K00346	Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]	3.2e-179
934	KOfam	K14441	ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]	1.1e-181
996	KOfam	K07165	transmembrane sensor	2.7e-72
1085	KOfam	K07165	transmembrane sensor	9.9e-69
769	KOfam	K07165	transmembrane sensor	2e-68
193	KOfam	K07165	transmembrane sensor	4.2e-62
354	KOfam	K09955	uncharacterized protein	9.3e-217
137	KOfam	K09955	uncharacterized protein	3.6e-199
1036	KOfam	K09955	uncharacterized protein	2e-132
564	KOfam	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	4.8e-136
161	KOfam	K22736	vacuolar iron transporter family protein	4.1e-22
421	KOfam	K22905	omega-hydroxy-beta-dihydromenaquinone-9 sulfotransferase [EC:2.8.2.-]	2.4e-91
891	KOfam	K19005	lipoteichoic acid synthase [EC:2.7.8.20]	1.4e-62
913	KOfam	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	2.3e-109
123	KOfam	K18332	NADP-reducing hydrogenase subunit HndD [EC:1.12.1.3]	1.2e-261
1088	KOfam	K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]	2.8e-50
243	KOfam	K06871	uncharacterized protein	3.5e-97
901	KOfam	K07164	uncharacterized protein	1e-81
435	KOfam	K00179	indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]	3.5e-191
588	KOfam	K22441	diamine N-acetyltransferase [EC:2.3.1.57]	1.3e-41
4	KOfam	K02961	small subunit ribosomal protein S17	9.4e-35
1190	KOfam	K00347	Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]	3.8e-168
149	KOfam	K03699	putative hemolysin	2.7e-149
191	KOfam	K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]	3.6e-58
182	KOfam	K03664	SsrA-binding protein	5.8e-65
1185	KOfam	K00351	Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]	3.8e-157
758	KOfam	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	2.3e-106
652	KOfam	K01265	methionyl aminopeptidase [EC:3.4.11.18]	2.5e-112
624	KOfam	K16692	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	8e-203
487	KOfam	K16692	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	1.2e-200
61	KOfam	K16692	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	1.1e-176
367	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	9.8e-107
365	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.3e-106
195	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	5.1e-106
445	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.8e-104
457	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.3e-101
142	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	9.9e-101
31	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.8e-99
489	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	5.1e-92
1151	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	9.4e-91
884	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.5e-87
771	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.9e-87
1060	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3e-86
1056	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.7e-83
274	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.1e-80
211	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.4e-78
278	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.1e-78
279	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	6.1e-28
322	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.1e-19
1071	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.2e-16
122	KOfam	K18330	NADP-reducing hydrogenase subunit HndA [EC:1.12.1.3]	7.3e-76
384	KOfam	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	4.3e-154
607	KOfam	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	2.7e-150
907	KOfam	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	1.1e-65
638	KOfam	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	5.1e-190
1092	KOfam	K08678	UDP-glucuronate decarboxylase [EC:4.1.1.35]	6.2e-173
358	KOfam	K03077	L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]	9.9e-106
124	KOfam	K18331	NADP-reducing hydrogenase subunit HndC [EC:1.12.1.3]	0
192	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	3.2e-36
330	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	8.6e-36
1230	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.5e-32
1009	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.5e-30
253	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.7e-26
1086	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	4.4e-25
139	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	6.9e-24
768	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	2.1e-23
1137	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	4.3e-21
997	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.1e-20
194	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	0
210	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	6.6e-265
458	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	7.4e-255
770	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.4e-253
141	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.6e-252
368	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	3.2e-244
30	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2e-235
885	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1e-226
488	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	8.9e-226
444	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.9e-220
1061	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.3e-208
1152	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	5.6e-205
1057	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.5e-200
321	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.9e-198
277	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	8.2e-190
751	KOfam	K09758	aspartate 4-decarboxylase [EC:4.1.1.12]	6.2e-247
425	KOfam	K01462	peptide deformylase [EC:3.5.1.88]	5.3e-60
468	KOfam	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	6.4e-153
160	KOfam	K03315	Na+:H+ antiporter, NhaC family	8.7e-166
1186	KOfam	K00350	Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]	1.7e-93
223	KOfam	K03671	thioredoxin 1	1.9e-39
915	KOfam	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	1.4e-101
326	KOfam	K19181	1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming) [EC:1.1.1.292]	1.2e-103
805	KOfam	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	1.8e-146
834	KOfam	K15977	putative oxidoreductase	2.5e-23
767	KOfam	K12942	aminobenzoyl-glutamate transport protein	1.2e-168
320	KOfam	K06076	long-chain fatty acid transport protein	3.8e-26
1188	KOfam	K00349	Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]	2.8e-94
55	KOfam	K12995	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 3-alpha-mannosyltransferase / rhamnosyltransferase [EC:2.4.1.348 2.4.1.-]	7.6e-127
333	KOfam	K00177	2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	5.9e-65
852	KOfam	K11720	lipopolysaccharide export system permease protein	2.5e-87
1125	KOfam	K01533	P-type Cu2+ transporter [EC:7.2.2.9]	1.2e-268
906	KOfam	K01241	AMP nucleosidase [EC:3.2.2.4]	3.8e-90
420	KOfam	K00956	sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	6.7e-210
831	KOfam	K02172	bla regulator protein blaR1	7.8e-59
650	KOfam	K02172	bla regulator protein blaR1	2.9e-56
204	KOfam	K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]	4.1e-96
723	KOfam	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	3.2e-20
890	KOfam	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	1.3e-262
128	KOfam	K01686	mannonate dehydratase [EC:4.2.1.8]	1.4e-131
589	KOfam	K10947	PadR family transcriptional regulator, regulatory protein PadR	5.8e-38
166	KOfam	K06894	alpha-2-macroglobulin	0
772	KOfam	K01136	iduronate 2-sulfatase [EC:3.1.6.13]	2.5e-166
1171	KOfam	K13283	ferrous-iron efflux pump FieF	2.8e-64
561	KOfam	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	4.1e-87
1227	KOfam	K03286	OmpA-OmpF porin, OOP family	8.3e-35
419	KOfam	K00957	sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]	2.4e-171
580	KOfam	K05807	outer membrane protein assembly factor BamD	6.2e-46
113	KOfam	K03325	arsenite transporter	1.1e-125
821	KOfam	K03325	arsenite transporter	2.7e-124
414	KOfam	K16066	3-hydroxy acid dehydrogenase / malonic semialdehyde reductase [EC:1.1.1.381 1.1.1.-]	6.5e-122
757	KOfam	K00610	aspartate carbamoyltransferase regulatory subunit	7.1e-56
338	KOfam	K00176	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	3.4e-24
1189	KOfam	K00348	Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]	5.9e-76
505	KOfam	K16264	cobalt-zinc-cadmium efflux system protein	2.8e-115
918	KOfam	K03696	ATP-dependent Clp protease ATP-binding subunit ClpC	0
1142	KOfam	K05595	multiple antibiotic resistance protein	4e-71
806	KOfam	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	2.7e-160
548	KOfam	K01915	glutamine synthetase [EC:6.3.1.2]	4.2e-58
802	KOfam	K01915	glutamine synthetase [EC:6.3.1.2]	6.2e-57
1149	KOfam	K06934	uncharacterized protein	6.7e-37
671	KOfam	K03657	DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	5.4e-208
713	KOfam	K18908	multidrug efflux pump	2.8e-109
715	KOfam	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	1.8e-126
545	KOfam	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	6.5e-66
1135	KOfam	K03455	monovalent cation:H+ antiporter-2, CPA2 family	1.3e-134
595	KOfam	K03327	multidrug resistance protein, MATE family	6.3e-50
1226	KOfam	K03327	multidrug resistance protein, MATE family	2.8e-47
713	KOfam	K03327	multidrug resistance protein, MATE family	1.6e-38
703	KOfam	K02824	uracil permease	5.2e-167
808	KOfam	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	2.9e-116
649	KOfam	K02171	BlaI family transcriptional regulator, penicillinase repressor	5.7e-43
830	KOfam	K02171	BlaI family transcriptional regulator, penicillinase repressor	2.7e-37
536	KOfam	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	4.6e-104
491	KOfam	K01685	altronate hydrolase [EC:4.2.1.7]	7.2e-198
812	KOfam	K08138	MFS transporter, SP family, xylose:H+ symportor	1.2e-184
257	KOfam	K03723	transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	0
375	KOfam	K02429	MFS transporter, FHS family, L-fucose permease	5.4e-92
853	KOfam	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	9.5e-168
552	KOfam	K10206	LL-diaminopimelate aminotransferase [EC:2.6.1.83]	1.1e-164
1022	KOfam	K09964	uncharacterized protein	1.5e-48
1019	KOfam	K01531	P-type Mg2+ transporter [EC:7.2.2.14]	0
334	KOfam	K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	6.1e-75
880	KOfam	K02004	putative ABC transport system permease protein	4e-41
879	KOfam	K02004	putative ABC transport system permease protein	2.4e-37
877	KOfam	K02004	putative ABC transport system permease protein	3.8e-34
881	KOfam	K02004	putative ABC transport system permease protein	5.4e-34
1033	KOfam	K02004	putative ABC transport system permease protein	1.2e-33
712	KOfam	K02004	putative ABC transport system permease protein	1.5e-33
710	KOfam	K02004	putative ABC transport system permease protein	2.8e-28
882	KOfam	K02004	putative ABC transport system permease protein	4.1e-27
560	KOfam	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	1.3e-259
462	KOfam	K05970	sialate O-acetylesterase [EC:3.1.1.53]	3.3e-176
1016	KOfam	K05970	sialate O-acetylesterase [EC:3.1.1.53]	5.8e-169
453	KOfam	K05970	sialate O-acetylesterase [EC:3.1.1.53]	1.1e-167
1176	KOfam	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	2.8e-56
792	KOfam	K02574	ferredoxin-type protein NapH	6.7e-65
994	KOfam	K02574	ferredoxin-type protein NapH	1.5e-54
675	KOfam	K06921	uncharacterized protein	1.6e-43
416	KOfam	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	2e-85
753	KOfam	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	1.2e-254
911	KOfam	K17828	dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]	5.4e-145
850	KOfam	K01079	phosphoserine phosphatase [EC:3.1.3.3]	3e-106
263	KOfam	K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]	1e-87
943	KOfam	K09800	translocation and assembly module TamB	3.1e-46
