gene_callers_id	source	accession	function	e_value
1690	KOfam	K01104	protein-tyrosine phosphatase [EC:3.1.3.48]	9.7e-17
1535	KOfam	K03075	preprotein translocase subunit SecG	8.4e-14
1760	KOfam	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	3.9e-165
1767	KOfam	K06118	UDP-sulfoquinovose synthase [EC:3.13.1.1]	9.8e-174
1695	KOfam	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	5.4e-118
1571	KOfam	K19560	pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]	4.1e-88
1745	KOfam	K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	2.1e-66
1605	KOfam	K03470	ribonuclease HII [EC:3.1.26.4]	1.1e-72
1647	KOfam	K02961	small subunit ribosomal protein S17	1.7e-41
1608	KOfam	K18534	MPBQ/MSBQ methyltransferase [EC:2.1.1.295]	1.1e-102
1562	KOfam	K07399	cytochrome c biogenesis protein	6.2e-95
1689	KOfam	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	5.6e-100
1718	KOfam	K03664	SsrA-binding protein	6.2e-65
1455	KOfam	K02234	cobalamin biosynthesis protein CobW	1.9e-80
1457	KOfam	K02234	cobalamin biosynthesis protein CobW	7.4e-68
1640	KOfam	K02988	small subunit ribosomal protein S5	1.4e-67
1566	KOfam	K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]	3.5e-106
1638	KOfam	K03076	preprotein translocase subunit SecY	8e-134
1812	KOfam	K04043	molecular chaperone DnaK	2.8e-268
1749	KOfam	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	4.4e-47
1612	KOfam	K02355	elongation factor G	0
1679	KOfam	K05837	rod shape determining protein RodA	1.9e-123
1789	KOfam	K00797	spermidine synthase [EC:2.5.1.16]	3e-62
1755	KOfam	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	2.6e-105
1688	KOfam	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	1.6e-153
1497	KOfam	K07397	putative redox protein	9.1e-25
1777	KOfam	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	1.4e-290
1792	KOfam	K00605	aminomethyltransferase [EC:2.1.2.10]	2.2e-142
1815	KOfam	K02990	small subunit ribosomal protein S6	9.5e-33
1395	KOfam	K15383	MtN3 and saliva related transmembrane protein	5.1e-28
1595	KOfam	K02600	transcription termination/antitermination protein NusA	1.7e-131
1663	KOfam	K04517	prephenate dehydrogenase [EC:1.3.1.12]	6.4e-72
1394	KOfam	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	3.2e-52
1793	KOfam	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	6.9e-260
1568	KOfam	K01679	fumarate hydratase, class II [EC:4.2.1.2]	6.7e-220
1587	KOfam	K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	0
1586	KOfam	K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	2.7e-302
1611	KOfam	K02358	elongation factor Tu	1.4e-229
1681	KOfam	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	2.1e-152
1669	KOfam	K19221	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	3.5e-106
1636	KOfam	K02952	small subunit ribosomal protein S13	4.2e-54
1610	KOfam	K02946	small subunit ribosomal protein S10	2.5e-45
1668	KOfam	K21147	sulfur-carrier protein adenylyltransferase/sulfurtransferase [EC:2.7.7.80 2.7.7.- 2.8.1.11 2.8.1.-]	1.1e-120
1796	KOfam	K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]	6.4e-84
1614	KOfam	K02950	small subunit ribosomal protein S12	4e-75
1701	KOfam	K03455	monovalent cation:H+ antiporter-2, CPA2 family	8.8e-56
1813	KOfam	K00014	shikimate dehydrogenase [EC:1.1.1.25]	4.5e-87
1534	KOfam	K15633	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]	1.8e-217
1602	KOfam	K10206	LL-diaminopimelate aminotransferase [EC:2.6.1.83]	7.4e-168
1533	KOfam	K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	3.5e-70
1616	KOfam	K09780	uncharacterized protein	5e-14
1613	KOfam	K02992	small subunit ribosomal protein S7	8.8e-65
1708	KOfam	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	1.7e-211
1825	KOfam	K01733	threonine synthase [EC:4.2.3.1]	5.3e-120
1729	KOfam	K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	3e-37
1371	KOfam	K07636	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	4.9e-97
1630	KOfam	K02996	small subunit ribosomal protein S9	4.1e-51
1663	KOfam	K15226	arogenate dehydrogenase (NADP+) [EC:1.3.1.78]	1.4e-119
1650	KOfam	K02982	small subunit ribosomal protein S3	4.3e-94
1808	KOfam	K03281	chloride channel protein, CIC family	2.2e-100
1628	KOfam	K02835	peptide chain release factor 1	9.2e-146
1596	KOfam	K07742	uncharacterized protein	9.2e-22
1676	KOfam	K01657	anthranilate synthase component I [EC:4.1.3.27]	3e-178
1634	KOfam	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	4.5e-108
1753	KOfam	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	1.7e-68
1823	KOfam	K08869	aarF domain-containing kinase	2.2e-123
1689	KOfam	K00945	CMP/dCMP kinase [EC:2.7.4.25]	2.4e-86
1754	KOfam	K12574	ribonuclease J [EC:3.1.-.-]	7.7e-232
1590	KOfam	K02968	small subunit ribosomal protein S20	1.8e-18
1657	KOfam	K05585	NAD(P)H-quinone oxidoreductase subunit N [EC:7.1.1.2]	1.6e-66
1574	KOfam	K00833	adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	1.2e-153
1526	KOfam	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	4.7e-55
1384	KOfam	K02639	ferredoxin	2.9e-55
1371	KOfam	K07769	two-component system, OmpR family, sensor histidine kinase NblS [EC:2.7.13.3]	4.1e-296
1785	KOfam	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	0
1601	KOfam	K06891	ATP-dependent Clp protease adaptor protein ClpS	1e-32
1500	KOfam	K06891	ATP-dependent Clp protease adaptor protein ClpS	1.3e-20
1588	KOfam	K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	0
1537	KOfam	K04077	chaperonin GroEL	1.6e-257
1692	KOfam	K05369	15,16-dihydrobiliverdin:ferredoxin oxidoreductase [EC:1.3.7.2]	3.6e-96
1541	KOfam	K19032	30S ribosomal protein 3	2.5e-55
1807	KOfam	K01682	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]	0
1591	KOfam	K00013	histidinol dehydrogenase [EC:1.1.1.23]	2.5e-175
1790	KOfam	K01480	agmatinase [EC:3.5.3.11]	4.9e-74
1618	KOfam	K02189	cobalt-precorrin 5A hydrolase [EC:3.7.1.12]	2e-74
1403	KOfam	K03308	neurotransmitter:Na+ symporter, NSS family	1.3e-131
1712	KOfam	K00615	transketolase [EC:2.2.1.1]	1.9e-212
1643	KOfam	K02994	small subunit ribosomal protein S8	2.5e-58
1728	KOfam	K01251	adenosylhomocysteinase [EC:3.3.1.1]	8e-235
1617	KOfam	K03644	lipoyl synthase [EC:2.8.1.8]	3.8e-130
1400	KOfam	K08922	chlorophyll a/b binding light-harvesting protein PcbE	4e-248
1627	KOfam	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	7.8e-12
1003	KOfam	K11206	deaminated glutathione amidase [EC:3.5.1.128]	3.3e-99
1774	KOfam	K23054	sn-1 stearoyl-lipid 9-desaturase [EC:1.14.19.28]	4e-122
1649	KOfam	K02878	large subunit ribosomal protein L16	9.9e-77
1725	KOfam	K03569	rod shape-determining protein MreB and related proteins	6.1e-164
1552	KOfam	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	1.7e-289
1747	KOfam	K03555	DNA mismatch repair protein MutS	3.5e-302
1763	KOfam	K02887	large subunit ribosomal protein L20	6.6e-53
1806	KOfam	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	2.7e-126
1653	KOfam	K02886	large subunit ribosomal protein L2	2.5e-121
1654	KOfam	K02892	large subunit ribosomal protein L23	8e-25
1490	KOfam	K07054	uncharacterized protein	6.6e-20
1556	KOfam	K02110	F-type H+-transporting ATPase subunit c	5.1e-36
1619	KOfam	K02689	photosystem I P700 chlorophyll a apoprotein A1	0
1633	KOfam	K02879	large subunit ribosomal protein L17	6.6e-61
1433	KOfam	K07120	uncharacterized protein	1.4e-28
1707	KOfam	K16011	mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]	8.4e-227
1644	KOfam	K02931	large subunit ribosomal protein L5	1e-89
1584	KOfam	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	2.5e-134
1563	KOfam	K09457	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]	2.4e-52
1642	KOfam	K02933	large subunit ribosomal protein L6	1.3e-76
938	KOfam	K02911	large subunit ribosomal protein L32	7e-08
977	KOfam	K02044	phosphonate transport system substrate-binding protein	3.4e-60
1539	KOfam	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	5.5e-266
1016	KOfam	K11602	manganese transport system permease protein	5.4e-129
1651	KOfam	K02890	large subunit ribosomal protein L22	4.2e-47
1474	KOfam	K07283	putative salt-induced outer membrane protein	5.1e-24
1774	KOfam	K00507	stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]	2.3e-82
1553	KOfam	K02113	F-type H+-transporting ATPase subunit delta	8.1e-46
1803	KOfam	K00937	polyphosphate kinase [EC:2.7.4.1]	6.5e-297
1655	KOfam	K02926	large subunit ribosomal protein L4	5.5e-75
1713	KOfam	K03147	phosphomethylpyrimidine synthase [EC:4.1.99.17]	2.5e-242
1693	KOfam	K21480	heme oxygenase (biliverdin-producing, ferredoxin) [EC:1.14.15.20]	6.1e-74
1503	KOfam	K06995	uncharacterized protein	6.5e-36
1822	KOfam	K03631	DNA repair protein RecN (Recombination protein N)	5.5e-146
1674	KOfam	K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]	0
1665	KOfam	K15523	protein-ribulosamine 3-kinase [EC:2.7.1.172]	4.9e-65
1641	KOfam	K02881	large subunit ribosomal protein L18	1.4e-43
1660	KOfam	K03553	recombination protein RecA	7.1e-180
1645	KOfam	K02895	large subunit ribosomal protein L24	2.5e-34
1592	KOfam	K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]	6.7e-94
1632	KOfam	K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	6.1e-67
1776	KOfam	K02314	replicative DNA helicase [EC:3.6.4.12]	4.4e-185
1593	KOfam	K04771	serine protease Do [EC:3.4.21.107]	5.3e-90
1548	KOfam	K00259	alanine dehydrogenase [EC:1.4.1.1]	1.5e-146
1735	KOfam	K06199	fluoride exporter	2.7e-20
1736	KOfam	K06199	fluoride exporter	3.9e-18
1721	KOfam	K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]	1.9e-229
1600	KOfam	K07052	uncharacterized protein	5.1e-13
1329	KOfam	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	1.7e-176
1782	KOfam	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	7.5e-273
1778	KOfam	K03181	chorismate--pyruvate lyase [EC:4.1.3.40]	9.4e-24
1467	KOfam	K08997	serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]	4.5e-111
1702	KOfam	K00688	glycogen phosphorylase [EC:2.4.1.1]	0
1629	KOfam	K02909	large subunit ribosomal protein L31	1.5e-39
1589	KOfam	K03424	TatD DNase family protein [EC:3.1.21.-]	2e-81
1680	KOfam	K03593	ATP-binding protein involved in chromosome partitioning	3e-127
1625	KOfam	K02699	photosystem I subunit XI	4.8e-66
1759	KOfam	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	6.2e-190
1540	KOfam	K02114	F-type H+-transporting ATPase subunit epsilon	1.1e-41
1727	KOfam	K03975	membrane-associated protein	1.2e-29
1618	KOfam	K13541	cobalt-precorrin 5A hydrolase / precorrin-3B C17-methyltransferase [EC:3.7.1.12 2.1.1.131]	1.5e-191
1579	KOfam	K05337	ferredoxin	5.4e-21
1738	KOfam	K02470	DNA gyrase subunit B [EC:5.6.2.2]	0
1799	KOfam	K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	5.3e-108
1578	KOfam	K07079	uncharacterized protein	2.1e-85
1551	KOfam	K02115	F-type H+-transporting ATPase subunit gamma	6.2e-118
1757	KOfam	K03545	trigger factor	3.3e-111
1717	KOfam	K03551	holliday junction DNA helicase RuvB [EC:3.6.4.12]	2.5e-156
1386	KOfam	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	3.1e-152
1734	KOfam	K06213	magnesium transporter	2.3e-162
1567	KOfam	K01756	adenylosuccinate lyase [EC:4.3.2.2]	2.7e-120
1318	KOfam	K00518	nickel superoxide dismutase [EC:1.15.1.1]	1.7e-53
1096	KOfam	K02469	DNA gyrase subunit A [EC:5.6.2.2]	0
1017	KOfam	K11603	manganese transport system ATP-binding protein [EC:7.2.2.5]	1.7e-114
1214	KOfam	K16568	exopolysaccharide production protein ExoZ	4.1e-41
913	KOfam	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	1.8e-62
1304	KOfam	K01770	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]	9.4e-119
1037	KOfam	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	8e-131
1257	KOfam	K11749	regulator of sigma E protease [EC:3.4.24.-]	7.3e-88
994	KOfam	K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]	4.4e-50
1082	KOfam	K02641	ferredoxin--NADP+ reductase [EC:1.18.1.2]	9.1e-154
1335	KOfam	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	1.1e-95
1332	KOfam	K03589	cell division protein FtsQ	7.7e-25
1250	KOfam	K06208	chorismate mutase [EC:5.4.99.5]	6.1e-50
1152	KOfam	K15738	ABC transport system ATP-binding/permease protein	2e-212
1363	KOfam	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	1.7e-59
941	KOfam	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	6.8e-171
1194	KOfam	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	4.2e-189
1268	KOfam	K01991	polysaccharide biosynthesis/export protein	8.2e-54
1024	KOfam	K00872	homoserine kinase [EC:2.7.1.39]	2.3e-103
979	KOfam	K02042	phosphonate transport system permease protein	4e-73
1339	KOfam	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	1.8e-155
1246	KOfam	K07264	4-amino-4-deoxy-L-arabinose transferase [EC:2.4.2.43]	8.1e-75
1189	KOfam	K02335	DNA polymerase I [EC:2.7.7.7]	2.2e-195
1054	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	1.6e-183
1163	KOfam	K10255	acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.23 1.14.19.45]	1.2e-78
1338	KOfam	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	3.9e-99
1337	KOfam	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	2.4e-76
922	KOfam	K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]	3.2e-99
966	KOfam	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	7.9e-122
1357	KOfam	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	3.4e-69
1196	KOfam	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	1.4e-150
1060	KOfam	K01012	biotin synthase [EC:2.8.1.6]	2.2e-138
1316	KOfam	K03820	apolipoprotein N-acyltransferase [EC:2.3.1.269]	7.6e-59
1001	KOfam	K01776	glutamate racemase [EC:5.1.1.3]	3.1e-74
1104	KOfam	K03405	magnesium chelatase subunit I [EC:6.6.1.1]	2.6e-157
1088	KOfam	K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]	2.6e-132
1026	KOfam	K01414	oligopeptidase A [EC:3.4.24.70]	1.7e-280
1290	KOfam	K03798	cell division protease FtsH [EC:3.4.24.-]	5.6e-254
950	KOfam	K04035	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [EC:1.14.13.81]	6e-122
1105	KOfam	K01159	crossover junction endodeoxyribonuclease RuvC [EC:3.1.22.4]	1.8e-55
1072	KOfam	K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]	1.7e-77
1056	KOfam	K06187	recombination protein RecR	9.8e-80
1286	KOfam	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	3.3e-32
932	KOfam	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	2.3e-56
1295	KOfam	K00858	NAD+ kinase [EC:2.7.1.23]	4.7e-70
1200	KOfam	K02518	translation initiation factor IF-1	4.9e-26
1177	KOfam	K00432	glutathione peroxidase [EC:1.11.1.9]	7.9e-61
931	KOfam	K02231	adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]	8.9e-42
1111	KOfam	K02033	peptide/nickel transport system permease protein	4.7e-100
1083	KOfam	K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	8.5e-190
919	KOfam	K00988	sulfate adenylyltransferase (ADP) / ATP adenylyltransferase [EC:2.7.7.5 2.7.7.53]	1.7e-61
1273	KOfam	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	1.7e-52
971	KOfam	K03517	quinolinate synthase [EC:2.5.1.72]	2.4e-120
999	KOfam	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	0
1087	KOfam	K09775	uncharacterized protein	1.7e-53
982	KOfam	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	2.6e-53
1259	KOfam	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	6.5e-289
1310	KOfam	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	2.7e-204
915	KOfam	K02230	cobaltochelatase CobN [EC:6.6.1.2]	0
1085	KOfam	K02224	cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	3.9e-152
1322	KOfam	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	1.4e-163
1106	KOfam	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	1.5e-31
1211	KOfam	K02232	adenosylcobyric acid synthase [EC:6.3.5.10]	1.2e-185
1025	KOfam	K05575	NAD(P)H-quinone oxidoreductase subunit 4 [EC:7.1.1.2]	2.3e-209
1309	KOfam	K02959	small subunit ribosomal protein S16	7.1e-34
1314	KOfam	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	1.2e-99
1006	KOfam	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	1.6e-139
1047	KOfam	K03474	pyridoxine 5-phosphate synthase [EC:2.6.99.2]	9.1e-114
1077	KOfam	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	5.3e-146
1324	KOfam	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	4.3e-174
1238	KOfam	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	7.6e-57
1022	KOfam	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	4.9e-275
1190	KOfam	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	2.9e-182
